date,market,proxy_daily_return_pct,proxy_index_close
2025-12-16,KOSDAQ,0.0,1000.0
2025-12-17,KOSDAQ,-0.5355,994.64
2025-12-18,KOSDAQ,-1.1055,983.65
2025-12-19,KOSDAQ,1.6002,999.39
2025-12-22,KOSDAQ,1.5644,1015.02
2025-12-23,KOSDAQ,-0.9522,1005.36
2025-12-24,KOSDAQ,-0.4967,1000.37
2025-12-26,KOSDAQ,0.4775,1005.14
2025-12-29,KOSDAQ,1.4705,1019.92
2025-12-30,KOSDAQ,-0.695,1012.83
2026-01-02,KOSDAQ,2.068,1033.78
2026-01-05,KOSDAQ,1.235,1046.55
2026-01-06,KOSDAQ,-0.2144,1044.3
2026-01-07,KOSDAQ,-0.9436,1034.45
2026-01-08,KOSDAQ,-0.3512,1030.82
2026-01-09,KOSDAQ,0.3967,1034.91
2026-01-12,KOSDAQ,0.2122,1037.1
2026-01-13,KOSDAQ,-0.0704,1036.37
2026-01-14,KOSDAQ,-0.7281,1028.83
2026-01-15,KOSDAQ,1.0385,1039.51
2026-01-16,KOSDAQ,0.4038,1043.71
2026-01-19,KOSDAQ,1.4448,1058.79
2026-01-20,KOSDAQ,0.7631,1066.87
2026-01-21,KOSDAQ,-2.5342,1039.83
2026-01-22,KOSDAQ,2.0923,1061.59
2026-01-23,KOSDAQ,2.485,1087.97
2026-01-26,KOSDAQ,7.1492,1165.75
2026-01-27,KOSDAQ,1.7388,1186.02
2026-01-28,KOSDAQ,4.6436,1241.09
2026-01-29,KOSDAQ,2.7938,1275.77
2026-01-30,KOSDAQ,-1.2334,1260.03
2026-02-02,KOSDAQ,-4.4195,1204.34
2026-02-03,KOSDAQ,4.1628,1254.48
2026-02-04,KOSDAQ,0.3721,1259.15
2026-02-05,KOSDAQ,-3.5187,1214.84
2026-02-06,KOSDAQ,-2.5135,1184.3
2026-02-09,KOSDAQ,7.4251,1272.24
2026-02-10,KOSDAQ,-1.1427,1257.7
2026-02-11,KOSDAQ,-0.0659,1256.87
2026-02-12,KOSDAQ,0.976,1269.14
2026-02-13,KOSDAQ,-1.7806,1246.54
2026-02-19,KOSDAQ,4.9507,1308.25
2026-02-20,KOSDAQ,-0.6123,1300.24
2026-02-23,KOSDAQ,-0.0802,1299.2
2026-02-24,KOSDAQ,1.0857,1313.31
2026-02-25,KOSDAQ,0.014,1313.49
2026-02-26,KOSDAQ,2.0917,1340.97
2026-02-27,KOSDAQ,0.3447,1345.59
2026-03-03,KOSDAQ,-4.6332,1283.24
2026-03-04,KOSDAQ,-13.9051,1104.81
2026-03-05,KOSDAQ,13.9829,1259.29
2026-03-06,KOSDAQ,3.54,1303.87
2026-03-09,KOSDAQ,-4.5945,1243.96
2026-03-10,KOSDAQ,3.1465,1283.11
2026-03-11,KOSDAQ,-0.1185,1281.59
2026-03-12,KOSDAQ,1.0306,1294.79
2026-03-13,KOSDAQ,0.4375,1300.46
2026-03-16,KOSDAQ,-1.1987,1284.87
2026-03-17,KOSDAQ,-0.0894,1283.72
2026-03-18,KOSDAQ,2.3665,1314.1
2026-03-19,KOSDAQ,-1.7775,1290.74
2026-03-20,KOSDAQ,1.6303,1311.78
2026-03-23,KOSDAQ,-5.5511,1238.97
2026-03-24,KOSDAQ,2.0387,1264.22
2026-03-25,KOSDAQ,3.4728,1308.13
2026-03-26,KOSDAQ,-1.7866,1284.76
2026-03-27,KOSDAQ,0.5427,1291.73
2026-03-30,KOSDAQ,-3.0633,1252.16
2026-03-31,KOSDAQ,-4.9927,1189.64
2026-04-01,KOSDAQ,5.9971,1260.99
2026-04-02,KOSDAQ,-5.4207,1192.63
2026-04-03,KOSDAQ,0.7166,1201.18
2026-04-06,KOSDAQ,-1.5087,1183.06
2026-04-07,KOSDAQ,-0.9912,1171.33
2026-04-08,KOSDAQ,5.0864,1230.91
2026-04-09,KOSDAQ,-1.2068,1216.06
2026-04-10,KOSDAQ,1.5503,1234.91
2026-04-13,KOSDAQ,0.5,1241.08
2026-04-14,KOSDAQ,1.9876,1265.75
2026-04-15,KOSDAQ,2.789,1301.05
2026-04-16,KOSDAQ,0.9519,1313.44
2026-04-17,KOSDAQ,0.5869,1321.15
2026-04-20,KOSDAQ,0.4303,1326.83
2026-04-21,KOSDAQ,0.2848,1330.61
2026-04-22,KOSDAQ,0.1514,1332.62
2026-04-23,KOSDAQ,-0.5844,1324.84
2026-04-24,KOSDAQ,2.4818,1357.72
2026-04-27,KOSDAQ,1.9124,1383.68
2026-04-28,KOSDAQ,-0.8402,1372.05
2026-04-29,KOSDAQ,0.4816,1378.66
2026-04-30,KOSDAQ,-1.7358,1354.73
2026-05-04,KOSDAQ,2.4481,1387.9
2026-05-06,KOSDAQ,0.024,1388.23
2026-05-07,KOSDAQ,-0.5473,1380.63
2026-05-08,KOSDAQ,1.1138,1396.01
2026-05-11,KOSDAQ,0.1904,1398.67
2026-05-12,KOSDAQ,-2.1053,1369.22
2026-05-13,KOSDAQ,-0.3905,1363.87
2026-05-14,KOSDAQ,1.0689,1378.45
2026-05-15,KOSDAQ,-4.9767,1309.85
2026-05-18,KOSDAQ,-1.3374,1292.33
2026-05-19,KOSDAQ,-2.2738,1262.95
2026-05-20,KOSDAQ,-1.8056,1240.14
2026-05-21,KOSDAQ,4.8278,1300.02
2026-05-22,KOSDAQ,5.0227,1365.31
2026-05-26,KOSDAQ,0.9533,1378.33
2026-05-27,KOSDAQ,-3.1006,1335.59
2026-05-28,KOSDAQ,-2.2387,1305.69
2026-05-29,KOSDAQ,-2.5413,1272.51
2026-06-01,KOSDAQ,-2.2668,1243.67
2026-06-02,KOSDAQ,-2.0148,1218.61
2026-06-04,KOSDAQ,2.3642,1247.42
2026-06-05,KOSDAQ,-4.6031,1190.0
2026-06-08,KOSDAQ,-9.0542,1082.25
2026-06-09,KOSDAQ,6.3522,1151.0
2026-06-10,KOSDAQ,-1.6225,1132.33
2026-06-11,KOSDAQ,4.6772,1185.29
2026-06-12,KOSDAQ,3.2158,1223.4
2026-06-15,KOSDAQ,0.5143,1229.69
2026-06-16,KOSDAQ,-1.4543,1211.81
2026-06-17,KOSDAQ,1.4114,1228.91
2026-06-18,KOSDAQ,-3.0131,1191.89
2026-06-19,KOSDAQ,-3.4388,1150.9
2026-06-22,KOSDAQ,0.2082,1153.3
2026-06-23,KOSDAQ,-7.8598,1062.65
2026-06-24,KOSDAQ,2.3171,1087.27
2026-06-25,KOSDAQ,-2.2588,1062.71
2026-06-26,KOSDAQ,-4.0652,1019.51
2026-06-29,KOSDAQ,7.9625,1100.69
2026-06-30,KOSDAQ,-0.4426,1095.82
2026-07-01,KOSDAQ,1.3767,1110.9
2026-07-02,KOSDAQ,-6.7234,1036.21
2026-07-03,KOSDAQ,0.2944,1039.26
2026-07-06,KOSDAQ,-2.4346,1013.96
2026-07-07,KOSDAQ,-1.7393,996.33
2026-07-08,KOSDAQ,-5.5753,940.78
2026-07-09,KOSDAQ,1.2238,952.29
2026-07-10,KOSDAQ,5.4325,1004.02
2026-07-13,KOSDAQ,-4.651,957.33
2026-07-14,KOSDAQ,-1.9213,938.93
2026-07-15,KOSDAQ,5.7574,992.99
2026-07-16,KOSDAQ,-4.816,945.17
2025-12-16,KOSPI,0.0,1000.0
2025-12-17,KOSPI,1.5469,1015.47
2025-12-18,KOSPI,-1.5449,999.78
2025-12-19,KOSPI,0.6664,1006.44
2025-12-22,KOSPI,2.1367,1027.95
2025-12-23,KOSPI,0.2901,1030.93
2025-12-24,KOSPI,-0.1967,1028.9
2025-12-26,KOSPI,0.5278,1034.33
2025-12-29,KOSPI,2.1432,1056.5
2025-12-30,KOSPI,-0.159,1054.82
2026-01-02,KOSPI,2.3607,1079.72
2026-01-05,KOSPI,3.5334,1117.87
2026-01-06,KOSPI,1.5006,1134.65
2026-01-07,KOSPI,0.5898,1141.34
2026-01-08,KOSPI,-0.0131,1141.19
2026-01-09,KOSPI,0.7653,1149.92
2026-01-12,KOSPI,0.8397,1159.58
2026-01-13,KOSPI,1.4458,1176.35
2026-01-14,KOSPI,0.6759,1184.3
2026-01-15,KOSPI,1.6017,1203.26
2026-01-16,KOSPI,1.0002,1215.3
2026-01-19,KOSPI,1.3204,1231.35
2026-01-20,KOSPI,-0.4562,1225.73
2026-01-21,KOSPI,0.5954,1233.03
2026-01-22,KOSPI,0.8213,1243.15
2026-01-23,KOSPI,0.7285,1252.21
2026-01-26,KOSPI,-0.8188,1241.96
2026-01-27,KOSPI,2.7306,1275.87
2026-01-28,KOSPI,1.7196,1297.81
2026-01-29,KOSPI,0.9326,1309.91
2026-01-30,KOSPI,0.0745,1310.89
2026-02-02,KOSPI,-5.276,1241.73
2026-02-03,KOSPI,6.88,1327.16
2026-02-04,KOSPI,1.5292,1347.45
2026-02-05,KOSPI,-3.8952,1294.97
2026-02-06,KOSPI,-1.4268,1276.49
2026-02-09,KOSPI,4.048,1328.16
