date,market,proxy_daily_return_pct,proxy_index_close
2026-01-07,KOSDAQ,0.0,1000.0
2026-01-08,KOSDAQ,-0.3512,996.49
2026-01-09,KOSDAQ,0.3967,1000.44
2026-01-12,KOSDAQ,0.2122,1002.56
2026-01-13,KOSDAQ,-0.0704,1001.86
2026-01-14,KOSDAQ,-0.7281,994.56
2026-01-15,KOSDAQ,1.0385,1004.89
2026-01-16,KOSDAQ,0.4038,1008.95
2026-01-19,KOSDAQ,1.4448,1023.53
2026-01-20,KOSDAQ,0.7631,1031.34
2026-01-21,KOSDAQ,-2.5342,1005.2
2026-01-22,KOSDAQ,2.0923,1026.23
2026-01-23,KOSDAQ,2.485,1051.74
2026-01-26,KOSDAQ,7.1492,1126.93
2026-01-27,KOSDAQ,1.7388,1146.52
2026-01-28,KOSDAQ,4.6436,1199.76
2026-01-29,KOSDAQ,2.7938,1233.28
2026-01-30,KOSDAQ,-1.2334,1218.07
2026-02-02,KOSDAQ,-4.4195,1164.24
2026-02-03,KOSDAQ,4.1628,1212.7
2026-02-04,KOSDAQ,0.3721,1217.21
2026-02-05,KOSDAQ,-3.5187,1174.38
2026-02-06,KOSDAQ,-2.5135,1144.87
2026-02-09,KOSDAQ,7.4251,1229.87
2026-02-10,KOSDAQ,-1.1427,1215.82
2026-02-11,KOSDAQ,-0.0659,1215.02
2026-02-12,KOSDAQ,0.976,1226.88
2026-02-13,KOSDAQ,-1.7806,1205.03
2026-02-19,KOSDAQ,4.9507,1264.69
2026-02-20,KOSDAQ,-0.6123,1256.94
2026-02-23,KOSDAQ,-0.0802,1255.94
2026-02-24,KOSDAQ,1.0857,1269.57
2026-02-25,KOSDAQ,0.014,1269.75
2026-02-26,KOSDAQ,2.0917,1296.31
2026-02-27,KOSDAQ,0.3447,1300.78
2026-03-03,KOSDAQ,-4.6332,1240.51
2026-03-04,KOSDAQ,-13.9051,1068.02
2026-03-05,KOSDAQ,13.9829,1217.35
2026-03-06,KOSDAQ,3.54,1260.45
2026-03-09,KOSDAQ,-4.5945,1202.54
2026-03-10,KOSDAQ,3.1465,1240.38
2026-03-11,KOSDAQ,-0.1185,1238.91
2026-03-12,KOSDAQ,1.0306,1251.67
2026-03-13,KOSDAQ,0.4375,1257.15
2026-03-16,KOSDAQ,-1.1987,1242.08
2026-03-17,KOSDAQ,-0.0894,1240.97
2026-03-18,KOSDAQ,2.3665,1270.34
2026-03-19,KOSDAQ,-1.7775,1247.76
2026-03-20,KOSDAQ,1.6303,1268.1
2026-03-23,KOSDAQ,-5.5511,1197.71
2026-03-24,KOSDAQ,2.0387,1222.12
2026-03-25,KOSDAQ,3.4728,1264.57
2026-03-26,KOSDAQ,-1.7866,1241.97
2026-03-27,KOSDAQ,0.5427,1248.71
2026-03-30,KOSDAQ,-3.0633,1210.46
2026-03-31,KOSDAQ,-4.9927,1150.03
2026-04-01,KOSDAQ,5.9971,1219.0
2026-04-02,KOSDAQ,-5.4207,1152.92
2026-04-03,KOSDAQ,0.7166,1161.18
2026-04-06,KOSDAQ,-1.5087,1143.66
2026-04-07,KOSDAQ,-0.9912,1132.32
2026-04-08,KOSDAQ,5.0864,1189.92
2026-04-09,KOSDAQ,-1.2068,1175.56
2026-04-10,KOSDAQ,1.5503,1193.78
2026-04-13,KOSDAQ,0.5,1199.75
2026-04-14,KOSDAQ,1.9876,1223.6
2026-04-15,KOSDAQ,2.789,1257.72
2026-04-16,KOSDAQ,0.9519,1269.7
2026-04-17,KOSDAQ,0.5869,1277.15
2026-04-20,KOSDAQ,0.4303,1282.64
2026-04-21,KOSDAQ,0.2848,1286.3
2026-04-22,KOSDAQ,0.1514,1288.24
2026-04-23,KOSDAQ,-0.5844,1280.72
2026-04-24,KOSDAQ,2.4818,1312.5
2026-04-27,KOSDAQ,1.9124,1337.6
2026-04-28,KOSDAQ,-0.8402,1326.36
2026-04-29,KOSDAQ,0.4816,1332.75
2026-04-30,KOSDAQ,-1.7358,1309.62
2026-05-04,KOSDAQ,2.4481,1341.68
2026-05-06,KOSDAQ,0.024,1342.0
2026-05-07,KOSDAQ,-0.5473,1334.65
2026-05-08,KOSDAQ,1.1138,1349.52
2026-05-11,KOSDAQ,0.1904,1352.09
2026-05-12,KOSDAQ,-2.1053,1323.62
2026-05-13,KOSDAQ,-0.3905,1318.46
2026-05-14,KOSDAQ,1.0689,1332.55
2026-05-15,KOSDAQ,-4.9767,1266.23
2026-05-18,KOSDAQ,-1.3374,1249.3
2026-05-19,KOSDAQ,-2.2738,1220.89
2026-05-20,KOSDAQ,-1.8056,1198.85
2026-05-21,KOSDAQ,4.8278,1256.72
2026-05-22,KOSDAQ,5.0227,1319.85
2026-05-26,KOSDAQ,0.9533,1332.43
2026-05-27,KOSDAQ,-3.1006,1291.11
2026-05-28,KOSDAQ,-2.2387,1262.21
2026-05-29,KOSDAQ,-2.5413,1230.13
2026-06-01,KOSDAQ,-2.2668,1202.25
2026-06-02,KOSDAQ,-2.0148,1178.03
2026-06-04,KOSDAQ,2.3642,1205.88
2026-06-05,KOSDAQ,-4.6031,1150.37
2026-06-08,KOSDAQ,-9.0542,1046.21
2026-06-09,KOSDAQ,6.3522,1112.67
2026-06-10,KOSDAQ,-1.6225,1094.62
2026-06-11,KOSDAQ,4.6772,1145.81
2026-06-12,KOSDAQ,3.2158,1182.66
2026-06-15,KOSDAQ,0.5143,1188.74
2026-06-16,KOSDAQ,-1.4543,1171.46
2026-06-17,KOSDAQ,1.4114,1187.99
2026-06-18,KOSDAQ,-3.0131,1152.19
2026-06-19,KOSDAQ,-3.4388,1112.57
2026-06-22,KOSDAQ,0.2082,1114.89
2026-06-23,KOSDAQ,-7.8598,1027.26
2026-06-24,KOSDAQ,2.3171,1051.06
2026-06-25,KOSDAQ,-2.2588,1027.32
2026-06-26,KOSDAQ,-4.0652,985.56
2026-06-29,KOSDAQ,7.9625,1064.03
2026-06-30,KOSDAQ,-0.4426,1059.33
2026-07-01,KOSDAQ,1.3767,1073.91
