date,market,proxy_daily_return_pct,proxy_index_close
2025-12-10,KOSDAQ,0.0,1000.0
2025-12-11,KOSDAQ,-0.0615,999.38
2025-12-12,KOSDAQ,0.1584,1000.97
2025-12-15,KOSDAQ,-0.0396,1000.57
2025-12-16,KOSDAQ,-2.4868,975.69
2025-12-17,KOSDAQ,-0.5355,970.46
2025-12-18,KOSDAQ,-1.1055,959.74
2025-12-19,KOSDAQ,1.6002,975.09
2025-12-22,KOSDAQ,1.5644,990.35
2025-12-23,KOSDAQ,-0.9522,980.92
2025-12-24,KOSDAQ,-0.4967,976.05
2025-12-26,KOSDAQ,0.4775,980.71
2025-12-29,KOSDAQ,1.4705,995.13
2025-12-30,KOSDAQ,-0.695,988.21
2026-01-02,KOSDAQ,2.068,1008.65
2026-01-05,KOSDAQ,1.235,1021.1
2026-01-06,KOSDAQ,-0.2144,1018.92
2026-01-07,KOSDAQ,-0.9436,1009.3
2026-01-08,KOSDAQ,-0.3512,1005.76
2026-01-09,KOSDAQ,0.3967,1009.75
2026-01-12,KOSDAQ,0.2122,1011.89
2026-01-13,KOSDAQ,-0.0704,1011.18
2026-01-14,KOSDAQ,-0.7281,1003.81
2026-01-15,KOSDAQ,1.0385,1014.24
2026-01-16,KOSDAQ,0.4038,1018.33
2026-01-19,KOSDAQ,1.4448,1033.05
2026-01-20,KOSDAQ,0.7631,1040.93
2026-01-21,KOSDAQ,-2.5342,1014.55
2026-01-22,KOSDAQ,2.0923,1035.78
2026-01-23,KOSDAQ,2.485,1061.52
2026-01-26,KOSDAQ,7.1492,1137.41
2026-01-27,KOSDAQ,1.7388,1157.18
2026-01-28,KOSDAQ,4.6436,1210.92
2026-01-29,KOSDAQ,2.7938,1244.75
2026-01-30,KOSDAQ,-1.2334,1229.4
2026-02-02,KOSDAQ,-4.4195,1175.06
2026-02-03,KOSDAQ,4.1628,1223.98
2026-02-04,KOSDAQ,0.3721,1228.53
2026-02-05,KOSDAQ,-3.5187,1185.31
2026-02-06,KOSDAQ,-2.5135,1155.51
2026-02-09,KOSDAQ,7.4251,1241.31
2026-02-10,KOSDAQ,-1.1427,1227.13
2026-02-11,KOSDAQ,-0.0659,1226.32
2026-02-12,KOSDAQ,0.976,1238.29
2026-02-13,KOSDAQ,-1.7806,1216.24
2026-02-19,KOSDAQ,4.9507,1276.45
2026-02-20,KOSDAQ,-0.6123,1268.63
2026-02-23,KOSDAQ,-0.0802,1267.62
2026-02-24,KOSDAQ,1.0857,1281.38
2026-02-25,KOSDAQ,0.014,1281.56
2026-02-26,KOSDAQ,2.0917,1308.37
2026-02-27,KOSDAQ,0.3447,1312.88
2026-03-03,KOSDAQ,-4.6332,1252.05
2026-03-04,KOSDAQ,-13.9051,1077.95
2026-03-05,KOSDAQ,13.9829,1228.68
2026-03-06,KOSDAQ,3.54,1272.17
2026-03-09,KOSDAQ,-4.5945,1213.72
2026-03-10,KOSDAQ,3.1465,1251.91
2026-03-11,KOSDAQ,-0.1185,1250.43
2026-03-12,KOSDAQ,1.0306,1263.32
2026-03-13,KOSDAQ,0.4375,1268.84
2026-03-16,KOSDAQ,-1.1987,1253.63
2026-03-17,KOSDAQ,-0.0894,1252.51
2026-03-18,KOSDAQ,2.3665,1282.15
2026-03-19,KOSDAQ,-1.7775,1259.36
2026-03-20,KOSDAQ,1.6303,1279.89
2026-03-23,KOSDAQ,-5.5511,1208.85
2026-03-24,KOSDAQ,2.0387,1233.49
2026-03-25,KOSDAQ,3.4728,1276.33
2026-03-26,KOSDAQ,-1.7866,1253.52
2026-03-27,KOSDAQ,0.5427,1260.33
2026-03-30,KOSDAQ,-3.0633,1221.72
2026-03-31,KOSDAQ,-4.9927,1160.72
2026-04-01,KOSDAQ,5.9971,1230.33
2026-04-02,KOSDAQ,-5.4207,1163.64
2026-04-03,KOSDAQ,0.7166,1171.98
2026-04-06,KOSDAQ,-1.5087,1154.3
2026-04-07,KOSDAQ,-0.9912,1142.86
2026-04-08,KOSDAQ,5.0864,1200.99
2026-04-09,KOSDAQ,-1.2068,1186.49
2026-04-10,KOSDAQ,1.5503,1204.89
2026-04-13,KOSDAQ,0.5,1210.91
2026-04-14,KOSDAQ,1.9876,1234.98
2026-04-15,KOSDAQ,2.789,1269.42
2026-04-16,KOSDAQ,0.9519,1281.51
2026-04-17,KOSDAQ,0.5869,1289.03
2026-04-20,KOSDAQ,0.4303,1294.57
2026-04-21,KOSDAQ,0.2848,1298.26
2026-04-22,KOSDAQ,0.1514,1300.23
2026-04-23,KOSDAQ,-0.5844,1292.63
2026-04-24,KOSDAQ,2.4818,1324.71
2026-04-27,KOSDAQ,1.9124,1350.04
2026-04-28,KOSDAQ,-0.8402,1338.7
2026-04-29,KOSDAQ,0.4816,1345.15
2026-04-30,KOSDAQ,-1.7358,1321.8
2026-05-04,KOSDAQ,2.4481,1354.16
2026-05-06,KOSDAQ,0.024,1354.48
2026-05-07,KOSDAQ,-0.5473,1347.07
2026-05-08,KOSDAQ,1.1138,1362.07
2026-05-11,KOSDAQ,0.1904,1364.67
2026-05-12,KOSDAQ,-2.1053,1335.94
2026-05-13,KOSDAQ,-0.3905,1330.72
2026-05-14,KOSDAQ,1.0689,1344.94
2026-05-15,KOSDAQ,-4.9767,1278.01
2026-05-18,KOSDAQ,-1.3374,1260.92
2026-05-19,KOSDAQ,-2.2738,1232.25
2026-05-20,KOSDAQ,-1.8056,1210.0
2026-05-21,KOSDAQ,4.8278,1268.41
2026-05-22,KOSDAQ,5.0227,1332.12
2026-05-26,KOSDAQ,0.9533,1344.82
2026-05-27,KOSDAQ,-3.1006,1303.12
2026-05-28,KOSDAQ,-2.2387,1273.95
2026-05-29,KOSDAQ,-2.5413,1241.57
2026-06-01,KOSDAQ,-2.2668,1213.43
2026-06-02,KOSDAQ,-2.0148,1188.98
2026-06-04,KOSDAQ,2.3642,1217.09
2026-06-05,KOSDAQ,-4.6031,1161.07
2026-06-08,KOSDAQ,-9.0542,1055.94
2026-06-09,KOSDAQ,6.3522,1123.02
2026-06-10,KOSDAQ,-1.6225,1104.8
2026-06-11,KOSDAQ,4.6772,1156.47
2026-06-12,KOSDAQ,3.2158,1193.66
2026-06-15,KOSDAQ,0.5143,1199.8
2026-06-16,KOSDAQ,-1.4543,1182.35
2026-06-17,KOSDAQ,1.4114,1199.04
2026-06-18,KOSDAQ,-3.0131,1162.91
2026-06-19,KOSDAQ,-3.4388,1122.92
2026-06-22,KOSDAQ,0.2082,1125.26
2026-06-23,KOSDAQ,-7.8598,1036.82
2026-06-24,KOSDAQ,2.3171,1060.84
2026-06-25,KOSDAQ,-2.2588,1036.88
2026-06-26,KOSDAQ,-4.0652,994.73
2026-06-29,KOSDAQ,7.9625,1073.93
2026-06-30,KOSDAQ,-0.4426,1069.18
2026-07-01,KOSDAQ,1.3767,1083.9
2026-07-02,KOSDAQ,-6.7234,1011.02
2026-07-03,KOSDAQ,0.2944,1014.0
2026-07-06,KOSDAQ,-2.4346,989.31
2026-07-07,KOSDAQ,-1.7393,972.11
2026-07-08,KOSDAQ,-5.5753,917.91
2026-07-09,KOSDAQ,1.2238,929.14
2026-07-10,KOSDAQ,5.4325,979.62
2025-12-10,KOSPI,0.0,1000.0
2025-12-11,KOSPI,-0.5727,994.27
2025-12-12,KOSPI,1.3128,1007.33
2025-12-15,KOSPI,-1.872,988.47
2025-12-16,KOSPI,-2.2301,966.42
2025-12-17,KOSPI,1.5469,981.37
2025-12-18,KOSPI,-1.5449,966.21
2025-12-19,KOSPI,0.6664,972.65
2025-12-22,KOSPI,2.1367,993.43
2025-12-23,KOSPI,0.2901,996.32
2025-12-24,KOSPI,-0.1967,994.36
2025-12-26,KOSPI,0.5278,999.61
2025-12-29,KOSPI,2.1432,1021.03
2025-12-30,KOSPI,-0.159,1019.41
2026-01-02,KOSPI,2.3607,1043.47
2026-01-05,KOSPI,3.5334,1080.34
2026-01-06,KOSPI,1.5006,1096.55
2026-01-07,KOSPI,0.5898,1103.02
2026-01-08,KOSPI,-0.0131,1102.87
2026-01-09,KOSPI,0.7653,1111.32
2026-01-12,KOSPI,0.8397,1120.65
2026-01-13,KOSPI,1.4458,1136.85
2026-01-14,KOSPI,0.6759,1144.53
2026-01-15,KOSPI,1.6017,1162.87
2026-01-16,KOSPI,1.0002,1174.5
2026-01-19,KOSPI,1.3204,1190.0
2026-01-20,KOSPI,-0.4562,1184.58
2026-01-21,KOSPI,0.5954,1191.63
2026-01-22,KOSPI,0.8213,1201.42
2026-01-23,KOSPI,0.7285,1210.17
2026-01-26,KOSPI,-0.8188,1200.26
2026-01-27,KOSPI,2.7306,1233.03
2026-01-28,KOSPI,1.7196,1254.24
2026-01-29,KOSPI,0.9326,1265.93
2026-01-30,KOSPI,0.0745,1266.88
2026-02-02,KOSPI,-5.276,1200.04
2026-02-03,KOSPI,6.88,1282.6
2026-02-04,KOSPI,1.5292,1302.21
2026-02-05,KOSPI,-3.8952,1251.49
2026-02-06,KOSPI,-1.4268,1233.63
2026-02-09,KOSPI,4.048,1283.57
2026-02-10,KOSPI,0.0518,1284.23
2026-02-11,KOSPI,1.0221,1297.36
2026-02-12,KOSPI,3.173,1338.53
2026-02-13,KOSPI,-0.1635,1336.34
2026-02-19,KOSPI,3.1382,1378.27
2026-02-20,KOSPI,2.294,1409.89
2026-02-23,KOSPI,0.6299,1418.77
2026-02-24,KOSPI,2.1305,1449.0
2026-02-25,KOSPI,1.9178,1476.79
2026-02-26,KOSPI,3.6853,1531.21
2026-02-27,KOSPI,-1.0348,1515.37
2026-03-03,KOSPI,-7.3142,1404.53
2026-03-04,KOSPI,-12.039,1235.44
2026-03-05,KOSPI,9.688,1355.13
2026-03-06,KOSPI,0.0221,1355.43
2026-03-09,KOSPI,-5.9493,1274.79
2026-03-10,KOSPI,5.4567,1344.35
2026-03-11,KOSPI,1.445,1363.78
2026-03-12,KOSPI,-0.5473,1356.31
2026-03-13,KOSPI,-1.6774,1333.56
2026-03-16,KOSPI,1.1892,1349.42
2026-03-17,KOSPI,1.6406,1371.56
2026-03-18,KOSPI,5.0586,1440.94
2026-03-19,KOSPI,-2.7498,1401.32
2026-03-20,KOSPI,0.2069,1404.22
2026-03-23,KOSPI,-6.4747,1313.3
2026-03-24,KOSPI,2.7324,1349.18
2026-03-25,KOSPI,1.5385,1369.94
2026-03-26,KOSPI,-3.2768,1325.05
2026-03-27,KOSPI,-0.3789,1320.03
2026-03-30,KOSPI,-2.9998,1280.43
2026-03-31,KOSPI,-4.2986,1225.39
2026-04-01,KOSPI,8.5039,1329.6
2026-04-02,KOSPI,-4.5153,1269.56
2026-04-03,KOSPI,2.7777,1304.83
2026-04-06,KOSPI,1.4121,1323.25
2026-04-07,KOSPI,0.8288,1334.22
2026-04-08,KOSPI,6.8559,1425.69
2026-04-09,KOSPI,-1.6031,1402.84
2026-04-10,KOSPI,1.3914,1422.35
2026-04-13,KOSPI,-1.3255,1403.5
2026-04-14,KOSPI,2.7312,1441.83
2026-04-15,KOSPI,2.0409,1471.26
2026-04-16,KOSPI,2.2284,1504.05
2026-04-17,KOSPI,-0.5586,1495.64
2026-04-20,KOSPI,0.4266,1502.02
2026-04-21,KOSPI,2.7356,1543.11
2026-04-22,KOSPI,0.4673,1550.33
2026-04-23,KOSPI,0.9327,1564.78
2026-04-24,KOSPI,-0.0409,1564.14
2026-04-27,KOSPI,2.2335,1599.08
2026-04-28,KOSPI,0.3973,1605.43
2026-04-29,KOSPI,0.7864,1618.06
2026-04-30,KOSPI,-1.4074,1595.29
2026-05-04,KOSPI,5.183,1677.97
2026-05-06,KOSPI,6.6035,1788.77
2026-05-07,KOSPI,1.335,1812.65
2026-05-08,KOSPI,0.1145,1814.73
2026-05-11,KOSPI,4.3872,1894.35
2026-05-12,KOSPI,-2.3349,1850.11
2026-05-13,KOSPI,2.6032,1898.28
2026-05-14,KOSPI,1.7613,1931.71
2026-05-15,KOSPI,-6.0127,1815.56
2026-05-18,KOSPI,0.3713,1822.3
2026-05-19,KOSPI,-3.241,1763.24
2026-05-20,KOSPI,-0.8569,1748.13
2026-05-21,KOSPI,8.3625,1894.32
2026-05-22,KOSPI,0.3932,1901.77
2026-05-26,KOSPI,2.4922,1949.17
2026-05-27,KOSPI,2.2503,1993.03
2026-05-28,KOSPI,-0.5256,1982.55
2026-05-29,KOSPI,3.621,2054.34
2026-06-01,KOSPI,3.9336,2135.15
2026-06-02,KOSPI,0.1592,2138.55
2026-06-04,KOSPI,-1.9637,2096.56
2026-06-05,KOSPI,-5.4962,1981.32
2026-06-08,KOSPI,-8.2939,1817.0
2026-06-09,KOSPI,8.1044,1964.25
2026-06-10,KOSPI,-4.5552,1874.78
2026-06-11,KOSPI,0.435,1882.93
2026-06-12,KOSPI,4.6809,1971.07
2026-06-15,KOSPI,5.1786,2073.14
2026-06-16,KOSPI,2.1429,2117.57
2026-06-17,KOSPI,1.5532,2150.46
2026-06-18,KOSPI,2.2116,2198.02
2026-06-19,KOSPI,-0.1842,2193.97
2026-06-22,KOSPI,0.6946,2209.21
2026-06-23,KOSPI,-9.9765,1988.81
2026-06-24,KOSPI,3.2846,2054.13
2026-06-25,KOSPI,5.5282,2167.69
2026-06-26,KOSPI,-5.8188,2041.55
2026-06-29,KOSPI,-0.3211,2035.0
2026-06-30,KOSPI,0.9425,2054.18
2026-07-01,KOSPI,-2.0803,2011.45
2026-07-02,KOSPI,-7.8837,1852.87
2026-07-03,KOSPI,5.8595,1961.44
2026-07-06,KOSPI,-0.378,1954.02
2026-07-07,KOSPI,-4.9451,1857.4
2026-07-08,KOSPI,-5.3482,1758.06
2026-07-09,KOSPI,0.5783,1768.23
2026-07-10,KOSPI,2.5741,1813.74
