date,market,proxy_daily_return_pct,proxy_index_close
2026-02-02,KOSDAQ,0.0,1000.0
2026-02-03,KOSDAQ,4.1628,1041.63
2026-02-04,KOSDAQ,0.3721,1045.5
2026-02-05,KOSDAQ,-3.5187,1008.72
2026-02-06,KOSDAQ,-2.5135,983.36
2026-02-09,KOSDAQ,7.4251,1056.38
2026-02-10,KOSDAQ,-1.1427,1044.31
2026-02-11,KOSDAQ,-0.0659,1043.62
2026-02-12,KOSDAQ,0.976,1053.8
2026-02-13,KOSDAQ,-1.7806,1035.04
2026-02-19,KOSDAQ,4.9507,1086.28
2026-02-20,KOSDAQ,-0.6123,1079.63
2026-02-23,KOSDAQ,-0.0802,1078.76
2026-02-24,KOSDAQ,1.0857,1090.48
2026-02-25,KOSDAQ,0.014,1090.63
2026-02-26,KOSDAQ,2.0917,1113.44
2026-02-27,KOSDAQ,0.3447,1117.28
2026-03-03,KOSDAQ,-4.6332,1065.51
2026-03-04,KOSDAQ,-13.9051,917.35
2026-03-05,KOSDAQ,13.9829,1045.63
2026-03-06,KOSDAQ,3.54,1082.64
2026-03-09,KOSDAQ,-4.5945,1032.9
2026-03-10,KOSDAQ,3.1465,1065.4
2026-03-11,KOSDAQ,-0.1185,1064.14
2026-03-12,KOSDAQ,1.0306,1075.1
2026-03-13,KOSDAQ,0.4375,1079.81
2026-03-16,KOSDAQ,-1.1987,1066.86
2026-03-17,KOSDAQ,-0.0894,1065.91
2026-03-18,KOSDAQ,2.3665,1091.13
2026-03-19,KOSDAQ,-1.7775,1071.74
2026-03-20,KOSDAQ,1.6303,1089.21
2026-03-23,KOSDAQ,-5.5511,1028.75
2026-03-24,KOSDAQ,2.0387,1049.72
2026-03-25,KOSDAQ,3.4728,1086.18
2026-03-26,KOSDAQ,-1.7866,1066.77
2026-03-27,KOSDAQ,0.5427,1072.56
2026-03-30,KOSDAQ,-3.0633,1039.7
2026-03-31,KOSDAQ,-4.9927,987.8
2026-04-01,KOSDAQ,5.9971,1047.03
2026-04-02,KOSDAQ,-5.4207,990.28
2026-04-03,KOSDAQ,0.7166,997.37
2026-04-06,KOSDAQ,-1.5087,982.33
2026-04-07,KOSDAQ,-0.9912,972.59
2026-04-08,KOSDAQ,5.0864,1022.06
2026-04-09,KOSDAQ,-1.2068,1009.73
2026-04-10,KOSDAQ,1.5503,1025.38
2026-04-13,KOSDAQ,0.5,1030.51
2026-04-14,KOSDAQ,1.9876,1050.99
2026-04-15,KOSDAQ,2.789,1080.3
2026-04-16,KOSDAQ,0.9519,1090.58
2026-04-17,KOSDAQ,0.5869,1096.98
2026-04-20,KOSDAQ,0.4303,1101.7
