date,market,proxy_daily_return_pct,proxy_index_close
2025-11-11,KOSDAQ,0.0,1000.0
2025-11-12,KOSDAQ,2.5699,1025.7
2025-11-13,KOSDAQ,0.7344,1033.23
2025-11-14,KOSDAQ,-2.2052,1010.45
2025-11-17,KOSDAQ,0.5149,1015.65
2025-11-18,KOSDAQ,-2.677,988.46
2025-11-19,KOSDAQ,-0.8663,979.9
2025-11-20,KOSDAQ,2.4515,1003.92
2025-11-21,KOSDAQ,-3.0111,973.69
2025-11-24,KOSDAQ,-1.0029,963.93
2025-11-25,KOSDAQ,-0.0013,963.91
2025-11-26,KOSDAQ,2.5863,988.84
2025-11-27,KOSDAQ,0.3476,992.28
2025-11-28,KOSDAQ,3.9651,1031.63
2025-12-01,KOSDAQ,1.0762,1042.73
2025-12-02,KOSDAQ,0.5676,1048.65
2025-12-03,KOSDAQ,0.3589,1052.41
2025-12-04,KOSDAQ,-0.2421,1049.86
2025-12-05,KOSDAQ,-0.7337,1042.16
2025-12-08,KOSDAQ,0.4153,1046.49
2025-12-09,KOSDAQ,0.4907,1051.62
2025-12-10,KOSDAQ,0.4217,1056.06
2025-12-11,KOSDAQ,-0.0615,1055.41
2025-12-12,KOSDAQ,0.1584,1057.08
2025-12-15,KOSDAQ,-0.0396,1056.66
2025-12-16,KOSDAQ,-2.4868,1030.38
2025-12-17,KOSDAQ,-0.5355,1024.87
2025-12-18,KOSDAQ,-1.1055,1013.54
2025-12-19,KOSDAQ,1.6002,1029.75
2025-12-22,KOSDAQ,1.5644,1045.86
2025-12-23,KOSDAQ,-0.9522,1035.91
2025-12-24,KOSDAQ,-0.4967,1030.76
2025-12-26,KOSDAQ,0.4775,1035.68
2025-12-29,KOSDAQ,1.4705,1050.91
2025-12-30,KOSDAQ,-0.695,1043.61
2026-01-02,KOSDAQ,2.068,1065.19
2026-01-05,KOSDAQ,1.235,1078.34
2026-01-06,KOSDAQ,-0.2144,1076.03
2026-01-07,KOSDAQ,-0.9436,1065.88
2026-01-08,KOSDAQ,-0.3512,1062.14
2026-01-09,KOSDAQ,0.3967,1066.35
2026-01-12,KOSDAQ,0.2122,1068.61
2026-01-13,KOSDAQ,-0.0704,1067.86
2026-01-14,KOSDAQ,-0.7281,1060.08
2026-01-15,KOSDAQ,1.0385,1071.09
2026-01-16,KOSDAQ,0.4038,1075.42
2026-01-19,KOSDAQ,1.4448,1090.96
2026-01-20,KOSDAQ,0.7631,1099.28
2026-01-21,KOSDAQ,-2.5342,1071.42
2026-01-22,KOSDAQ,2.0923,1093.84
2026-01-23,KOSDAQ,2.485,1121.02
2026-01-26,KOSDAQ,7.1492,1201.17
2026-01-27,KOSDAQ,1.7388,1222.05
2026-01-28,KOSDAQ,4.6436,1278.8
2026-01-29,KOSDAQ,2.7938,1314.53
2026-01-30,KOSDAQ,-1.2334,1298.31
2026-02-02,KOSDAQ,-4.4195,1240.93
2026-02-03,KOSDAQ,4.1628,1292.59
2026-02-04,KOSDAQ,0.3721,1297.4
2026-02-05,KOSDAQ,-3.5187,1251.75
2026-02-06,KOSDAQ,-2.5135,1220.29
2026-02-09,KOSDAQ,7.4251,1310.9
2026-02-10,KOSDAQ,-1.1427,1295.92
2026-02-11,KOSDAQ,-0.0659,1295.06
2026-02-12,KOSDAQ,0.976,1307.7
2026-02-13,KOSDAQ,-1.7806,1284.42
2026-02-19,KOSDAQ,4.9507,1348.0
2026-02-20,KOSDAQ,-0.6123,1339.75
2026-02-23,KOSDAQ,-0.0802,1338.68
2026-02-24,KOSDAQ,1.0857,1353.21
2026-02-25,KOSDAQ,0.014,1353.4
2026-02-26,KOSDAQ,2.0917,1381.71
2026-02-27,KOSDAQ,0.3447,1386.47
2026-03-03,KOSDAQ,-4.6332,1322.23
2026-03-04,KOSDAQ,-13.9051,1138.38
2026-03-05,KOSDAQ,13.9829,1297.55
2026-03-06,KOSDAQ,3.54,1343.49
2026-03-09,KOSDAQ,-4.5945,1281.76
2026-03-10,KOSDAQ,3.1465,1322.09
2026-03-11,KOSDAQ,-0.1185,1320.52
2026-03-12,KOSDAQ,1.0306,1334.13
2026-03-13,KOSDAQ,0.4375,1339.97
2026-03-16,KOSDAQ,-1.1987,1323.91
2026-03-17,KOSDAQ,-0.0894,1322.72
2026-03-18,KOSDAQ,2.3665,1354.03
2026-03-19,KOSDAQ,-1.7775,1329.96
2026-03-20,KOSDAQ,1.6303,1351.64
2026-03-23,KOSDAQ,-5.5511,1276.61
2026-03-24,KOSDAQ,2.0387,1302.64
2026-03-25,KOSDAQ,3.4728,1347.87
2026-03-26,KOSDAQ,-1.7866,1323.79
2026-03-27,KOSDAQ,0.5427,1330.98
2026-03-30,KOSDAQ,-3.0633,1290.21
2026-03-31,KOSDAQ,-4.9927,1225.79
2026-04-01,KOSDAQ,5.9971,1299.3
2026-04-02,KOSDAQ,-5.4207,1228.87
2026-04-03,KOSDAQ,0.7166,1237.68
2026-04-06,KOSDAQ,-1.5087,1219.0
2026-04-07,KOSDAQ,-0.9912,1206.92
2026-04-08,KOSDAQ,5.0864,1268.31
2026-04-09,KOSDAQ,-1.2068,1253.0
2026-04-10,KOSDAQ,1.5503,1272.43
2026-04-13,KOSDAQ,0.5,1278.79
2026-04-14,KOSDAQ,1.9876,1304.21
2026-04-15,KOSDAQ,2.789,1340.58
2026-04-16,KOSDAQ,0.9519,1353.34
2026-04-17,KOSDAQ,0.5869,1361.29
2026-04-20,KOSDAQ,0.4303,1367.14
2026-04-21,KOSDAQ,0.2848,1371.04
2026-04-22,KOSDAQ,0.1514,1373.11
2026-04-23,KOSDAQ,-0.5844,1365.09
2026-04-24,KOSDAQ,2.4818,1398.97
2026-04-27,KOSDAQ,1.9124,1425.72
2026-04-28,KOSDAQ,-0.8402,1413.74
2026-04-29,KOSDAQ,0.4816,1420.55
2026-04-30,KOSDAQ,-1.7358,1395.89
2026-05-04,KOSDAQ,2.4481,1430.07
2026-05-06,KOSDAQ,0.024,1430.41
2026-05-07,KOSDAQ,-0.5473,1422.58
2026-05-08,KOSDAQ,1.1138,1438.43
2026-05-11,KOSDAQ,0.1904,1441.16
2026-05-12,KOSDAQ,-2.1053,1410.82
2026-05-13,KOSDAQ,-0.3905,1405.31
2026-05-14,KOSDAQ,1.0689,1420.34
2026-05-15,KOSDAQ,-4.9767,1349.65
2026-05-18,KOSDAQ,-1.3374,1331.6
2026-05-19,KOSDAQ,-2.2738,1301.32
2026-05-20,KOSDAQ,-1.8056,1277.82
2026-05-21,KOSDAQ,4.8278,1339.52
2026-05-22,KOSDAQ,5.0227,1406.8
2026-05-26,KOSDAQ,0.9533,1420.21
2026-05-27,KOSDAQ,-3.1006,1376.17
2026-05-28,KOSDAQ,-2.2387,1345.36
2026-05-29,KOSDAQ,-2.5413,1311.17
2026-06-01,KOSDAQ,-2.2668,1281.45
2026-06-02,KOSDAQ,-2.0148,1255.63
2026-06-04,KOSDAQ,2.3642,1285.32
2026-06-05,KOSDAQ,-4.6031,1226.15
2026-06-08,KOSDAQ,-9.0542,1115.14
2026-06-09,KOSDAQ,6.3522,1185.97
2026-06-10,KOSDAQ,-1.6225,1166.73
2026-06-11,KOSDAQ,4.6772,1221.3
2025-11-11,KOSPI,0.0,1000.0
2025-11-12,KOSPI,1.0488,1010.49
2025-11-13,KOSPI,0.4855,1015.39
2025-11-14,KOSPI,-3.8367,976.44
2025-11-17,KOSPI,1.9631,995.6
