date,market,proxy_daily_return_pct,proxy_index_close
2026-02-11,KOSDAQ,0.0,1000.0
2026-02-12,KOSDAQ,0.976,1009.76
2026-02-13,KOSDAQ,-1.7806,991.78
2026-02-19,KOSDAQ,4.9507,1040.88
2026-02-20,KOSDAQ,-0.6123,1034.51
2026-02-23,KOSDAQ,-0.0802,1033.68
2026-02-24,KOSDAQ,1.0857,1044.9
2026-02-25,KOSDAQ,0.014,1045.05
2026-02-26,KOSDAQ,2.0917,1066.91
2026-02-27,KOSDAQ,0.3447,1070.58
2026-03-03,KOSDAQ,-4.6332,1020.98
2026-03-04,KOSDAQ,-13.9051,879.01
2026-03-05,KOSDAQ,13.9829,1001.92
2026-03-06,KOSDAQ,3.54,1037.39
2026-03-09,KOSDAQ,-4.5945,989.73
2026-03-10,KOSDAQ,3.1465,1020.87
2026-03-11,KOSDAQ,-0.1185,1019.66
2026-03-12,KOSDAQ,1.0306,1030.17
2026-03-13,KOSDAQ,0.4375,1034.68
2026-03-16,KOSDAQ,-1.1987,1022.27
2026-03-17,KOSDAQ,-0.0894,1021.36
2026-03-18,KOSDAQ,2.3665,1045.53
2026-03-19,KOSDAQ,-1.7775,1026.95
2026-03-20,KOSDAQ,1.6303,1043.69
2026-03-23,KOSDAQ,-5.5511,985.75
2026-03-24,KOSDAQ,2.0387,1005.85
2026-03-25,KOSDAQ,3.4728,1040.78
2026-03-26,KOSDAQ,-1.7866,1022.19
2026-03-27,KOSDAQ,0.5427,1027.73
2026-03-30,KOSDAQ,-3.0633,996.25
2026-03-31,KOSDAQ,-4.9927,946.51
2026-04-01,KOSDAQ,5.9971,1003.27
2026-04-02,KOSDAQ,-5.4207,948.89
2026-04-03,KOSDAQ,0.7166,955.69
2026-04-06,KOSDAQ,-1.5087,941.27
2026-04-07,KOSDAQ,-0.9912,931.94
2026-04-08,KOSDAQ,5.0864,979.34
2026-04-09,KOSDAQ,-1.2068,967.52
2026-04-10,KOSDAQ,1.5503,982.52
2026-04-13,KOSDAQ,0.5,987.44
2026-04-14,KOSDAQ,1.9876,1007.06
2026-04-15,KOSDAQ,2.789,1035.15
2026-04-16,KOSDAQ,0.9519,1045.0
2026-04-17,KOSDAQ,0.5869,1051.14
2026-04-20,KOSDAQ,0.4303,1055.66
2026-04-21,KOSDAQ,0.2848,1058.67
2026-04-22,KOSDAQ,0.1514,1060.27
2026-04-23,KOSDAQ,-0.5844,1054.07
2026-04-24,KOSDAQ,2.4818,1080.23
2026-04-27,KOSDAQ,1.9124,1100.89
2026-04-28,KOSDAQ,-0.8402,1091.64
2026-04-29,KOSDAQ,0.4816,1096.9
2026-04-30,KOSDAQ,-1.7358,1077.86
2026-05-04,KOSDAQ,2.4481,1104.25
2026-05-06,KOSDAQ,0.024,1104.51
2026-05-07,KOSDAQ,-0.5473,1098.47
2026-05-08,KOSDAQ,1.1138,1110.7
2026-05-11,KOSDAQ,0.1904,1112.82
2026-05-12,KOSDAQ,-2.1053,1089.39
2026-05-13,KOSDAQ,-0.3905,1085.13
2026-05-14,KOSDAQ,1.0689,1096.73
2026-05-15,KOSDAQ,-4.9767,1042.15
2026-05-18,KOSDAQ,-1.3374,1028.21
2026-05-19,KOSDAQ,-2.2738,1004.83
2026-05-20,KOSDAQ,-1.8056,986.69
2026-05-21,KOSDAQ,4.8278,1034.33
2026-05-22,KOSDAQ,5.0227,1086.28
2026-05-26,KOSDAQ,0.9533,1096.63
2026-05-27,KOSDAQ,-3.1006,1062.63
2026-05-28,KOSDAQ,-2.2387,1038.84
2026-05-29,KOSDAQ,-2.5413,1012.44
2026-06-01,KOSDAQ,-2.2668,989.49
2026-06-02,KOSDAQ,-2.0148,969.55
2026-06-04,KOSDAQ,2.3642,992.48
2026-06-05,KOSDAQ,-4.6031,946.79
2026-06-08,KOSDAQ,-9.0542,861.07
2026-06-09,KOSDAQ,6.3522,915.76
2026-06-10,KOSDAQ,-1.6225,900.91
2026-06-11,KOSDAQ,4.6772,943.04
2026-06-12,KOSDAQ,3.2158,973.37
2026-06-15,KOSDAQ,0.5143,978.38
2026-06-16,KOSDAQ,-1.4543,964.15
2026-06-17,KOSDAQ,1.4114,977.76
2026-06-18,KOSDAQ,-3.0131,948.29
2026-06-19,KOSDAQ,-3.4388,915.68
2026-06-22,KOSDAQ,0.2082,917.59
2026-06-23,KOSDAQ,-7.8598,845.47
2026-06-24,KOSDAQ,2.3171,865.06
2026-06-25,KOSDAQ,-2.2588,845.52
2026-06-26,KOSDAQ,-4.0652,811.15
2026-06-29,KOSDAQ,7.9625,875.74
2026-06-30,KOSDAQ,-0.4426,871.86
2026-07-01,KOSDAQ,1.3767,883.86
2026-07-02,KOSDAQ,-6.7234,824.44
2026-07-03,KOSDAQ,0.2944,826.86
2026-07-06,KOSDAQ,-2.4346,806.73
2026-07-07,KOSDAQ,-1.7393,792.7
2026-07-08,KOSDAQ,-5.5753,748.51
2026-07-09,KOSDAQ,1.2238,757.67
2026-07-10,KOSDAQ,5.4325,798.83
2026-07-13,KOSDAQ,-4.651,761.67
2026-07-14,KOSDAQ,-1.9213,747.04
2026-07-15,KOSDAQ,5.7574,790.05
2026-07-16,KOSDAQ,-4.816,752.0
2026-07-20,KOSDAQ,-5.1997,712.9
2026-07-21,KOSDAQ,0.1256,713.79
2026-07-22,KOSDAQ,-0.5121,710.14
2026-07-23,KOSDAQ,4.9909,745.58
2026-07-24,KOSDAQ,-5.4413,705.01
2026-07-27,KOSDAQ,2.2236,720.69
2026-07-28,KOSDAQ,-7.5006,666.63
2026-07-29,KOSDAQ,-6.0908,626.03
2026-07-30,KOSDAQ,-2.7368,608.9
2026-07-31,KOSDAQ,11.6076,679.57
2026-08-03,KOSDAQ,2.4491,696.22
2026-08-04,KOSDAQ,5.9381,737.56
2026-08-05,KOSDAQ,1.3739,747.69
2026-08-06,KOSDAQ,0.1247,748.63
2026-08-07,KOSDAQ,-0.3363,746.11
2026-08-10,KOSDAQ,6.8952,797.55
2026-08-11,KOSDAQ,0.5425,801.88
2026-08-12,KOSDAQ,0.2659,804.01
2026-08-13,KOSDAQ,0.3665,806.96
2026-08-14,KOSDAQ,0.5356,811.28
2026-08-18,KOSDAQ,-3.4964,782.92
2026-08-19,KOSDAQ,-1.2453,773.17
2026-08-20,KOSDAQ,1.8999,787.86
2026-08-21,KOSDAQ,-4.7673,750.3
2026-08-24,KOSDAQ,1.4158,760.92
2026-08-25,KOSDAQ,1.823,774.79
2026-08-26,KOSDAQ,-0.0304,774.56
2026-08-27,KOSDAQ,1.4105,785.48
2026-08-28,KOSDAQ,0.5388,789.71
2026-08-31,KOSDAQ,-0.4307,786.31
2026-09-01,KOSDAQ,-1.4344,775.03
2026-09-02,KOSDAQ,-2.0669,759.01
2026-09-03,KOSDAQ,-1.7759,745.53
2026-09-04,KOSDAQ,3.1812,769.25
2026-09-07,KOSDAQ,1.1492,778.09
2026-09-08,KOSDAQ,-1.2072,768.7
2026-09-09,KOSDAQ,2.2792,786.22
2026-09-10,KOSDAQ,0.6079,791.0
2026-09-11,KOSDAQ,-1.9076,775.91
2026-02-11,KOSPI,0.0,1000.0
2026-02-12,KOSPI,3.173,1031.73
2026-02-13,KOSPI,-0.1635,1030.04
2026-02-19,KOSPI,3.1382,1062.37
2026-02-20,KOSPI,2.294,1086.74
2026-02-23,KOSPI,0.6299,1093.58
2026-02-24,KOSPI,2.1305,1116.88
2026-02-25,KOSPI,1.9178,1138.3
2026-02-26,KOSPI,3.6853,1180.25
2026-02-27,KOSPI,-1.0348,1168.04
2026-03-03,KOSPI,-7.3142,1082.61
2026-03-04,KOSPI,-12.039,952.27
2026-03-05,KOSPI,9.688,1044.53
2026-03-06,KOSPI,0.0221,1044.76
2026-03-09,KOSPI,-5.9493,982.6
2026-03-10,KOSPI,5.4567,1036.22
2026-03-11,KOSPI,1.445,1051.19
2026-03-12,KOSPI,-0.5473,1045.44
2026-03-13,KOSPI,-1.6774,1027.9
2026-03-16,KOSPI,1.1892,1040.13
2026-03-17,KOSPI,1.6406,1057.19
2026-03-18,KOSPI,5.0586,1110.67
2026-03-19,KOSPI,-2.7498,1080.13
2026-03-20,KOSPI,0.2069,1082.36
2026-03-23,KOSPI,-6.4747,1012.29
2026-03-24,KOSPI,2.7324,1039.94
2026-03-25,KOSPI,1.5385,1055.94
2026-03-26,KOSPI,-3.2768,1021.34
2026-03-27,KOSPI,-0.3789,1017.47
2026-03-30,KOSPI,-2.9998,986.95
2026-03-31,KOSPI,-4.2986,944.53
2026-04-01,KOSPI,8.5039,1024.85
2026-04-02,KOSPI,-4.5153,978.57
2026-04-03,KOSPI,2.7777,1005.75
2026-04-06,KOSPI,1.4121,1019.96
2026-04-07,KOSPI,0.8288,1028.41
2026-04-08,KOSPI,6.8559,1098.92
2026-04-09,KOSPI,-1.6031,1081.3
2026-04-10,KOSPI,1.3914,1096.35
2026-04-13,KOSPI,-1.3255,1081.81
2026-04-14,KOSPI,2.7312,1111.36
2026-04-15,KOSPI,2.0409,1134.04
2026-04-16,KOSPI,2.2284,1159.31
2026-04-17,KOSPI,-0.5586,1152.84
2026-04-20,KOSPI,0.4266,1157.75
2026-04-21,KOSPI,2.7356,1189.43
2026-04-22,KOSPI,0.4673,1194.98
2026-04-23,KOSPI,0.9327,1206.13
2026-04-24,KOSPI,-0.0409,1205.64
2026-04-27,KOSPI,2.2335,1232.56
2026-04-28,KOSPI,0.3973,1237.46
2026-04-29,KOSPI,0.7864,1247.19
2026-04-30,KOSPI,-1.4074,1229.64
2026-05-04,KOSPI,5.183,1293.37
2026-05-06,KOSPI,6.6035,1378.78
2026-05-07,KOSPI,1.335,1397.19
2026-05-08,KOSPI,0.1145,1398.79
2026-05-11,KOSPI,4.3872,1460.15
2026-05-12,KOSPI,-2.3349,1426.06
2026-05-13,KOSPI,2.6032,1463.18
2026-05-14,KOSPI,1.7613,1488.96
2026-05-15,KOSPI,-6.0127,1399.43
2026-05-18,KOSPI,0.3713,1404.62
2026-05-19,KOSPI,-3.241,1359.1
2026-05-20,KOSPI,-0.8569,1347.45
2026-05-21,KOSPI,8.3625,1460.14
2026-05-22,KOSPI,0.3932,1465.88
2026-05-26,KOSPI,2.4922,1502.41
2026-05-27,KOSPI,2.2503,1536.22
2026-05-28,KOSPI,-0.5256,1528.14
2026-05-29,KOSPI,3.621,1583.48
2026-06-01,KOSPI,3.9336,1645.77
2026-06-02,KOSPI,0.1592,1648.39
2026-06-04,KOSPI,-1.9637,1616.02
2026-06-05,KOSPI,-5.4962,1527.2
2026-06-08,KOSPI,-8.2939,1400.53
2026-06-09,KOSPI,8.1044,1514.04
2026-06-10,KOSPI,-4.5552,1445.07
2026-06-11,KOSPI,0.435,1451.36
2026-06-12,KOSPI,4.6809,1519.29
2026-06-15,KOSPI,5.1786,1597.97
2026-06-16,KOSPI,2.1429,1632.21
2026-06-17,KOSPI,1.5532,1657.57
