date,market,proxy_daily_return_pct,proxy_index_close
2025-12-02,KOSDAQ,0.0,1000.0
2025-12-03,KOSDAQ,0.3589,1003.59
2025-12-04,KOSDAQ,-0.2421,1001.16
2025-12-05,KOSDAQ,-0.7337,993.81
2025-12-08,KOSDAQ,0.4153,997.94
2025-12-09,KOSDAQ,0.4907,1002.84
2025-12-10,KOSDAQ,0.4217,1007.07
2025-12-11,KOSDAQ,-0.0615,1006.45
2025-12-12,KOSDAQ,0.1584,1008.04
2025-12-15,KOSDAQ,-0.0396,1007.64
2025-12-16,KOSDAQ,-2.4868,982.58
2025-12-17,KOSDAQ,-0.5355,977.32
2025-12-18,KOSDAQ,-1.1055,966.52
2025-12-19,KOSDAQ,1.6002,981.98
2025-12-22,KOSDAQ,1.5644,997.35
2025-12-23,KOSDAQ,-0.9522,987.85
2025-12-24,KOSDAQ,-0.4967,982.94
2025-12-26,KOSDAQ,0.4775,987.64
2025-12-29,KOSDAQ,1.4705,1002.16
2025-12-30,KOSDAQ,-0.695,995.2
2026-01-02,KOSDAQ,2.068,1015.78
2026-01-05,KOSDAQ,1.235,1028.32
2026-01-06,KOSDAQ,-0.2144,1026.12
2026-01-07,KOSDAQ,-0.9436,1016.43
2026-01-08,KOSDAQ,-0.3512,1012.86
2026-01-09,KOSDAQ,0.3967,1016.88
2026-01-12,KOSDAQ,0.2122,1019.04
2026-01-13,KOSDAQ,-0.0704,1018.32
2026-01-14,KOSDAQ,-0.7281,1010.91
2026-01-15,KOSDAQ,1.0385,1021.41
2026-01-16,KOSDAQ,0.4038,1025.53
2026-01-19,KOSDAQ,1.4448,1040.35
2026-01-20,KOSDAQ,0.7631,1048.29
2026-01-21,KOSDAQ,-2.5342,1021.72
2026-01-22,KOSDAQ,2.0923,1043.1
2026-01-23,KOSDAQ,2.485,1069.02
2026-01-26,KOSDAQ,7.1492,1145.45
2026-01-27,KOSDAQ,1.7388,1165.36
2026-01-28,KOSDAQ,4.6436,1219.48
2026-01-29,KOSDAQ,2.7938,1253.55
2026-01-30,KOSDAQ,-1.2334,1238.09
2026-02-02,KOSDAQ,-4.4195,1183.37
2026-02-03,KOSDAQ,4.1628,1232.63
