date,market,proxy_daily_return_pct,proxy_index_close
2026-01-26,KOSDAQ,0.0,1000.0
2026-01-27,KOSDAQ,1.7388,1017.39
2026-01-28,KOSDAQ,4.6436,1064.63
2026-01-29,KOSDAQ,2.7938,1094.38
2026-01-30,KOSDAQ,-1.2334,1080.88
2026-02-02,KOSDAQ,-4.4195,1033.11
2026-02-03,KOSDAQ,4.1628,1076.11
2026-02-04,KOSDAQ,0.3721,1080.12
2026-02-05,KOSDAQ,-3.5187,1042.11
2026-02-06,KOSDAQ,-2.5135,1015.92
2026-02-09,KOSDAQ,7.4251,1091.35
2026-02-10,KOSDAQ,-1.1427,1078.88
2026-02-11,KOSDAQ,-0.0659,1078.17
2026-02-12,KOSDAQ,0.976,1088.69
2026-02-13,KOSDAQ,-1.7806,1069.31
2026-02-19,KOSDAQ,4.9507,1122.25
2026-02-20,KOSDAQ,-0.6123,1115.37
2026-02-23,KOSDAQ,-0.0802,1114.48
2026-02-24,KOSDAQ,1.0857,1126.58
2026-02-25,KOSDAQ,0.014,1126.74
2026-02-26,KOSDAQ,2.0917,1150.31
2026-02-27,KOSDAQ,0.3447,1154.27
2026-03-03,KOSDAQ,-4.6332,1100.79
2026-03-04,KOSDAQ,-13.9051,947.72
2026-03-05,KOSDAQ,13.9829,1080.24
2026-03-06,KOSDAQ,3.54,1118.48
2026-03-09,KOSDAQ,-4.5945,1067.1
2026-03-10,KOSDAQ,3.1465,1100.67
2026-03-11,KOSDAQ,-0.1185,1099.37
2026-03-12,KOSDAQ,1.0306,1110.7
2026-03-13,KOSDAQ,0.4375,1115.56
2026-03-16,KOSDAQ,-1.1987,1102.18
2026-03-17,KOSDAQ,-0.0894,1101.2
2026-03-18,KOSDAQ,2.3665,1127.26
2026-03-19,KOSDAQ,-1.7775,1107.22
2026-03-20,KOSDAQ,1.6303,1125.27
2026-03-23,KOSDAQ,-5.5511,1062.81
2026-03-24,KOSDAQ,2.0387,1084.48
2026-03-25,KOSDAQ,3.4728,1122.14
2026-03-26,KOSDAQ,-1.7866,1102.09
2026-03-27,KOSDAQ,0.5427,1108.07
2026-03-30,KOSDAQ,-3.0633,1074.13
2026-03-31,KOSDAQ,-4.9927,1020.5
2026-04-01,KOSDAQ,5.9971,1081.7
2026-04-02,KOSDAQ,-5.4207,1023.06
2026-04-03,KOSDAQ,0.7166,1030.39
2026-04-06,KOSDAQ,-1.5087,1014.85
2026-04-07,KOSDAQ,-0.9912,1004.79
2026-04-08,KOSDAQ,5.0864,1055.9
2026-04-09,KOSDAQ,-1.2068,1043.16
2026-04-10,KOSDAQ,1.5503,1059.33
2026-04-13,KOSDAQ,0.5,1064.62
2026-04-14,KOSDAQ,1.9876,1085.78
2026-04-15,KOSDAQ,2.789,1116.07
2026-04-16,KOSDAQ,0.9519,1126.69
2026-04-17,KOSDAQ,0.5869,1133.3
2026-04-20,KOSDAQ,0.4303,1138.18
2026-04-21,KOSDAQ,0.2848,1141.42
2026-04-22,KOSDAQ,0.1514,1143.15
2026-04-23,KOSDAQ,-0.5844,1136.47
2026-04-24,KOSDAQ,2.4818,1164.67
2026-04-27,KOSDAQ,1.9124,1186.95
2026-04-28,KOSDAQ,-0.8402,1176.97
2026-04-29,KOSDAQ,0.4816,1182.64
