date,market,proxy_daily_return_pct,proxy_index_close
2026-01-05,KOSDAQ,0.0,1000.0
2026-01-06,KOSDAQ,-0.2144,997.86
2026-01-07,KOSDAQ,-0.9436,988.44
2026-01-08,KOSDAQ,-0.3512,984.97
2026-01-09,KOSDAQ,0.3967,988.88
2026-01-12,KOSDAQ,0.2122,990.97
2026-01-13,KOSDAQ,-0.0704,990.28
2026-01-14,KOSDAQ,-0.7281,983.07
2026-01-15,KOSDAQ,1.0385,993.28
2026-01-16,KOSDAQ,0.4038,997.29
2026-01-19,KOSDAQ,1.4448,1011.7
2026-01-20,KOSDAQ,0.7631,1019.42
2026-01-21,KOSDAQ,-2.5342,993.58
2026-01-22,KOSDAQ,2.0923,1014.37
2026-01-23,KOSDAQ,2.485,1039.58
2026-01-26,KOSDAQ,7.1492,1113.9
2026-01-27,KOSDAQ,1.7388,1133.27
2026-01-28,KOSDAQ,4.6436,1185.89
2026-01-29,KOSDAQ,2.7938,1219.02
2026-01-30,KOSDAQ,-1.2334,1203.99
2026-02-02,KOSDAQ,-4.4195,1150.78
2026-02-03,KOSDAQ,4.1628,1198.68
2026-02-04,KOSDAQ,0.3721,1203.14
2026-02-05,KOSDAQ,-3.5187,1160.81
2026-02-06,KOSDAQ,-2.5135,1131.63
2026-02-09,KOSDAQ,7.4251,1215.66
2026-02-10,KOSDAQ,-1.1427,1201.76
2026-02-11,KOSDAQ,-0.0659,1200.97
2026-02-12,KOSDAQ,0.976,1212.69
2026-02-13,KOSDAQ,-1.7806,1191.1
2026-02-19,KOSDAQ,4.9507,1250.07
2026-02-20,KOSDAQ,-0.6123,1242.41
2026-02-23,KOSDAQ,-0.0802,1241.42
2026-02-24,KOSDAQ,1.0857,1254.9
2026-02-25,KOSDAQ,0.014,1255.07
2026-02-26,KOSDAQ,2.0917,1281.32
2026-02-27,KOSDAQ,0.3447,1285.74
2026-03-03,KOSDAQ,-4.6332,1226.17
2026-03-04,KOSDAQ,-13.9051,1055.67
2026-03-05,KOSDAQ,13.9829,1203.28
2026-03-06,KOSDAQ,3.54,1245.88
2026-03-09,KOSDAQ,-4.5945,1188.64
2026-03-10,KOSDAQ,3.1465,1226.04
2026-03-11,KOSDAQ,-0.1185,1224.58
2026-03-12,KOSDAQ,1.0306,1237.21
2026-03-13,KOSDAQ,0.4375,1242.62
2026-03-16,KOSDAQ,-1.1987,1227.72
2026-03-17,KOSDAQ,-0.0894,1226.63
2026-03-18,KOSDAQ,2.3665,1255.65
2026-03-19,KOSDAQ,-1.7775,1233.33
2026-03-20,KOSDAQ,1.6303,1253.44
2026-03-23,KOSDAQ,-5.5511,1183.86
2026-03-24,KOSDAQ,2.0387,1208.0
2026-03-25,KOSDAQ,3.4728,1249.95
2026-03-26,KOSDAQ,-1.7866,1227.62
2026-03-27,KOSDAQ,0.5427,1234.28
2026-03-30,KOSDAQ,-3.0633,1196.47
2026-03-31,KOSDAQ,-4.9927,1136.73
2026-04-01,KOSDAQ,5.9971,1204.9
2026-04-02,KOSDAQ,-5.4207,1139.59
2026-04-03,KOSDAQ,0.7166,1147.76
2026-04-06,KOSDAQ,-1.5087,1130.44
2026-04-07,KOSDAQ,-0.9912,1119.23
2026-04-08,KOSDAQ,5.0864,1176.16
2026-04-09,KOSDAQ,-1.2068,1161.97
2026-04-10,KOSDAQ,1.5503,1179.98
2026-04-13,KOSDAQ,0.5,1185.88
2026-04-14,KOSDAQ,1.9876,1209.45
2026-04-15,KOSDAQ,2.789,1243.19
2026-04-16,KOSDAQ,0.9519,1255.02
2026-04-17,KOSDAQ,0.5869,1262.39
2026-04-20,KOSDAQ,0.4303,1267.82
2026-04-21,KOSDAQ,0.2848,1271.43
2026-04-22,KOSDAQ,0.1514,1273.35
2026-04-23,KOSDAQ,-0.5844,1265.91
2026-04-24,KOSDAQ,2.4818,1297.33
2026-04-27,KOSDAQ,1.9124,1322.14
2026-04-28,KOSDAQ,-0.8402,1311.03
2026-04-29,KOSDAQ,0.4816,1317.34
2026-04-30,KOSDAQ,-1.7358,1294.48
2026-05-04,KOSDAQ,2.4481,1326.17
2026-05-06,KOSDAQ,0.024,1326.49
2026-05-07,KOSDAQ,-0.5473,1319.23
2026-05-08,KOSDAQ,1.1138,1333.92
2026-05-11,KOSDAQ,0.1904,1336.46
2026-05-12,KOSDAQ,-2.1053,1308.32
2026-05-13,KOSDAQ,-0.3905,1303.21
2026-05-14,KOSDAQ,1.0689,1317.14
2026-05-15,KOSDAQ,-4.9767,1251.59
2026-05-18,KOSDAQ,-1.3374,1234.86
2026-05-19,KOSDAQ,-2.2738,1206.78
2026-05-20,KOSDAQ,-1.8056,1184.99
2026-05-21,KOSDAQ,4.8278,1242.2
2026-05-22,KOSDAQ,5.0227,1304.59
2026-05-26,KOSDAQ,0.9533,1317.02
2026-05-27,KOSDAQ,-3.1006,1276.19
2026-05-28,KOSDAQ,-2.2387,1247.62
2026-05-29,KOSDAQ,-2.5413,1215.91
2026-06-01,KOSDAQ,-2.2668,1188.35
2026-06-02,KOSDAQ,-2.0148,1164.41
2026-06-04,KOSDAQ,2.3642,1191.94
2026-06-05,KOSDAQ,-4.6031,1137.07
2026-06-08,KOSDAQ,-9.0542,1034.12
2026-06-09,KOSDAQ,6.3522,1099.81
2026-06-10,KOSDAQ,-1.6225,1081.96
2026-06-11,KOSDAQ,4.6772,1132.57
2026-06-12,KOSDAQ,3.2158,1168.99
2026-06-15,KOSDAQ,0.5143,1175.0
2026-06-16,KOSDAQ,-1.4543,1157.91
2026-06-17,KOSDAQ,1.4114,1174.26
2026-06-18,KOSDAQ,-3.0131,1138.88
2026-06-19,KOSDAQ,-3.4388,1099.71
2026-06-22,KOSDAQ,0.2082,1102.0
2026-06-23,KOSDAQ,-7.8598,1015.39
2026-06-24,KOSDAQ,2.3171,1038.91
2026-06-25,KOSDAQ,-2.2588,1015.45
2026-06-26,KOSDAQ,-4.0652,974.17
2026-06-29,KOSDAQ,7.9625,1051.73
2026-06-30,KOSDAQ,-0.4426,1047.08
2026-07-01,KOSDAQ,1.3767,1061.49
2026-07-02,KOSDAQ,-6.7234,990.13
2026-07-03,KOSDAQ,0.2944,993.04
2026-07-06,KOSDAQ,-2.4346,968.86
2026-07-07,KOSDAQ,-1.7393,952.01
2026-07-08,KOSDAQ,-5.5753,898.94
2026-07-09,KOSDAQ,1.2238,909.94
2026-07-10,KOSDAQ,5.4325,959.37
2026-07-13,KOSDAQ,-4.651,914.75
2026-07-14,KOSDAQ,-1.9213,897.17
2026-07-15,KOSDAQ,5.7574,948.83
2026-07-16,KOSDAQ,-4.816,903.13
2026-07-20,KOSDAQ,-5.1997,856.17
2026-07-21,KOSDAQ,0.1256,857.25
2026-07-22,KOSDAQ,-0.5121,852.86
2026-07-23,KOSDAQ,4.9909,895.42
2026-07-24,KOSDAQ,-5.4413,846.7
2026-07-27,KOSDAQ,2.2236,865.53
2026-07-28,KOSDAQ,-7.5006,800.61
2026-07-29,KOSDAQ,-6.0908,751.84
2026-07-30,KOSDAQ,-2.7368,731.27
2026-07-31,KOSDAQ,11.6076,816.15
2026-08-03,KOSDAQ,2.4491,836.14
2026-01-05,KOSPI,0.0,1000.0
2026-01-06,KOSPI,1.5006,1015.01
2026-01-07,KOSPI,0.5898,1020.99
2026-01-08,KOSPI,-0.0131,1020.86
2026-01-09,KOSPI,0.7653,1028.67
2026-01-12,KOSPI,0.8397,1037.31
2026-01-13,KOSPI,1.4458,1052.31
2026-01-14,KOSPI,0.6759,1059.42
2026-01-15,KOSPI,1.6017,1076.39
2026-01-16,KOSPI,1.0002,1087.15
2026-01-19,KOSPI,1.3204,1101.51
2026-01-20,KOSPI,-0.4562,1096.48
2026-01-21,KOSPI,0.5954,1103.01
2026-01-22,KOSPI,0.8213,1112.07
2026-01-23,KOSPI,0.7285,1120.17
2026-01-26,KOSPI,-0.8188,1111.0
2026-01-27,KOSPI,2.7306,1141.34
2026-01-28,KOSPI,1.7196,1160.96
2026-01-29,KOSPI,0.9326,1171.79
2026-01-30,KOSPI,0.0745,1172.66
2026-02-02,KOSPI,-5.276,1110.79
2026-02-03,KOSPI,6.88,1187.22
2026-02-04,KOSPI,1.5292,1205.37
2026-02-05,KOSPI,-3.8952,1158.42
2026-02-06,KOSPI,-1.4268,1141.89
2026-02-09,KOSPI,4.048,1188.12
2026-02-10,KOSPI,0.0518,1188.73
2026-02-11,KOSPI,1.0221,1200.88
2026-02-12,KOSPI,3.173,1238.99
2026-02-13,KOSPI,-0.1635,1236.96
2026-02-19,KOSPI,3.1382,1275.78
2026-02-20,KOSPI,2.294,1305.04
2026-02-23,KOSPI,0.6299,1313.26
2026-02-24,KOSPI,2.1305,1341.24
2026-02-25,KOSPI,1.9178,1366.97
2026-02-26,KOSPI,3.6853,1417.34
2026-02-27,KOSPI,-1.0348,1402.68
2026-03-03,KOSPI,-7.3142,1300.08
2026-03-04,KOSPI,-12.039,1143.56
2026-03-05,KOSPI,9.688,1254.35
2026-03-06,KOSPI,0.0221,1254.63
2026-03-09,KOSPI,-5.9493,1179.99
2026-03-10,KOSPI,5.4567,1244.38
2026-03-11,KOSPI,1.445,1262.36
2026-03-12,KOSPI,-0.5473,1255.45
2026-03-13,KOSPI,-1.6774,1234.39
2026-03-16,KOSPI,1.1892,1249.07
2026-03-17,KOSPI,1.6406,1269.56
2026-03-18,KOSPI,5.0586,1333.78
2026-03-19,KOSPI,-2.7498,1297.11
2026-03-20,KOSPI,0.2069,1299.79
2026-03-23,KOSPI,-6.4747,1215.63
2026-03-24,KOSPI,2.7324,1248.85
2026-03-25,KOSPI,1.5385,1268.06
2026-03-26,KOSPI,-3.2768,1226.51
2026-03-27,KOSPI,-0.3789,1221.86
2026-03-30,KOSPI,-2.9998,1185.21
2026-03-31,KOSPI,-4.2986,1134.26
2026-04-01,KOSPI,8.5039,1230.72
2026-04-02,KOSPI,-4.5153,1175.15
2026-04-03,KOSPI,2.7777,1207.79
2026-04-06,KOSPI,1.4121,1224.85
2026-04-07,KOSPI,0.8288,1235.0
2026-04-08,KOSPI,6.8559,1319.67
2026-04-09,KOSPI,-1.6031,1298.51
2026-04-10,KOSPI,1.3914,1316.58
2026-04-13,KOSPI,-1.3255,1299.13
2026-04-14,KOSPI,2.7312,1334.61
2026-04-15,KOSPI,2.0409,1361.85
2026-04-16,KOSPI,2.2284,1392.2
2026-04-17,KOSPI,-0.5586,1384.42
2026-04-20,KOSPI,0.4266,1390.33
2026-04-21,KOSPI,2.7356,1428.36
2026-04-22,KOSPI,0.4673,1435.03
2026-04-23,KOSPI,0.9327,1448.42
2026-04-24,KOSPI,-0.0409,1447.83
2026-04-27,KOSPI,2.2335,1480.16
2026-04-28,KOSPI,0.3973,1486.04
2026-04-29,KOSPI,0.7864,1497.73
2026-04-30,KOSPI,-1.4074,1476.65
2026-05-04,KOSPI,5.183,1553.19
2026-05-06,KOSPI,6.6035,1655.75
2026-05-07,KOSPI,1.335,1677.86
2026-05-08,KOSPI,0.1145,1679.78
2026-05-11,KOSPI,4.3872,1753.47
2026-05-12,KOSPI,-2.3349,1712.53
2026-05-13,KOSPI,2.6032,1757.11
2026-05-14,KOSPI,1.7613,1788.06
2026-05-15,KOSPI,-6.0127,1680.55
2026-05-18,KOSPI,0.3713,1686.79
2026-05-19,KOSPI,-3.241,1632.12
2026-05-20,KOSPI,-0.8569,1618.13
2026-05-21,KOSPI,8.3625,1753.45
2026-05-22,KOSPI,0.3932,1760.34
2026-05-26,KOSPI,2.4922,1804.22
2026-05-27,KOSPI,2.2503,1844.82
2026-05-28,KOSPI,-0.5256,1835.12
2026-05-29,KOSPI,3.621,1901.57
2026-06-01,KOSPI,3.9336,1976.37
2026-06-02,KOSPI,0.1592,1979.52
2026-06-04,KOSPI,-1.9637,1940.64
2026-06-05,KOSPI,-5.4962,1833.98
2026-06-08,KOSPI,-8.2939,1681.87
2026-06-09,KOSPI,8.1044,1818.18
2026-06-10,KOSPI,-4.5552,1735.36
2026-06-11,KOSPI,0.435,1742.91
2026-06-12,KOSPI,4.6809,1824.49
2026-06-15,KOSPI,5.1786,1918.97
2026-06-16,KOSPI,2.1429,1960.09
2026-06-17,KOSPI,1.5532,1990.54
2026-06-18,KOSPI,2.2116,2034.56
2026-06-19,KOSPI,-0.1842,2030.81
2026-06-22,KOSPI,0.6946,2044.92
2026-06-23,KOSPI,-9.9765,1840.91
2026-06-24,KOSPI,3.2846,1901.37
2026-06-25,KOSPI,5.5282,2006.49
2026-06-26,KOSPI,-5.8188,1889.73
2026-06-29,KOSPI,-0.3211,1883.67
2026-06-30,KOSPI,0.9425,1901.42
2026-07-01,KOSPI,-2.0803,1861.86
2026-07-02,KOSPI,-7.8837,1715.08
2026-07-03,KOSPI,5.8595,1815.57
2026-07-06,KOSPI,-0.378,1808.71
2026-07-07,KOSPI,-4.9451,1719.27
2026-07-08,KOSPI,-5.3482,1627.32
2026-07-09,KOSPI,0.5783,1636.73
2026-07-10,KOSPI,2.5741,1678.86
2026-07-13,KOSPI,-8.9404,1528.76
2026-07-14,KOSPI,0.7901,1540.84
2026-07-15,KOSPI,6.2002,1636.38
2026-07-16,KOSPI,-6.4536,1530.77
2026-07-20,KOSPI,-4.3848,1463.65
2026-07-21,KOSPI,3.642,1516.96
2026-07-22,KOSPI,0.7821,1528.82
2026-07-23,KOSPI,4.3723,1595.67
2026-07-24,KOSPI,-5.7695,1503.6
2026-07-27,KOSPI,0.9849,1518.41
2026-07-28,KOSPI,-10.8568,1353.56
2026-07-29,KOSPI,-5.8692,1274.12
2026-07-30,KOSPI,-1.2338,1258.4
2026-07-31,KOSPI,18.1224,1486.45
2026-08-03,KOSPI,-5.1588,1409.77
