date,market,proxy_daily_return_pct,proxy_index_close
2025-12-15,KOSDAQ,0.0,1000.0
2025-12-16,KOSDAQ,-2.4868,975.13
2025-12-17,KOSDAQ,-0.5355,969.91
2025-12-18,KOSDAQ,-1.1055,959.19
2025-12-19,KOSDAQ,1.6002,974.54
2025-12-22,KOSDAQ,1.5644,989.78
2025-12-23,KOSDAQ,-0.9522,980.36
2025-12-24,KOSDAQ,-0.4967,975.49
2025-12-26,KOSDAQ,0.4775,980.15
2025-12-29,KOSDAQ,1.4705,994.56
2025-12-30,KOSDAQ,-0.695,987.65
2026-01-02,KOSDAQ,2.068,1008.07
2026-01-05,KOSDAQ,1.235,1020.52
2026-01-06,KOSDAQ,-0.2144,1018.33
2026-01-07,KOSDAQ,-0.9436,1008.72
2026-01-08,KOSDAQ,-0.3512,1005.18
2026-01-09,KOSDAQ,0.3967,1009.17
2026-01-12,KOSDAQ,0.2122,1011.31
2026-01-13,KOSDAQ,-0.0704,1010.6
2026-01-14,KOSDAQ,-0.7281,1003.24
2026-01-15,KOSDAQ,1.0385,1013.66
2026-01-16,KOSDAQ,0.4038,1017.75
2026-01-19,KOSDAQ,1.4448,1032.46
2026-01-20,KOSDAQ,0.7631,1040.34
2026-01-21,KOSDAQ,-2.5342,1013.97
2026-01-22,KOSDAQ,2.0923,1035.19
2026-01-23,KOSDAQ,2.485,1060.91
2026-01-26,KOSDAQ,7.1492,1136.76
2026-01-27,KOSDAQ,1.7388,1156.52
2026-01-28,KOSDAQ,4.6436,1210.23
2026-01-29,KOSDAQ,2.7938,1244.04
2026-01-30,KOSDAQ,-1.2334,1228.7
2026-02-02,KOSDAQ,-4.4195,1174.39
2026-02-03,KOSDAQ,4.1628,1223.28
2026-02-04,KOSDAQ,0.3721,1227.83
2026-02-05,KOSDAQ,-3.5187,1184.63
2026-02-06,KOSDAQ,-2.5135,1154.85
2026-02-09,KOSDAQ,7.4251,1240.6
2026-02-10,KOSDAQ,-1.1427,1226.43
2026-02-11,KOSDAQ,-0.0659,1225.62
2026-02-12,KOSDAQ,0.976,1237.58
2026-02-13,KOSDAQ,-1.7806,1215.54
2026-02-19,KOSDAQ,4.9507,1275.72
2026-02-20,KOSDAQ,-0.6123,1267.91
2026-02-23,KOSDAQ,-0.0802,1266.89
2026-02-24,KOSDAQ,1.0857,1280.65
2026-02-25,KOSDAQ,0.014,1280.83
2026-02-26,KOSDAQ,2.0917,1307.62
2026-02-27,KOSDAQ,0.3447,1312.13
2026-03-03,KOSDAQ,-4.6332,1251.33
2026-03-04,KOSDAQ,-13.9051,1077.33
2026-03-05,KOSDAQ,13.9829,1227.98
2026-03-06,KOSDAQ,3.54,1271.45
2026-03-09,KOSDAQ,-4.5945,1213.03
2026-03-10,KOSDAQ,3.1465,1251.2
2026-03-11,KOSDAQ,-0.1185,1249.71
2026-03-12,KOSDAQ,1.0306,1262.59
2026-03-13,KOSDAQ,0.4375,1268.12
2026-03-16,KOSDAQ,-1.1987,1252.92
2026-03-17,KOSDAQ,-0.0894,1251.8
2026-03-18,KOSDAQ,2.3665,1281.42
2026-03-19,KOSDAQ,-1.7775,1258.64
2026-03-20,KOSDAQ,1.6303,1279.16
2026-03-23,KOSDAQ,-5.5511,1208.16
2026-03-24,KOSDAQ,2.0387,1232.79
2026-03-25,KOSDAQ,3.4728,1275.6
2026-03-26,KOSDAQ,-1.7866,1252.81
2026-03-27,KOSDAQ,0.5427,1259.61
2026-03-30,KOSDAQ,-3.0633,1221.02
2026-03-31,KOSDAQ,-4.9927,1160.06
2026-04-01,KOSDAQ,5.9971,1229.63
2026-04-02,KOSDAQ,-5.4207,1162.98
2026-04-03,KOSDAQ,0.7166,1171.31
2026-04-06,KOSDAQ,-1.5087,1153.64
2026-04-07,KOSDAQ,-0.9912,1142.2
2026-04-08,KOSDAQ,5.0864,1200.3
2026-04-09,KOSDAQ,-1.2068,1185.81
2026-04-10,KOSDAQ,1.5503,1204.2
2026-04-13,KOSDAQ,0.5,1210.22
2026-04-14,KOSDAQ,1.9876,1234.27
2026-04-15,KOSDAQ,2.789,1268.7
2026-04-16,KOSDAQ,0.9519,1280.77
2026-04-17,KOSDAQ,0.5869,1288.29
2026-04-20,KOSDAQ,0.4303,1293.83
2026-04-21,KOSDAQ,0.2848,1297.52
2026-04-22,KOSDAQ,0.1514,1299.48
2026-04-23,KOSDAQ,-0.5844,1291.89
2026-04-24,KOSDAQ,2.4818,1323.95
2026-04-27,KOSDAQ,1.9124,1349.27
2026-04-28,KOSDAQ,-0.8402,1337.93
2026-04-29,KOSDAQ,0.4816,1344.38
2026-04-30,KOSDAQ,-1.7358,1321.04
2026-05-04,KOSDAQ,2.4481,1353.38
2026-05-06,KOSDAQ,0.024,1353.71
2026-05-07,KOSDAQ,-0.5473,1346.3
