date,market,proxy_daily_return_pct,proxy_index_close
2025-11-17,KOSDAQ,0.0,1000.0
2025-11-18,KOSDAQ,-2.677,973.23
2025-11-19,KOSDAQ,-0.8663,964.8
2025-11-20,KOSDAQ,2.4515,988.45
2025-11-21,KOSDAQ,-3.0111,958.69
2025-11-24,KOSDAQ,-1.0029,949.07
2025-11-25,KOSDAQ,-0.0013,949.06
2025-11-26,KOSDAQ,2.5863,973.61
2025-11-27,KOSDAQ,0.3476,976.99
2025-11-28,KOSDAQ,3.9651,1015.73
2025-12-01,KOSDAQ,1.0762,1026.66
2025-12-02,KOSDAQ,0.5676,1032.49
2025-12-03,KOSDAQ,0.3589,1036.19
2025-12-04,KOSDAQ,-0.2421,1033.68
2025-12-05,KOSDAQ,-0.7337,1026.1
2025-12-08,KOSDAQ,0.4153,1030.36
2025-12-09,KOSDAQ,0.4907,1035.42
2025-12-10,KOSDAQ,0.4217,1039.78
2025-12-11,KOSDAQ,-0.0615,1039.14
2025-12-12,KOSDAQ,0.1584,1040.79
2025-12-15,KOSDAQ,-0.0396,1040.38
2025-12-16,KOSDAQ,-2.4868,1014.51
2025-12-17,KOSDAQ,-0.5355,1009.07
2025-12-18,KOSDAQ,-1.1055,997.92
2025-12-19,KOSDAQ,1.6002,1013.89
2025-12-22,KOSDAQ,1.5644,1029.75
2025-12-23,KOSDAQ,-0.9522,1019.94
2025-12-24,KOSDAQ,-0.4967,1014.88
2025-12-26,KOSDAQ,0.4775,1019.72
2025-12-29,KOSDAQ,1.4705,1034.72
2025-12-30,KOSDAQ,-0.695,1027.53
2026-01-02,KOSDAQ,2.068,1048.78
2026-01-05,KOSDAQ,1.235,1061.73
2026-01-06,KOSDAQ,-0.2144,1059.45
2026-01-07,KOSDAQ,-0.9436,1049.46
2026-01-08,KOSDAQ,-0.3512,1045.77
2026-01-09,KOSDAQ,0.3967,1049.92
2026-01-12,KOSDAQ,0.2122,1052.15
2026-01-13,KOSDAQ,-0.0704,1051.41
2026-01-14,KOSDAQ,-0.7281,1043.75
2026-01-15,KOSDAQ,1.0385,1054.59
2026-01-16,KOSDAQ,0.4038,1058.85
2026-01-19,KOSDAQ,1.4448,1074.15
2026-01-20,KOSDAQ,0.7631,1082.34
2026-01-21,KOSDAQ,-2.5342,1054.91
2026-01-22,KOSDAQ,2.0923,1076.99
2026-01-23,KOSDAQ,2.485,1103.75
2026-01-26,KOSDAQ,7.1492,1182.66
2026-01-27,KOSDAQ,1.7388,1203.22
2026-01-28,KOSDAQ,4.6436,1259.1
2026-01-29,KOSDAQ,2.7938,1294.27
2026-01-30,KOSDAQ,-1.2334,1278.31
2026-02-02,KOSDAQ,-4.4195,1221.81
2026-02-03,KOSDAQ,4.1628,1272.68
2026-02-04,KOSDAQ,0.3721,1277.41
2026-02-05,KOSDAQ,-3.5187,1232.46
2026-02-06,KOSDAQ,-2.5135,1201.48
2026-02-09,KOSDAQ,7.4251,1290.7
2026-02-10,KOSDAQ,-1.1427,1275.95
2026-02-11,KOSDAQ,-0.0659,1275.11
2026-02-12,KOSDAQ,0.976,1287.55
2026-02-13,KOSDAQ,-1.7806,1264.63
2026-02-19,KOSDAQ,4.9507,1327.23
2026-02-20,KOSDAQ,-0.6123,1319.11
2026-02-23,KOSDAQ,-0.0802,1318.05
2026-02-24,KOSDAQ,1.0857,1332.36
2026-02-25,KOSDAQ,0.014,1332.55
2026-02-26,KOSDAQ,2.0917,1360.42
2026-02-27,KOSDAQ,0.3447,1365.11
2026-03-03,KOSDAQ,-4.6332,1301.86
2026-03-04,KOSDAQ,-13.9051,1120.83
