date,market,proxy_daily_return_pct,proxy_index_close
2026-02-03,KOSDAQ,0.0,1000.0
2026-02-04,KOSDAQ,0.3721,1003.72
2026-02-05,KOSDAQ,-3.5187,968.4
2026-02-06,KOSDAQ,-2.5135,944.06
2026-02-09,KOSDAQ,7.4251,1014.16
2026-02-10,KOSDAQ,-1.1427,1002.57
2026-02-11,KOSDAQ,-0.0659,1001.91
2026-02-12,KOSDAQ,0.976,1011.69
2026-02-13,KOSDAQ,-1.7806,993.67
2026-02-19,KOSDAQ,4.9507,1042.87
2026-02-20,KOSDAQ,-0.6123,1036.48
2026-02-23,KOSDAQ,-0.0802,1035.65
2026-02-24,KOSDAQ,1.0857,1046.9
2026-02-25,KOSDAQ,0.014,1047.04
2026-02-26,KOSDAQ,2.0917,1068.94
2026-02-27,KOSDAQ,0.3447,1072.63
2026-03-03,KOSDAQ,-4.6332,1022.93
2026-03-04,KOSDAQ,-13.9051,880.69
2026-03-05,KOSDAQ,13.9829,1003.84
2026-03-06,KOSDAQ,3.54,1039.37
2026-03-09,KOSDAQ,-4.5945,991.62
2026-03-10,KOSDAQ,3.1465,1022.82
2026-03-11,KOSDAQ,-0.1185,1021.61
2026-03-12,KOSDAQ,1.0306,1032.14
2026-03-13,KOSDAQ,0.4375,1036.65
2026-03-16,KOSDAQ,-1.1987,1024.23
2026-03-17,KOSDAQ,-0.0894,1023.31
2026-03-18,KOSDAQ,2.3665,1047.53
2026-03-19,KOSDAQ,-1.7775,1028.91
2026-03-20,KOSDAQ,1.6303,1045.68
2026-03-23,KOSDAQ,-5.5511,987.64
2026-03-24,KOSDAQ,2.0387,1007.77
2026-03-25,KOSDAQ,3.4728,1042.77
2026-03-26,KOSDAQ,-1.7866,1024.14
2026-03-27,KOSDAQ,0.5427,1029.7
2026-03-30,KOSDAQ,-3.0633,998.15
2026-03-31,KOSDAQ,-4.9927,948.32
2026-04-01,KOSDAQ,5.9971,1005.19
2026-04-02,KOSDAQ,-5.4207,950.7
2026-04-03,KOSDAQ,0.7166,957.51
2026-04-06,KOSDAQ,-1.5087,943.07
2026-04-07,KOSDAQ,-0.9912,933.72
2026-04-08,KOSDAQ,5.0864,981.21
2026-04-09,KOSDAQ,-1.2068,969.37
2026-04-10,KOSDAQ,1.5503,984.4
2026-04-13,KOSDAQ,0.5,989.32
2026-04-14,KOSDAQ,1.9876,1008.99
2026-04-15,KOSDAQ,2.789,1037.13
2026-04-16,KOSDAQ,0.9519,1047.0
2026-04-17,KOSDAQ,0.5869,1053.14
2026-04-20,KOSDAQ,0.4303,1057.68
2026-04-21,KOSDAQ,0.2848,1060.69
2026-04-22,KOSDAQ,0.1514,1062.29
2026-04-23,KOSDAQ,-0.5844,1056.09
2026-04-24,KOSDAQ,2.4818,1082.3
2026-04-27,KOSDAQ,1.9124,1102.99
2026-04-28,KOSDAQ,-0.8402,1093.73
2026-04-29,KOSDAQ,0.4816,1098.99
2026-04-30,KOSDAQ,-1.7358,1079.92
2026-05-04,KOSDAQ,2.4481,1106.36
2026-05-06,KOSDAQ,0.024,1106.62
2026-05-07,KOSDAQ,-0.5473,1100.56
2026-05-08,KOSDAQ,1.1138,1112.82
2026-05-11,KOSDAQ,0.1904,1114.94
2026-05-12,KOSDAQ,-2.1053,1091.47
2026-05-13,KOSDAQ,-0.3905,1087.21
2026-05-14,KOSDAQ,1.0689,1098.83
2026-05-15,KOSDAQ,-4.9767,1044.14
2026-05-18,KOSDAQ,-1.3374,1030.18
2026-05-19,KOSDAQ,-2.2738,1006.75
2026-05-20,KOSDAQ,-1.8056,988.58
2026-05-21,KOSDAQ,4.8278,1036.3
2026-05-22,KOSDAQ,5.0227,1088.35
2026-05-26,KOSDAQ,0.9533,1098.73
2026-05-27,KOSDAQ,-3.1006,1064.66
2026-05-28,KOSDAQ,-2.2387,1040.83
2026-05-29,KOSDAQ,-2.5413,1014.38
2026-06-01,KOSDAQ,-2.2668,991.38
2026-06-02,KOSDAQ,-2.0148,971.41
2026-06-04,KOSDAQ,2.3642,994.37
2026-06-05,KOSDAQ,-4.6031,948.6
2026-06-08,KOSDAQ,-9.0542,862.71
2026-06-09,KOSDAQ,6.3522,917.51
2026-06-10,KOSDAQ,-1.6225,902.63
2026-06-11,KOSDAQ,4.6772,944.84
2026-06-12,KOSDAQ,3.2158,975.23
2026-06-15,KOSDAQ,0.5143,980.24
2026-06-16,KOSDAQ,-1.4543,965.99
2026-06-17,KOSDAQ,1.4114,979.62
2026-06-18,KOSDAQ,-3.0131,950.11
2026-06-19,KOSDAQ,-3.4388,917.43
2026-06-22,KOSDAQ,0.2082,919.34
2026-06-23,KOSDAQ,-7.8598,847.09
2026-06-24,KOSDAQ,2.3171,866.71
2026-06-25,KOSDAQ,-2.2588,847.14
2026-06-26,KOSDAQ,-4.0652,812.7
2026-06-29,KOSDAQ,7.9625,877.41
2026-06-30,KOSDAQ,-0.4426,873.53
2026-07-01,KOSDAQ,1.3767,885.55
2026-07-02,KOSDAQ,-6.7234,826.01
2026-07-03,KOSDAQ,0.2944,828.44
2026-07-06,KOSDAQ,-2.4346,808.27
2026-07-07,KOSDAQ,-1.7393,794.22
2026-07-08,KOSDAQ,-5.5753,749.94
2026-07-09,KOSDAQ,1.2238,759.11
2026-07-10,KOSDAQ,5.4325,800.35
2026-07-13,KOSDAQ,-4.651,763.13
2026-07-14,KOSDAQ,-1.9213,748.47
2026-07-15,KOSDAQ,5.7574,791.56
2026-07-16,KOSDAQ,-4.816,753.44
2026-07-20,KOSDAQ,-5.1997,714.26
2026-07-21,KOSDAQ,0.1256,715.16
2026-07-22,KOSDAQ,-0.5121,711.5
2026-07-23,KOSDAQ,4.9909,747.01
2026-07-24,KOSDAQ,-5.4413,706.36
2026-07-27,KOSDAQ,2.2236,722.07
2026-07-28,KOSDAQ,-7.5006,667.91
2026-07-29,KOSDAQ,-6.0908,627.23
2026-07-30,KOSDAQ,-2.7368,610.06
2026-07-31,KOSDAQ,11.6076,680.87
2026-08-03,KOSDAQ,2.4491,697.55
2026-08-04,KOSDAQ,5.9381,738.97
2026-08-05,KOSDAQ,1.3739,749.12
2026-08-06,KOSDAQ,0.1247,750.06
2026-08-07,KOSDAQ,-0.3363,747.53
2026-08-10,KOSDAQ,6.8952,799.08
2026-08-11,KOSDAQ,0.5425,803.41
2026-08-12,KOSDAQ,0.2659,805.55
2026-08-13,KOSDAQ,0.3665,808.5
2026-08-14,KOSDAQ,0.5356,812.83
2026-08-18,KOSDAQ,-3.4964,784.41
2026-08-19,KOSDAQ,-1.2453,774.64
2026-08-20,KOSDAQ,1.8999,789.36
2026-08-21,KOSDAQ,-4.7673,751.73
2026-08-24,KOSDAQ,1.4158,762.37
2026-08-25,KOSDAQ,1.823,776.27
2026-08-26,KOSDAQ,-0.0304,776.03
2026-08-27,KOSDAQ,1.4105,786.98
2026-08-28,KOSDAQ,0.5388,791.22
2026-08-31,KOSDAQ,-0.4307,787.81
2026-09-01,KOSDAQ,-1.4344,776.51
2026-09-02,KOSDAQ,-2.0669,760.46
2026-09-03,KOSDAQ,-1.7759,746.96
2026-02-03,KOSPI,0.0,1000.0
2026-02-04,KOSPI,1.5292,1015.29
2026-02-05,KOSPI,-3.8952,975.74
2026-02-06,KOSPI,-1.4268,961.82
2026-02-09,KOSPI,4.048,1000.76
2026-02-10,KOSPI,0.0518,1001.28
2026-02-11,KOSPI,1.0221,1011.51
2026-02-12,KOSPI,3.173,1043.6
2026-02-13,KOSPI,-0.1635,1041.9
2026-02-19,KOSPI,3.1382,1074.6
2026-02-20,KOSPI,2.294,1099.25
2026-02-23,KOSPI,0.6299,1106.17
2026-02-24,KOSPI,2.1305,1129.74
2026-02-25,KOSPI,1.9178,1151.4
2026-02-26,KOSPI,3.6853,1193.84
2026-02-27,KOSPI,-1.0348,1181.48
2026-03-03,KOSPI,-7.3142,1095.07
2026-03-04,KOSPI,-12.039,963.23
2026-03-05,KOSPI,9.688,1056.55
2026-03-06,KOSPI,0.0221,1056.78
2026-03-09,KOSPI,-5.9493,993.91
2026-03-10,KOSPI,5.4567,1048.15
2026-03-11,KOSPI,1.445,1063.29
2026-03-12,KOSPI,-0.5473,1057.47
2026-03-13,KOSPI,-1.6774,1039.73
2026-03-16,KOSPI,1.1892,1052.1
2026-03-17,KOSPI,1.6406,1069.36
