date,market,proxy_daily_return_pct,proxy_index_close
2025-11-05,KOSDAQ,0.0,1000.0
2025-11-06,KOSDAQ,-0.3831,996.17
2025-11-07,KOSDAQ,-2.4072,972.19
2025-11-10,KOSDAQ,1.3333,985.15
2025-11-11,KOSDAQ,-0.505,980.18
2025-11-12,KOSDAQ,2.5699,1005.37
2025-11-13,KOSDAQ,0.7344,1012.75
2025-11-14,KOSDAQ,-2.2052,990.42
2025-11-17,KOSDAQ,0.5149,995.52
2025-11-18,KOSDAQ,-2.677,968.87
2025-11-19,KOSDAQ,-0.8663,960.47
2025-11-20,KOSDAQ,2.4515,984.02
2025-11-21,KOSDAQ,-3.0111,954.39
2025-11-24,KOSDAQ,-1.0029,944.82
2025-11-25,KOSDAQ,-0.0013,944.8
2025-11-26,KOSDAQ,2.5863,969.24
2025-11-27,KOSDAQ,0.3476,972.61
2025-11-28,KOSDAQ,3.9651,1011.17
2025-12-01,KOSDAQ,1.0762,1022.06
2025-12-02,KOSDAQ,0.5676,1027.86
2025-12-03,KOSDAQ,0.3589,1031.55
2025-12-04,KOSDAQ,-0.2421,1029.05
2025-12-05,KOSDAQ,-0.7337,1021.5
2025-12-08,KOSDAQ,0.4153,1025.74
2025-12-09,KOSDAQ,0.4907,1030.78
2025-12-10,KOSDAQ,0.4217,1035.12
2025-12-11,KOSDAQ,-0.0615,1034.49
2025-12-12,KOSDAQ,0.1584,1036.12
2025-12-15,KOSDAQ,-0.0396,1035.71
2025-12-16,KOSDAQ,-2.4868,1009.96
2025-12-17,KOSDAQ,-0.5355,1004.55
2025-12-18,KOSDAQ,-1.1055,993.44
2025-12-19,KOSDAQ,1.6002,1009.34
2025-12-22,KOSDAQ,1.5644,1025.13
2025-12-23,KOSDAQ,-0.9522,1015.37
2025-12-24,KOSDAQ,-0.4967,1010.33
2025-12-26,KOSDAQ,0.4775,1015.15
2025-12-29,KOSDAQ,1.4705,1030.08
2025-12-30,KOSDAQ,-0.695,1022.92
2026-01-02,KOSDAQ,2.068,1044.07
2026-01-05,KOSDAQ,1.235,1056.97
2026-01-06,KOSDAQ,-0.2144,1054.7
2026-01-07,KOSDAQ,-0.9436,1044.75
2026-01-08,KOSDAQ,-0.3512,1041.08
2026-01-09,KOSDAQ,0.3967,1045.21
2026-01-12,KOSDAQ,0.2122,1047.43
2026-01-13,KOSDAQ,-0.0704,1046.69
2026-01-14,KOSDAQ,-0.7281,1039.07
2026-01-15,KOSDAQ,1.0385,1049.86
2026-01-16,KOSDAQ,0.4038,1054.1
2026-01-19,KOSDAQ,1.4448,1069.33
2026-01-20,KOSDAQ,0.7631,1077.49
2026-01-21,KOSDAQ,-2.5342,1050.18
2026-01-22,KOSDAQ,2.0923,1072.16
2026-01-23,KOSDAQ,2.485,1098.8
2026-01-26,KOSDAQ,7.1492,1177.36
2026-01-27,KOSDAQ,1.7388,1197.83
2026-01-28,KOSDAQ,4.6436,1253.45
2026-01-29,KOSDAQ,2.7938,1288.47
2026-01-30,KOSDAQ,-1.2334,1272.58
2026-02-02,KOSDAQ,-4.4195,1216.33
2026-02-03,KOSDAQ,4.1628,1266.97
2026-02-04,KOSDAQ,0.3721,1271.68
2026-02-05,KOSDAQ,-3.5187,1226.94
2026-02-06,KOSDAQ,-2.5135,1196.1
2026-02-09,KOSDAQ,7.4251,1284.91
2026-02-10,KOSDAQ,-1.1427,1270.23
2026-02-11,KOSDAQ,-0.0659,1269.39
2026-02-12,KOSDAQ,0.976,1281.78
2026-02-13,KOSDAQ,-1.7806,1258.95
2026-02-19,KOSDAQ,4.9507,1321.28
2026-02-20,KOSDAQ,-0.6123,1313.19
2026-02-23,KOSDAQ,-0.0802,1312.14
2026-02-24,KOSDAQ,1.0857,1326.38
2026-02-25,KOSDAQ,0.014,1326.57
2026-02-26,KOSDAQ,2.0917,1354.32
2026-02-27,KOSDAQ,0.3447,1358.99
2026-03-03,KOSDAQ,-4.6332,1296.02
2026-03-04,KOSDAQ,-13.9051,1115.81
2026-03-05,KOSDAQ,13.9829,1271.83
2026-03-06,KOSDAQ,3.54,1316.85
2026-03-09,KOSDAQ,-4.5945,1256.35
2026-03-10,KOSDAQ,3.1465,1295.88
2026-03-11,KOSDAQ,-0.1185,1294.35
2026-03-12,KOSDAQ,1.0306,1307.69
2026-03-13,KOSDAQ,0.4375,1313.41
2026-03-16,KOSDAQ,-1.1987,1297.66
2026-03-17,KOSDAQ,-0.0894,1296.5
2026-03-18,KOSDAQ,2.3665,1327.18
2026-03-19,KOSDAQ,-1.7775,1303.59
2026-03-20,KOSDAQ,1.6303,1324.85
2026-03-23,KOSDAQ,-5.5511,1251.3
2026-03-24,KOSDAQ,2.0387,1276.81
2026-03-25,KOSDAQ,3.4728,1321.15
2026-03-26,KOSDAQ,-1.7866,1297.55
2026-03-27,KOSDAQ,0.5427,1304.59
2026-03-30,KOSDAQ,-3.0633,1264.63
2026-03-31,KOSDAQ,-4.9927,1201.49
2026-04-01,KOSDAQ,5.9971,1273.54
2026-04-02,KOSDAQ,-5.4207,1204.51
2026-04-03,KOSDAQ,0.7166,1213.14
2026-04-06,KOSDAQ,-1.5087,1194.84
2026-04-07,KOSDAQ,-0.9912,1182.99
2026-04-08,KOSDAQ,5.0864,1243.17
2026-04-09,KOSDAQ,-1.2068,1228.16
2026-04-10,KOSDAQ,1.5503,1247.2
2026-04-13,KOSDAQ,0.5,1253.44
2026-04-14,KOSDAQ,1.9876,1278.35
2026-04-15,KOSDAQ,2.789,1314.01
2026-04-16,KOSDAQ,0.9519,1326.52
2026-04-17,KOSDAQ,0.5869,1334.3
2026-04-20,KOSDAQ,0.4303,1340.04
2026-04-21,KOSDAQ,0.2848,1343.86
2026-04-22,KOSDAQ,0.1514,1345.89
2026-04-23,KOSDAQ,-0.5844,1338.03
2026-04-24,KOSDAQ,2.4818,1371.23
2026-04-27,KOSDAQ,1.9124,1397.46
2026-04-28,KOSDAQ,-0.8402,1385.72
2026-04-29,KOSDAQ,0.4816,1392.39
2026-04-30,KOSDAQ,-1.7358,1368.22
2026-05-04,KOSDAQ,2.4481,1401.72
2026-05-06,KOSDAQ,0.024,1402.05
2026-05-07,KOSDAQ,-0.5473,1394.38
2026-05-08,KOSDAQ,1.1138,1409.91
2026-05-11,KOSDAQ,0.1904,1412.59
2026-05-12,KOSDAQ,-2.1053,1382.86
2026-05-13,KOSDAQ,-0.3905,1377.46
2026-05-14,KOSDAQ,1.0689,1392.18
2026-05-15,KOSDAQ,-4.9767,1322.89
2026-05-18,KOSDAQ,-1.3374,1305.2
2026-05-19,KOSDAQ,-2.2738,1275.52
2026-05-20,KOSDAQ,-1.8056,1252.49
2026-05-21,KOSDAQ,4.8278,1312.96
2026-05-22,KOSDAQ,5.0227,1378.91
2026-05-26,KOSDAQ,0.9533,1392.05
2026-05-27,KOSDAQ,-3.1006,1348.89
2026-05-28,KOSDAQ,-2.2387,1318.69
2026-05-29,KOSDAQ,-2.5413,1285.18
2026-06-01,KOSDAQ,-2.2668,1256.05
2026-06-02,KOSDAQ,-2.0148,1230.74
2026-06-04,KOSDAQ,2.3642,1259.84
2026-06-05,KOSDAQ,-4.6031,1201.85
2025-11-05,KOSPI,0.0,1000.0
2025-11-06,KOSPI,0.5214,1005.21
