date,market,proxy_daily_return_pct,proxy_index_close
2025-12-03,KOSDAQ,0.0,1000.0
2025-12-04,KOSDAQ,-0.2421,997.58
2025-12-05,KOSDAQ,-0.7337,990.26
2025-12-08,KOSDAQ,0.4153,994.37
2025-12-09,KOSDAQ,0.4907,999.25
2025-12-10,KOSDAQ,0.4217,1003.47
2025-12-11,KOSDAQ,-0.0615,1002.85
2025-12-12,KOSDAQ,0.1584,1004.44
2025-12-15,KOSDAQ,-0.0396,1004.04
2025-12-16,KOSDAQ,-2.4868,979.07
2025-12-17,KOSDAQ,-0.5355,973.83
2025-12-18,KOSDAQ,-1.1055,963.06
2025-12-19,KOSDAQ,1.6002,978.47
2025-12-22,KOSDAQ,1.5644,993.78
2025-12-23,KOSDAQ,-0.9522,984.32
2025-12-24,KOSDAQ,-0.4967,979.43
2025-12-26,KOSDAQ,0.4775,984.11
2025-12-29,KOSDAQ,1.4705,998.58
2025-12-30,KOSDAQ,-0.695,991.64
2026-01-02,KOSDAQ,2.068,1012.14
2026-01-05,KOSDAQ,1.235,1024.64
2026-01-06,KOSDAQ,-0.2144,1022.45
2026-01-07,KOSDAQ,-0.9436,1012.8
2026-01-08,KOSDAQ,-0.3512,1009.24
2026-01-09,KOSDAQ,0.3967,1013.25
2026-01-12,KOSDAQ,0.2122,1015.4
2026-01-13,KOSDAQ,-0.0704,1014.68
2026-01-14,KOSDAQ,-0.7281,1007.29
2026-01-15,KOSDAQ,1.0385,1017.75
2026-01-16,KOSDAQ,0.4038,1021.86
2026-01-19,KOSDAQ,1.4448,1036.63
2026-01-20,KOSDAQ,0.7631,1044.54
2026-01-21,KOSDAQ,-2.5342,1018.07
2026-01-22,KOSDAQ,2.0923,1039.37
2026-01-23,KOSDAQ,2.485,1065.2
2026-01-26,KOSDAQ,7.1492,1141.35
2026-01-27,KOSDAQ,1.7388,1161.2
2026-01-28,KOSDAQ,4.6436,1215.12
2026-01-29,KOSDAQ,2.7938,1249.06
2026-01-30,KOSDAQ,-1.2334,1233.66
2026-02-02,KOSDAQ,-4.4195,1179.14
2026-02-03,KOSDAQ,4.1628,1228.22
2026-02-04,KOSDAQ,0.3721,1232.79
2026-02-05,KOSDAQ,-3.5187,1189.41
2026-02-06,KOSDAQ,-2.5135,1159.52
2026-02-09,KOSDAQ,7.4251,1245.61
2026-02-10,KOSDAQ,-1.1427,1231.38
2026-02-11,KOSDAQ,-0.0659,1230.57
2026-02-12,KOSDAQ,0.976,1242.58
2026-02-13,KOSDAQ,-1.7806,1220.45
2026-02-19,KOSDAQ,4.9507,1280.87
2026-02-20,KOSDAQ,-0.6123,1273.03
2026-02-23,KOSDAQ,-0.0802,1272.01
2026-02-24,KOSDAQ,1.0857,1285.82
2026-02-25,KOSDAQ,0.014,1286.0
2026-02-26,KOSDAQ,2.0917,1312.9
2026-02-27,KOSDAQ,0.3447,1317.43
2026-03-03,KOSDAQ,-4.6332,1256.39
2026-03-04,KOSDAQ,-13.9051,1081.68
2026-03-05,KOSDAQ,13.9829,1232.94
2026-03-06,KOSDAQ,3.54,1276.58
2026-03-09,KOSDAQ,-4.5945,1217.93
2026-03-10,KOSDAQ,3.1465,1256.25
2026-03-11,KOSDAQ,-0.1185,1254.76
2026-03-12,KOSDAQ,1.0306,1267.69
2026-03-13,KOSDAQ,0.4375,1273.24
2026-03-16,KOSDAQ,-1.1987,1257.98
2026-03-17,KOSDAQ,-0.0894,1256.85
2026-03-18,KOSDAQ,2.3665,1286.6
2026-03-19,KOSDAQ,-1.7775,1263.73
2026-03-20,KOSDAQ,1.6303,1284.33
2026-03-23,KOSDAQ,-5.5511,1213.04
2026-03-24,KOSDAQ,2.0387,1237.77
2026-03-25,KOSDAQ,3.4728,1280.75
2026-03-26,KOSDAQ,-1.7866,1257.87
2026-03-27,KOSDAQ,0.5427,1264.7
2026-03-30,KOSDAQ,-3.0633,1225.95
2026-03-31,KOSDAQ,-4.9927,1164.75
2026-04-01,KOSDAQ,5.9971,1234.6
2026-04-02,KOSDAQ,-5.4207,1167.67
2026-04-03,KOSDAQ,0.7166,1176.04
2026-04-06,KOSDAQ,-1.5087,1158.3
2026-04-07,KOSDAQ,-0.9912,1146.82
2026-04-08,KOSDAQ,5.0864,1205.15
2026-04-09,KOSDAQ,-1.2068,1190.6
2026-04-10,KOSDAQ,1.5503,1209.06
2026-04-13,KOSDAQ,0.5,1215.11
2026-04-14,KOSDAQ,1.9876,1239.26
2026-04-15,KOSDAQ,2.789,1273.82
2026-04-16,KOSDAQ,0.9519,1285.95
2026-04-17,KOSDAQ,0.5869,1293.49
2026-04-20,KOSDAQ,0.4303,1299.06
2026-04-21,KOSDAQ,0.2848,1302.76
2026-04-22,KOSDAQ,0.1514,1304.73
2026-04-23,KOSDAQ,-0.5844,1297.11
2026-04-24,KOSDAQ,2.4818,1329.3
2026-04-27,KOSDAQ,1.9124,1354.72
2026-04-28,KOSDAQ,-0.8402,1343.34
2026-04-29,KOSDAQ,0.4816,1349.81
2026-04-30,KOSDAQ,-1.7358,1326.38
2026-05-04,KOSDAQ,2.4481,1358.85
2026-05-06,KOSDAQ,0.024,1359.18
2026-05-07,KOSDAQ,-0.5473,1351.74
2026-05-08,KOSDAQ,1.1138,1366.79
2026-05-11,KOSDAQ,0.1904,1369.39
2026-05-12,KOSDAQ,-2.1053,1340.56
2026-05-13,KOSDAQ,-0.3905,1335.33
2026-05-14,KOSDAQ,1.0689,1349.6
2026-05-15,KOSDAQ,-4.9767,1282.44
2026-05-18,KOSDAQ,-1.3374,1265.29
2026-05-19,KOSDAQ,-2.2738,1236.52
2026-05-20,KOSDAQ,-1.8056,1214.19
2026-05-21,KOSDAQ,4.8278,1272.81
2026-05-22,KOSDAQ,5.0227,1336.74
2026-05-26,KOSDAQ,0.9533,1349.48
