date,market,proxy_daily_return_pct,proxy_index_close
2026-01-19,KOSDAQ,0.0,1000.0
2026-01-20,KOSDAQ,0.7631,1007.63
2026-01-21,KOSDAQ,-2.5342,982.1
2026-01-22,KOSDAQ,2.0923,1002.64
2026-01-23,KOSDAQ,2.485,1027.56
2026-01-26,KOSDAQ,7.1492,1101.02
2026-01-27,KOSDAQ,1.7388,1120.17
2026-01-28,KOSDAQ,4.6436,1172.18
2026-01-29,KOSDAQ,2.7938,1204.93
2026-01-30,KOSDAQ,-1.2334,1190.07
2026-02-02,KOSDAQ,-4.4195,1137.47
2026-02-03,KOSDAQ,4.1628,1184.83
2026-02-04,KOSDAQ,0.3721,1189.23
2026-02-05,KOSDAQ,-3.5187,1147.39
2026-02-06,KOSDAQ,-2.5135,1118.55
2026-02-09,KOSDAQ,7.4251,1201.6
2026-02-10,KOSDAQ,-1.1427,1187.87
2026-02-11,KOSDAQ,-0.0659,1187.09
2026-02-12,KOSDAQ,0.976,1198.67
2026-02-13,KOSDAQ,-1.7806,1177.33
2026-02-19,KOSDAQ,4.9507,1235.62
2026-02-20,KOSDAQ,-0.6123,1228.05
2026-02-23,KOSDAQ,-0.0802,1227.07
2026-02-24,KOSDAQ,1.0857,1240.39
2026-02-25,KOSDAQ,0.014,1240.56
2026-02-26,KOSDAQ,2.0917,1266.51
2026-02-27,KOSDAQ,0.3447,1270.88
2026-03-03,KOSDAQ,-4.6332,1211.99
2026-03-04,KOSDAQ,-13.9051,1043.47
2026-03-05,KOSDAQ,13.9829,1189.37
2026-03-06,KOSDAQ,3.54,1231.48
2026-03-09,KOSDAQ,-4.5945,1174.9
2026-03-10,KOSDAQ,3.1465,1211.86
2026-03-11,KOSDAQ,-0.1185,1210.43
2026-03-12,KOSDAQ,1.0306,1222.9
2026-03-13,KOSDAQ,0.4375,1228.25
2026-03-16,KOSDAQ,-1.1987,1213.53
2026-03-17,KOSDAQ,-0.0894,1212.44
2026-03-18,KOSDAQ,2.3665,1241.14
2026-03-19,KOSDAQ,-1.7775,1219.08
2026-03-20,KOSDAQ,1.6303,1238.95
2026-03-23,KOSDAQ,-5.5511,1170.18
2026-03-24,KOSDAQ,2.0387,1194.03
2026-03-25,KOSDAQ,3.4728,1235.5
