date,market,proxy_daily_return_pct,proxy_index_close
2026-01-27,KOSDAQ,0.0,1000.0
2026-01-28,KOSDAQ,4.6436,1046.44
2026-01-29,KOSDAQ,2.7938,1075.67
2026-01-30,KOSDAQ,-1.2334,1062.4
2026-02-02,KOSDAQ,-4.4195,1015.45
2026-02-03,KOSDAQ,4.1628,1057.72
2026-02-04,KOSDAQ,0.3721,1061.66
2026-02-05,KOSDAQ,-3.5187,1024.3
2026-02-06,KOSDAQ,-2.5135,998.56
2026-02-09,KOSDAQ,7.4251,1072.7
2026-02-10,KOSDAQ,-1.1427,1060.44
2026-02-11,KOSDAQ,-0.0659,1059.74
2026-02-12,KOSDAQ,0.976,1070.09
2026-02-13,KOSDAQ,-1.7806,1051.03
2026-02-19,KOSDAQ,4.9507,1103.07
2026-02-20,KOSDAQ,-0.6123,1096.31
2026-02-23,KOSDAQ,-0.0802,1095.43
2026-02-24,KOSDAQ,1.0857,1107.33
2026-02-25,KOSDAQ,0.014,1107.48
2026-02-26,KOSDAQ,2.0917,1130.65
2026-02-27,KOSDAQ,0.3447,1134.54
2026-03-03,KOSDAQ,-4.6332,1081.98
2026-03-04,KOSDAQ,-13.9051,931.53
2026-03-05,KOSDAQ,13.9829,1061.78
2026-03-06,KOSDAQ,3.54,1099.37
2026-03-09,KOSDAQ,-4.5945,1048.86
2026-03-10,KOSDAQ,3.1465,1081.86
2026-03-11,KOSDAQ,-0.1185,1080.58
2026-03-12,KOSDAQ,1.0306,1091.71
2026-03-13,KOSDAQ,0.4375,1096.49
2026-03-16,KOSDAQ,-1.1987,1083.35
2026-03-17,KOSDAQ,-0.0894,1082.38
2026-03-18,KOSDAQ,2.3665,1107.99
2026-03-19,KOSDAQ,-1.7775,1088.3
2026-03-20,KOSDAQ,1.6303,1106.04
2026-03-23,KOSDAQ,-5.5511,1044.64
2026-03-24,KOSDAQ,2.0387,1065.94
2026-03-25,KOSDAQ,3.4728,1102.96
2026-03-26,KOSDAQ,-1.7866,1083.25
2026-03-27,KOSDAQ,0.5427,1089.13
2026-03-30,KOSDAQ,-3.0633,1055.77
