date,market,proxy_daily_return_pct,proxy_index_close
2025-12-30,KOSDAQ,0.0,1000.0
2026-01-02,KOSDAQ,2.068,1020.68
2026-01-05,KOSDAQ,1.235,1033.29
2026-01-06,KOSDAQ,-0.2144,1031.07
2026-01-07,KOSDAQ,-0.9436,1021.34
2026-01-08,KOSDAQ,-0.3512,1017.75
2026-01-09,KOSDAQ,0.3967,1021.79
2026-01-12,KOSDAQ,0.2122,1023.96
2026-01-13,KOSDAQ,-0.0704,1023.24
2026-01-14,KOSDAQ,-0.7281,1015.79
2026-01-15,KOSDAQ,1.0385,1026.34
2026-01-16,KOSDAQ,0.4038,1030.48
2026-01-19,KOSDAQ,1.4448,1045.37
2026-01-20,KOSDAQ,0.7631,1053.35
2026-01-21,KOSDAQ,-2.5342,1026.65
2026-01-22,KOSDAQ,2.0923,1048.13
2026-01-23,KOSDAQ,2.485,1074.18
2026-01-26,KOSDAQ,7.1492,1150.98
2026-01-27,KOSDAQ,1.7388,1170.99
2026-01-28,KOSDAQ,4.6436,1225.36
2026-01-29,KOSDAQ,2.7938,1259.6
2026-01-30,KOSDAQ,-1.2334,1244.06
2026-02-02,KOSDAQ,-4.4195,1189.08
2026-02-03,KOSDAQ,4.1628,1238.58
2026-02-04,KOSDAQ,0.3721,1243.19
2026-02-05,KOSDAQ,-3.5187,1199.45
2026-02-06,KOSDAQ,-2.5135,1169.3
2026-02-09,KOSDAQ,7.4251,1256.12
2026-02-10,KOSDAQ,-1.1427,1241.77
2026-02-11,KOSDAQ,-0.0659,1240.95
2026-02-12,KOSDAQ,0.976,1253.06
2026-02-13,KOSDAQ,-1.7806,1230.75
2026-02-19,KOSDAQ,4.9507,1291.68
2026-02-20,KOSDAQ,-0.6123,1283.77
2026-02-23,KOSDAQ,-0.0802,1282.74
2026-02-24,KOSDAQ,1.0857,1296.67
2026-02-25,KOSDAQ,0.014,1296.85
2026-02-26,KOSDAQ,2.0917,1323.97
2026-02-27,KOSDAQ,0.3447,1328.54
2026-03-03,KOSDAQ,-4.6332,1266.98
2026-03-04,KOSDAQ,-13.9051,1090.81
2026-03-05,KOSDAQ,13.9829,1243.33
2026-03-06,KOSDAQ,3.54,1287.35
2026-03-09,KOSDAQ,-4.5945,1228.2
2026-03-10,KOSDAQ,3.1465,1266.85
2026-03-11,KOSDAQ,-0.1185,1265.35
2026-03-12,KOSDAQ,1.0306,1278.39
2026-03-13,KOSDAQ,0.4375,1283.98
2026-03-16,KOSDAQ,-1.1987,1268.59
2026-03-17,KOSDAQ,-0.0894,1267.45
2026-03-18,KOSDAQ,2.3665,1297.45
2026-03-19,KOSDAQ,-1.7775,1274.39
2026-03-20,KOSDAQ,1.6303,1295.16
2026-03-23,KOSDAQ,-5.5511,1223.27
2026-03-24,KOSDAQ,2.0387,1248.21
2026-03-25,KOSDAQ,3.4728,1291.55
2026-03-26,KOSDAQ,-1.7866,1268.48
2026-03-27,KOSDAQ,0.5427,1275.36
2026-03-30,KOSDAQ,-3.0633,1236.29
2026-03-31,KOSDAQ,-4.9927,1174.57
2026-04-01,KOSDAQ,5.9971,1245.01
2026-04-02,KOSDAQ,-5.4207,1177.52
2026-04-03,KOSDAQ,0.7166,1185.96
2026-04-06,KOSDAQ,-1.5087,1168.07
2026-04-07,KOSDAQ,-0.9912,1156.49
2026-04-08,KOSDAQ,5.0864,1215.31
2026-04-09,KOSDAQ,-1.2068,1200.65
2026-04-10,KOSDAQ,1.5503,1219.26
2026-04-13,KOSDAQ,0.5,1225.36
2026-04-14,KOSDAQ,1.9876,1249.71
2026-04-15,KOSDAQ,2.789,1284.57
2026-04-16,KOSDAQ,0.9519,1296.79
2026-04-17,KOSDAQ,0.5869,1304.4
2026-04-20,KOSDAQ,0.4303,1310.02
2026-04-21,KOSDAQ,0.2848,1313.75
2026-04-22,KOSDAQ,0.1514,1315.74
2026-04-23,KOSDAQ,-0.5844,1308.05
2026-04-24,KOSDAQ,2.4818,1340.51
2026-04-27,KOSDAQ,1.9124,1366.15
