date,market,proxy_daily_return_pct,proxy_index_close
2026-01-21,KOSDAQ,0.0,1000.0
2026-01-22,KOSDAQ,2.0923,1020.92
2026-01-23,KOSDAQ,2.485,1046.29
2026-01-26,KOSDAQ,7.1492,1121.09
2026-01-27,KOSDAQ,1.7388,1140.59
2026-01-28,KOSDAQ,4.6436,1193.55
2026-01-29,KOSDAQ,2.7938,1226.9
2026-01-30,KOSDAQ,-1.2334,1211.77
2026-02-02,KOSDAQ,-4.4195,1158.21
2026-02-03,KOSDAQ,4.1628,1206.43
2026-02-04,KOSDAQ,0.3721,1210.91
2026-02-05,KOSDAQ,-3.5187,1168.31
2026-02-06,KOSDAQ,-2.5135,1138.94
2026-02-09,KOSDAQ,7.4251,1223.51
2026-02-10,KOSDAQ,-1.1427,1209.53
2026-02-11,KOSDAQ,-0.0659,1208.73
2026-02-12,KOSDAQ,0.976,1220.53
2026-02-13,KOSDAQ,-1.7806,1198.79
2026-02-19,KOSDAQ,4.9507,1258.14
2026-02-20,KOSDAQ,-0.6123,1250.44
2026-02-23,KOSDAQ,-0.0802,1249.44
2026-02-24,KOSDAQ,1.0857,1263.0
2026-02-25,KOSDAQ,0.014,1263.18
2026-02-26,KOSDAQ,2.0917,1289.6
2026-02-27,KOSDAQ,0.3447,1294.05
2026-03-03,KOSDAQ,-4.6332,1234.09
2026-03-04,KOSDAQ,-13.9051,1062.49
2026-03-05,KOSDAQ,13.9829,1211.06
2026-03-06,KOSDAQ,3.54,1253.93
2026-03-09,KOSDAQ,-4.5945,1196.32
2026-03-10,KOSDAQ,3.1465,1233.96
2026-03-11,KOSDAQ,-0.1185,1232.49
2026-03-12,KOSDAQ,1.0306,1245.2
2026-03-13,KOSDAQ,0.4375,1250.64
2026-03-16,KOSDAQ,-1.1987,1235.65
2026-03-17,KOSDAQ,-0.0894,1234.55
2026-03-18,KOSDAQ,2.3665,1263.76
2026-03-19,KOSDAQ,-1.7775,1241.3
2026-03-20,KOSDAQ,1.6303,1261.54
2026-03-23,KOSDAQ,-5.5511,1191.51
2026-03-24,KOSDAQ,2.0387,1215.8
2026-03-25,KOSDAQ,3.4728,1258.02
2026-03-26,KOSDAQ,-1.7866,1235.55
2026-03-27,KOSDAQ,0.5427,1242.25
2026-03-30,KOSDAQ,-3.0633,1204.2
2026-03-31,KOSDAQ,-4.9927,1144.08
2026-04-01,KOSDAQ,5.9971,1212.69
2026-04-02,KOSDAQ,-5.4207,1146.95
2026-04-03,KOSDAQ,0.7166,1155.17
2026-04-06,KOSDAQ,-1.5087,1137.74
2026-04-07,KOSDAQ,-0.9912,1126.46
2026-04-08,KOSDAQ,5.0864,1183.76
2026-04-09,KOSDAQ,-1.2068,1169.48
2026-04-10,KOSDAQ,1.5503,1187.61
2026-04-13,KOSDAQ,0.5,1193.54
2026-04-14,KOSDAQ,1.9876,1217.27
2026-04-15,KOSDAQ,2.789,1251.22
2026-04-16,KOSDAQ,0.9519,1263.13
2026-04-17,KOSDAQ,0.5869,1270.54
2026-04-20,KOSDAQ,0.4303,1276.01
2026-04-21,KOSDAQ,0.2848,1279.64
2026-04-22,KOSDAQ,0.1514,1281.58
2026-04-23,KOSDAQ,-0.5844,1274.09
