date,market,proxy_daily_return_pct,proxy_index_close
2025-11-10,KOSDAQ,0.0,1000.0
2025-11-11,KOSDAQ,-0.505,994.95
2025-11-12,KOSDAQ,2.5699,1020.52
2025-11-13,KOSDAQ,0.7344,1028.01
2025-11-14,KOSDAQ,-2.2052,1005.34
2025-11-17,KOSDAQ,0.5149,1010.52
2025-11-18,KOSDAQ,-2.677,983.47
2025-11-19,KOSDAQ,-0.8663,974.95
2025-11-20,KOSDAQ,2.4515,998.85
2025-11-21,KOSDAQ,-3.0111,968.77
2025-11-24,KOSDAQ,-1.0029,959.06
2025-11-25,KOSDAQ,-0.0013,959.05
2025-11-26,KOSDAQ,2.5863,983.85
2025-11-27,KOSDAQ,0.3476,987.27
2025-11-28,KOSDAQ,3.9651,1026.42
2025-12-01,KOSDAQ,1.0762,1037.46
2025-12-02,KOSDAQ,0.5676,1043.35
2025-12-03,KOSDAQ,0.3589,1047.09
2025-12-04,KOSDAQ,-0.2421,1044.56
2025-12-05,KOSDAQ,-0.7337,1036.9
2025-12-08,KOSDAQ,0.4153,1041.2
2025-12-09,KOSDAQ,0.4907,1046.31
2025-12-10,KOSDAQ,0.4217,1050.72
2025-12-11,KOSDAQ,-0.0615,1050.08
2025-12-12,KOSDAQ,0.1584,1051.74
2025-12-15,KOSDAQ,-0.0396,1051.32
2025-12-16,KOSDAQ,-2.4868,1025.18
2025-12-17,KOSDAQ,-0.5355,1019.69
2025-12-18,KOSDAQ,-1.1055,1008.42
2025-12-19,KOSDAQ,1.6002,1024.55
2025-12-22,KOSDAQ,1.5644,1040.58
2025-12-23,KOSDAQ,-0.9522,1030.67
2025-12-24,KOSDAQ,-0.4967,1025.55
2025-12-26,KOSDAQ,0.4775,1030.45
2025-12-29,KOSDAQ,1.4705,1045.6
2025-12-30,KOSDAQ,-0.695,1038.34
2026-01-02,KOSDAQ,2.068,1059.81
2026-01-05,KOSDAQ,1.235,1072.9
2026-01-06,KOSDAQ,-0.2144,1070.6
2026-01-07,KOSDAQ,-0.9436,1060.5
2026-01-08,KOSDAQ,-0.3512,1056.77
2026-01-09,KOSDAQ,0.3967,1060.96
2026-01-12,KOSDAQ,0.2122,1063.22
2026-01-13,KOSDAQ,-0.0704,1062.47
2026-01-14,KOSDAQ,-0.7281,1054.73
2026-01-15,KOSDAQ,1.0385,1065.68
2026-01-16,KOSDAQ,0.4038,1069.99
2026-01-19,KOSDAQ,1.4448,1085.45
2026-01-20,KOSDAQ,0.7631,1093.73
2026-01-21,KOSDAQ,-2.5342,1066.01
2026-01-22,KOSDAQ,2.0923,1088.32
2026-01-23,KOSDAQ,2.485,1115.36
2026-01-26,KOSDAQ,7.1492,1195.1
2026-01-27,KOSDAQ,1.7388,1215.88
2026-01-28,KOSDAQ,4.6436,1272.34
2026-01-29,KOSDAQ,2.7938,1307.89
2026-01-30,KOSDAQ,-1.2334,1291.76
2026-02-02,KOSDAQ,-4.4195,1234.67
2026-02-03,KOSDAQ,4.1628,1286.06
2026-02-04,KOSDAQ,0.3721,1290.85
2026-02-05,KOSDAQ,-3.5187,1245.43
2026-02-06,KOSDAQ,-2.5135,1214.13
2026-02-09,KOSDAQ,7.4251,1304.28
