date,market,proxy_daily_return_pct,proxy_index_close
2026-01-28,KOSDAQ,0.0,1000.0
2026-01-29,KOSDAQ,2.7938,1027.94
2026-01-30,KOSDAQ,-1.2334,1015.26
2026-02-02,KOSDAQ,-4.4195,970.39
2026-02-03,KOSDAQ,4.1628,1010.79
2026-02-04,KOSDAQ,0.3721,1014.55
2026-02-05,KOSDAQ,-3.5187,978.85
2026-02-06,KOSDAQ,-2.5135,954.24
2026-02-09,KOSDAQ,7.4251,1025.1
2026-02-10,KOSDAQ,-1.1427,1013.38
2026-02-11,KOSDAQ,-0.0659,1012.72
2026-02-12,KOSDAQ,0.976,1022.6
2026-02-13,KOSDAQ,-1.7806,1004.39
2026-02-19,KOSDAQ,4.9507,1054.12
2026-02-20,KOSDAQ,-0.6123,1047.66
2026-02-23,KOSDAQ,-0.0802,1046.82
2026-02-24,KOSDAQ,1.0857,1058.19
2026-02-25,KOSDAQ,0.014,1058.34
2026-02-26,KOSDAQ,2.0917,1080.47
2026-02-27,KOSDAQ,0.3447,1084.2
2026-03-03,KOSDAQ,-4.6332,1033.96
2026-03-04,KOSDAQ,-13.9051,890.19
2026-03-05,KOSDAQ,13.9829,1014.66
2026-03-06,KOSDAQ,3.54,1050.58
2026-03-09,KOSDAQ,-4.5945,1002.31
2026-03-10,KOSDAQ,3.1465,1033.85
2026-03-11,KOSDAQ,-0.1185,1032.63
2026-03-12,KOSDAQ,1.0306,1043.27
2026-03-13,KOSDAQ,0.4375,1047.83
2026-03-16,KOSDAQ,-1.1987,1035.27
2026-03-17,KOSDAQ,-0.0894,1034.35
2026-03-18,KOSDAQ,2.3665,1058.83
2026-03-19,KOSDAQ,-1.7775,1040.01
2026-03-20,KOSDAQ,1.6303,1056.96
2026-03-23,KOSDAQ,-5.5511,998.29
2026-03-24,KOSDAQ,2.0387,1018.64
2026-03-25,KOSDAQ,3.4728,1054.01
2026-03-26,KOSDAQ,-1.7866,1035.18
2026-03-27,KOSDAQ,0.5427,1040.8
2026-03-30,KOSDAQ,-3.0633,1008.92
2026-03-31,KOSDAQ,-4.9927,958.55
2026-04-01,KOSDAQ,5.9971,1016.03
2026-04-02,KOSDAQ,-5.4207,960.96
2026-04-03,KOSDAQ,0.7166,967.84
2026-04-06,KOSDAQ,-1.5087,953.24
2026-04-07,KOSDAQ,-0.9912,943.79
2026-04-08,KOSDAQ,5.0864,991.8
2026-04-09,KOSDAQ,-1.2068,979.83
2026-04-10,KOSDAQ,1.5503,995.02
2026-04-13,KOSDAQ,0.5,999.99
2026-04-14,KOSDAQ,1.9876,1019.87
2026-04-15,KOSDAQ,2.789,1048.31
2026-04-16,KOSDAQ,0.9519,1058.29
2026-04-17,KOSDAQ,0.5869,1064.5
2026-04-20,KOSDAQ,0.4303,1069.08
2026-04-21,KOSDAQ,0.2848,1072.13
2026-04-22,KOSDAQ,0.1514,1073.75
