date,market,proxy_daily_return_pct,proxy_index_close
2025-11-18,KOSDAQ,0.0,1000.0
2025-11-19,KOSDAQ,-0.8663,991.34
2025-11-20,KOSDAQ,2.4515,1015.64
2025-11-21,KOSDAQ,-3.0111,985.06
2025-11-24,KOSDAQ,-1.0029,975.18
2025-11-25,KOSDAQ,-0.0013,975.17
2025-11-26,KOSDAQ,2.5863,1000.39
2025-11-27,KOSDAQ,0.3476,1003.86
2025-11-28,KOSDAQ,3.9651,1043.67
2025-12-01,KOSDAQ,1.0762,1054.9
2025-12-02,KOSDAQ,0.5676,1060.89
2025-12-03,KOSDAQ,0.3589,1064.7
2025-12-04,KOSDAQ,-0.2421,1062.12
2025-12-05,KOSDAQ,-0.7337,1054.32
2025-12-08,KOSDAQ,0.4153,1058.7
2025-12-09,KOSDAQ,0.4907,1063.9
2025-12-10,KOSDAQ,0.4217,1068.38
2025-12-11,KOSDAQ,-0.0615,1067.73
2025-12-12,KOSDAQ,0.1584,1069.42
2025-12-15,KOSDAQ,-0.0396,1069.0
2025-12-16,KOSDAQ,-2.4868,1042.41
2025-12-17,KOSDAQ,-0.5355,1036.83
2025-12-18,KOSDAQ,-1.1055,1025.37
2025-12-19,KOSDAQ,1.6002,1041.78
2025-12-22,KOSDAQ,1.5644,1058.07
2025-12-23,KOSDAQ,-0.9522,1048.0
2025-12-24,KOSDAQ,-0.4967,1042.79
2025-12-26,KOSDAQ,0.4775,1047.77
2025-12-29,KOSDAQ,1.4705,1063.18
2025-12-30,KOSDAQ,-0.695,1055.79
2026-01-02,KOSDAQ,2.068,1077.62
2026-01-05,KOSDAQ,1.235,1090.93
2026-01-06,KOSDAQ,-0.2144,1088.59
2026-01-07,KOSDAQ,-0.9436,1078.32
2026-01-08,KOSDAQ,-0.3512,1074.53
2026-01-09,KOSDAQ,0.3967,1078.8
2026-01-12,KOSDAQ,0.2122,1081.09
2026-01-13,KOSDAQ,-0.0704,1080.33
2026-01-14,KOSDAQ,-0.7281,1072.46
2026-01-15,KOSDAQ,1.0385,1083.6
2026-01-16,KOSDAQ,0.4038,1087.97
2026-01-19,KOSDAQ,1.4448,1103.69
2026-01-20,KOSDAQ,0.7631,1112.11
2026-01-21,KOSDAQ,-2.5342,1083.93
2026-01-22,KOSDAQ,2.0923,1106.61
2026-01-23,KOSDAQ,2.485,1134.11
2026-01-26,KOSDAQ,7.1492,1215.19
2026-01-27,KOSDAQ,1.7388,1236.32
2026-01-28,KOSDAQ,4.6436,1293.73
2026-01-29,KOSDAQ,2.7938,1329.87
2026-01-30,KOSDAQ,-1.2334,1313.47
2026-02-02,KOSDAQ,-4.4195,1255.42
2026-02-03,KOSDAQ,4.1628,1307.68
2026-02-04,KOSDAQ,0.3721,1312.55
2026-02-05,KOSDAQ,-3.5187,1266.36
2026-02-06,KOSDAQ,-2.5135,1234.53
2026-02-09,KOSDAQ,7.4251,1326.2
2026-02-10,KOSDAQ,-1.1427,1311.04
2026-02-11,KOSDAQ,-0.0659,1310.18
2026-02-12,KOSDAQ,0.976,1322.97
2026-02-13,KOSDAQ,-1.7806,1299.41
2026-02-19,KOSDAQ,4.9507,1363.74
2026-02-20,KOSDAQ,-0.6123,1355.39
2026-02-23,KOSDAQ,-0.0802,1354.3
2026-02-24,KOSDAQ,1.0857,1369.01
2026-02-25,KOSDAQ,0.014,1369.2
2026-02-26,KOSDAQ,2.0917,1397.84
2026-02-27,KOSDAQ,0.3447,1402.66
2026-03-03,KOSDAQ,-4.6332,1337.67
2026-03-04,KOSDAQ,-13.9051,1151.66
2026-03-05,KOSDAQ,13.9829,1312.7
2026-03-06,KOSDAQ,3.54,1359.17
2026-03-09,KOSDAQ,-4.5945,1296.72
2026-03-10,KOSDAQ,3.1465,1337.52
2026-03-11,KOSDAQ,-0.1185,1335.94
2026-03-12,KOSDAQ,1.0306,1349.71
2026-03-13,KOSDAQ,0.4375,1355.61
2026-03-16,KOSDAQ,-1.1987,1339.36
2026-03-17,KOSDAQ,-0.0894,1338.17
2026-03-18,KOSDAQ,2.3665,1369.83
2026-03-19,KOSDAQ,-1.7775,1345.48
2026-03-20,KOSDAQ,1.6303,1367.42
2026-03-23,KOSDAQ,-5.5511,1291.51
2026-03-24,KOSDAQ,2.0387,1317.84
2026-03-25,KOSDAQ,3.4728,1363.61
2026-03-26,KOSDAQ,-1.7866,1339.25
2026-03-27,KOSDAQ,0.5427,1346.52
2026-03-30,KOSDAQ,-3.0633,1305.27
2026-03-31,KOSDAQ,-4.9927,1240.1
2026-04-01,KOSDAQ,5.9971,1314.47
2026-04-02,KOSDAQ,-5.4207,1243.22
2026-04-03,KOSDAQ,0.7166,1252.12
2026-04-06,KOSDAQ,-1.5087,1233.23
2026-04-07,KOSDAQ,-0.9912,1221.01
2026-04-08,KOSDAQ,5.0864,1283.12
2026-04-09,KOSDAQ,-1.2068,1267.63
2026-04-10,KOSDAQ,1.5503,1287.28
2026-04-13,KOSDAQ,0.5,1293.72
2026-04-14,KOSDAQ,1.9876,1319.43
2026-04-15,KOSDAQ,2.789,1356.23
2026-04-16,KOSDAQ,0.9519,1369.14
2026-04-17,KOSDAQ,0.5869,1377.18
2026-04-20,KOSDAQ,0.4303,1383.1
2026-04-21,KOSDAQ,0.2848,1387.04
2026-04-22,KOSDAQ,0.1514,1389.14
2026-04-23,KOSDAQ,-0.5844,1381.02
2026-04-24,KOSDAQ,2.4818,1415.3
2026-04-27,KOSDAQ,1.9124,1442.37
2026-04-28,KOSDAQ,-0.8402,1430.25
2026-04-29,KOSDAQ,0.4816,1437.13
2026-04-30,KOSDAQ,-1.7358,1412.19
2026-05-04,KOSDAQ,2.4481,1446.76
2026-05-06,KOSDAQ,0.024,1447.11
2026-05-07,KOSDAQ,-0.5473,1439.19
2026-05-08,KOSDAQ,1.1138,1455.22
2026-05-11,KOSDAQ,0.1904,1457.99
2026-05-12,KOSDAQ,-2.1053,1427.29
2026-05-13,KOSDAQ,-0.3905,1421.72
2026-05-14,KOSDAQ,1.0689,1436.92
2026-05-15,KOSDAQ,-4.9767,1365.41
2026-05-18,KOSDAQ,-1.3374,1347.14
2026-05-19,KOSDAQ,-2.2738,1316.51
2026-05-20,KOSDAQ,-1.8056,1292.74
2026-05-21,KOSDAQ,4.8278,1355.15
2026-05-22,KOSDAQ,5.0227,1423.22
2026-05-26,KOSDAQ,0.9533,1436.79
2026-05-27,KOSDAQ,-3.1006,1392.24
2026-05-28,KOSDAQ,-2.2387,1361.07
2026-05-29,KOSDAQ,-2.5413,1326.48
2026-06-01,KOSDAQ,-2.2668,1296.41
2026-06-02,KOSDAQ,-2.0148,1270.29
2026-06-04,KOSDAQ,2.3642,1300.32
2026-06-05,KOSDAQ,-4.6031,1240.47
2026-06-08,KOSDAQ,-9.0542,1128.15
2026-06-09,KOSDAQ,6.3522,1199.82
2026-06-10,KOSDAQ,-1.6225,1180.35
2026-06-11,KOSDAQ,4.6772,1235.56
2026-06-12,KOSDAQ,3.2158,1275.29
2026-06-15,KOSDAQ,0.5143,1281.85
2026-06-16,KOSDAQ,-1.4543,1263.21
2026-06-17,KOSDAQ,1.4114,1281.04
2026-06-18,KOSDAQ,-3.0131,1242.44
2025-11-18,KOSPI,0.0,1000.0
2025-11-19,KOSPI,-0.6223,993.78
2025-11-20,KOSPI,1.9385,1013.04
2025-11-21,KOSPI,-3.7822,974.73
2025-11-24,KOSPI,1.079,985.24
2025-11-25,KOSPI,0.4399,989.58
2025-11-26,KOSPI,2.6646,1015.95
2025-11-27,KOSPI,0.5725,1021.76
2025-11-28,KOSPI,-1.5232,1006.2
2025-12-01,KOSPI,-0.094,1005.25
2025-12-02,KOSPI,1.8757,1024.11
2025-12-03,KOSPI,0.9333,1033.67
2025-12-04,KOSPI,-0.1588,1032.02
2025-12-05,KOSPI,1.8158,1050.76
2025-12-08,KOSPI,1.3117,1064.55
2025-12-09,KOSPI,-0.323,1061.11
2025-12-10,KOSPI,-0.1989,1059.0
2025-12-11,KOSPI,-0.5727,1052.93
2025-12-12,KOSPI,1.3128,1066.76
2025-12-15,KOSPI,-1.872,1046.79
2025-12-16,KOSPI,-2.2301,1023.44
2025-12-17,KOSPI,1.5469,1039.27
2025-12-18,KOSPI,-1.5449,1023.22
2025-12-19,KOSPI,0.6664,1030.04
2025-12-22,KOSPI,2.1367,1052.05
2025-12-23,KOSPI,0.2901,1055.1
2025-12-24,KOSPI,-0.1967,1053.02
2025-12-26,KOSPI,0.5278,1058.58
2025-12-29,KOSPI,2.1432,1081.27
2025-12-30,KOSPI,-0.159,1079.55
2026-01-02,KOSPI,2.3607,1105.03
2026-01-05,KOSPI,3.5334,1144.08
2026-01-06,KOSPI,1.5006,1161.25
2026-01-07,KOSPI,0.5898,1168.1
2026-01-08,KOSPI,-0.0131,1167.94
2026-01-09,KOSPI,0.7653,1176.88
2026-01-12,KOSPI,0.8397,1186.76
2026-01-13,KOSPI,1.4458,1203.92
2026-01-14,KOSPI,0.6759,1212.06
2026-01-15,KOSPI,1.6017,1231.47
2026-01-16,KOSPI,1.0002,1243.79
2026-01-19,KOSPI,1.3204,1260.21
2026-01-20,KOSPI,-0.4562,1254.46
2026-01-21,KOSPI,0.5954,1261.93
2026-01-22,KOSPI,0.8213,1272.3
2026-01-23,KOSPI,0.7285,1281.57
2026-01-26,KOSPI,-0.8188,1271.07
2026-01-27,KOSPI,2.7306,1305.78
2026-01-28,KOSPI,1.7196,1328.23
2026-01-29,KOSPI,0.9326,1340.62
2026-01-30,KOSPI,0.0745,1341.62
2026-02-02,KOSPI,-5.276,1270.84
2026-02-03,KOSPI,6.88,1358.27
2026-02-04,KOSPI,1.5292,1379.04
2026-02-05,KOSPI,-3.8952,1325.32
2026-02-06,KOSPI,-1.4268,1306.41
2026-02-09,KOSPI,4.048,1359.3
2026-02-10,KOSPI,0.0518,1360.0
2026-02-11,KOSPI,1.0221,1373.9
2026-02-12,KOSPI,3.173,1417.5
2026-02-13,KOSPI,-0.1635,1415.18
2026-02-19,KOSPI,3.1382,1459.59
2026-02-20,KOSPI,2.294,1493.07
2026-02-23,KOSPI,0.6299,1502.48
