name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-09,1127,1092.0,1110,1250,1350,1049.0,56.0,3.85,2.3,1081.0,1395.0,1116,1322,29.05,14.65,23,1081.0,1978.0,1116,1815,82.98,5.13,-7.24,-15.77,128102,142559711,333272087,True,59797538080,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-10T10:05:36+09:00
APS,054620,KOSDAQ,OK,2026-07-09,4240,3805.0,4190,4625,4940,3715.0,174.0,3.1,2.6,3560.0,4825.0,3670,4740,35.53,53.75,23,3560.0,9640.0,3670,8910,170.79,11.18,2.66,-52.41,48702,202563895,296363740,True,77991497040,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-10T10:05:36+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-09,2845,2675.0,2815,3300,3675,2685.0,207.0,4.15,2.5,2770.0,3975.0,2790,3885,43.5,6.22,23,2770.0,8440.0,2790,7800,204.69,1.32,-22.37,-50.95,100842,284812321,536803329,True,61247427430,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-09,19750,19040.0,19490,21700,23250,18280.0,876.0,3.67,2.0,18850.0,26600.0,18960,25650,41.11,11.61,23,18850.0,31100.0,18960,30200,64.99,7.35,-14.32,0.71,69273,1367592590,1497693789,True,297253714750,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-10T10:05:36+09:00
AP위성,211270,KOSDAQ,OK,2026-07-09,7910,7440.0,7830,9160,10180,7660.0,568.0,4.06,1.9,7900.0,13370.0,7910,12590,69.24,0.18,23,7900.0,19840.0,7910,18390,151.14,0.08,-35.11,-49.68,69167,559630820,1522123596,True,119301024640,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-10T10:05:36+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,230.0,556,619,638,156.0,148.0,8.12,,,601.0,373,2805,,100.0,19,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,299883922,True,5195375151,8644551,19,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-09,2860,2750.0,2830,3065,3230,2645.0,93.0,2.66,2.1,2725.0,3385.0,2805,3340,24.22,20.45,23,2725.0,4485.0,2805,4370,64.59,7.67,-5.61,-28.68,81123,236165670,315158030,True,179513331140,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-09,881,803.0,872,950,1006,787.0,31.0,3.0,2.0,774.0,1060.0,841,1033,36.95,37.41,23,760.0,1398.0,779,1367,83.95,18.97,3.04,-30.74,103490,92691654,164287540,True,67743774342,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-10T10:05:36+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-09,34050,31850.0,33700,36000,37600,31400.0,883.0,2.18,2.2,30050.0,39250.0,30500,38600,30.62,43.48,23,30050.0,56400.0,30500,55800,87.69,15.18,-5.68,-35.63,227041,7522095300,2670444998,True,746687693700,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-09,4250,3960.0,4205,4590,4865,3800.0,154.0,2.78,1.8,3920.0,5340.0,3980,5080,36.22,23.24,23,3920.0,8520.0,3980,8200,117.35,7.17,-9.09,-43.41,10810,46388050,64321320,True,55528213500,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
