name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-01,1250,1108.0,1233,1375,1478,1079.0,57.0,3.95,2.3,1081.0,1627.0,1116,1520,50.51,30.95,22,1081.0,1978.0,1116,1815,82.98,18.84,-17.76,-2.19,312022,398791368,507580051,True,66323800000,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00
APS,054620,KOSDAQ,OK,2026-07-01,4225,3630.0,4155,4750,5180,3510.0,238.0,3.78,2.6,3560.0,4825.0,3670,4740,35.53,52.57,22,3560.0,9890.0,3670,9400,177.81,10.51,-4.41,-55.05,101775,442986597,307794958,True,77715583725,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-02T10:07:18+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-01,3120,2820.0,3045,3655,4090,2705.0,243.0,4.81,2.7,2790.0,4450.0,2855,4190,59.5,19.88,22,2790.0,8440.0,2855,7800,202.51,5.84,-25.54,-28.69,178271,566234381,630990255,True,67167653280,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-01,22450,20300.0,22200,24300,25850,19900.0,851.0,3.57,2.4,19510.0,26600.0,20000,25650,36.34,41.47,22,19000.0,31100.0,19120,30200,63.68,28.51,-5.87,10.86,85175,1929372825,1762484436,True,337890931450,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-02T10:07:18+09:00
AP위성,211270,KOSDAQ,OK,2026-07-01,9160,8100.0,8980,10490,11570,7780.0,603.0,4.12,1.9,8020.0,15200.0,8210,14160,89.53,15.88,22,8020.0,19840.0,8210,18390,147.38,9.64,-35.31,-46.4,78136,723924630,1952123087,True,138153904640,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-02T10:07:18+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,323.0,568,619,638,267.0,111.0,6.09,,,601.0,373,2805,,100.0,22,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,25,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-01,3060,2790.0,3030,3295,3490,2735.0,108.0,2.94,2.1,2725.0,3490.0,2805,3355,28.07,43.79,22,2725.0,5300.0,2805,4790,94.5,13.01,-8.79,-36.12,130797,402576785,370548206,True,192066710940,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-01,1008,924.0,998,1082,1142,908.0,33.0,3.08,2.0,760.0,1091.0,779,1033,43.55,74.92,22,760.0,1565.0,779,1527,105.92,30.81,12.12,-33.99,136723,136431027,209572336,True,77509335456,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,[기재정정]주식등의대량보유상황보고서(일반),7,2026-07-02T10:07:18+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-01,31550,30350.0,31250,33650,35350,29150.0,950.0,2.21,2.4,30050.0,42300.0,30500,40750,40.77,12.24,22,30050.0,58400.0,30500,57100,94.34,5.29,-19.31,-44.75,60855,1946895150,3035386278,True,691864808700,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-01,4370,3965.0,4320,4725,5010,3885.0,161.0,2.76,1.7,3920.0,5340.0,3980,5080,36.22,31.69,22,3920.0,8520.0,3980,8280,117.35,9.78,-13.29,-47.22,15474,68394165,75937287,True,57096068940,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
