name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-13,1117,1092.0,1101,1237,1335,1049.0,55.0,3.79,2.3,1081.0,1395.0,1116,1322,29.05,11.46,21,1081.0,1978.0,1116,1815,82.98,4.01,-14.08,-26.51,236750,271044094,305207303,True,59266947680,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
APS,054620,KOSDAQ,OK,2026-07-13,4385,3985.0,4335,4735,5020,3910.0,159.0,2.95,2.6,3560.0,4825.0,3670,4740,35.53,65.22,21,3560.0,8310.0,3670,7930,133.43,17.37,-4.05,-43.93,52070,232686252,278709604,True,80658659085,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-14T10:23:47+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-13,2865,2800.0,2805,3300,3655,2685.0,197.0,4.09,2.5,2770.0,3975.0,2790,3885,43.5,7.88,21,2770.0,8440.0,2790,7800,204.69,1.68,-26.25,-57.74,99623,294397328,506640675,True,61677989310,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-13,19820,19040.0,19550,21800,23400,18280.0,901.0,3.79,2.0,18850.0,26600.0,18960,25650,41.11,12.52,21,18850.0,31100.0,18960,30200,64.99,7.92,-22.73,-5.17,54274,1130478440,1366832799,True,298307272220,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-14T10:23:47+09:00
AP위성,211270,KOSDAQ,OK,2026-07-13,8040,7560.0,7960,9340,10410,7660.0,591.0,4.41,1.9,7900.0,12580.0,7910,12000,59.24,2.99,21,7900.0,19840.0,7910,18390,151.14,1.17,-33.0,-51.12,117044,990866255,1282904156,True,121261724160,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-14T10:23:47+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,184.0,551,619,638,100.0,167.0,9.13,,,601.0,373,2805,,100.0,17,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,335164383,True,5195375151,8644551,17,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-13,2990,2755.0,2960,3195,3365,2710.0,94.0,2.73,2.1,2725.0,3385.0,2805,3340,24.22,40.15,21,2725.0,4485.0,2805,4370,64.59,15.06,-5.68,-28.81,67537,203244430,305175467,True,187673028010,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-13,858,780.0,849,927,983,765.0,31.0,3.02,2.1,838.0,1060.0,858,1033,26.49,9.01,21,760.0,1398.0,779,1367,83.95,15.36,-7.74,-35.97,120531,104740662,154858056,True,65975208156,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-14T10:23:47+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-13,31650,30350.0,31350,33650,35300,29150.0,911.0,2.28,2.1,30050.0,39250.0,30500,38600,30.62,17.39,21,30050.0,56400.0,30500,55800,87.69,6.07,-18.01,-40.95,68447,2194481350,2636007416,True,694057724100,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-13,4100,3960.0,4055,4435,4710,3800.0,153.0,2.8,1.8,3920.0,5340.0,3980,5080,36.22,12.68,21,3920.0,8520.0,3980,8200,117.35,3.91,-19.29,-46.54,7641,32011925,59117048,True,53568394200,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
