name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-11,1135,1006.0,1120,1249,1342,980.0,52.0,4.08,2.5,831.0,1203.0,850,1169,44.77,81.72,21,831.0,1978.0,850,1815,138.03,26.5,1.61,-34.47,227320,255879420,194534384,True,60222010400,53059040,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
APS,054620,KOSDAQ,OK,2026-08-11,4175,3850.0,4135,4465,4700,3785.0,131.0,2.91,2.4,3280.0,4720.0,3635,4385,43.9,62.15,21,3280.0,6850.0,3635,6310,108.84,25.07,-4.79,-33.84,29587,124620060,179665398,True,76795872675,18394221,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260805,주요사항보고서(전환사채권발행결정),7,2026-08-12T09:14:48+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-11,3570,3215.0,3525,3885,4140,3145.0,142.0,3.98,2.0,2270.0,3590.0,2415,3570,58.15,98.48,21,2270.0,6050.0,2415,5800,166.52,34.39,24.61,-38.45,102238,358813674,296133847,True,76855295580,21528094,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-11,20500,18270.0,20250,22450,24050,17820.0,892.0,4.09,2.1,15600.0,21900.0,16020,21000,40.38,77.78,21,15600.0,30300.0,16020,28700,94.23,33.33,3.43,-28.57,39066,796694075,1420522819,True,308541830500,15050821,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-12T09:14:48+09:00
AP위성,211270,KOSDAQ,OK,2026-08-11,8380,6970.0,8210,9620,10630,6690.0,563.0,4.98,2.1,5720.0,9150.0,6200,8440,59.97,77.55,21,5720.0,19840.0,6200,18390,246.85,18.84,4.23,-50.94,50600,426032250,547108574,True,126389707520,15082304,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-12T09:14:48+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-11,3010,2785.0,2980,3210,3370,2740.0,90.0,2.87,2.2,2460.0,3120.0,2580,3020,26.83,83.33,21,2460.0,4485.0,2580,4035,82.32,27.16,0.67,-22.82,40529,121706095,208202578,True,188928365990,62766899,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-12T09:14:48+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-11,900,814.0,890,975,1037,797.0,34.0,3.65,2.5,711.0,1071.0,744,1015,50.63,52.5,21,711.0,1240.0,744,1217,74.4,35.73,4.9,-21.4,148833,137474515,137262053,True,69204763800,76894182,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-12T09:14:48+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-11,37200,34750.0,36850,39350,41150,34250.0,986.0,2.8,1.9,28100.0,37350.0,28850,37200,32.92,98.38,21,28100.0,50200.0,28850,48000,78.65,41.18,17.54,-22.5,66640,2447979950,2585997083,True,815764528800,21929154,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-11,4020,3635.0,3975,4355,4630,3560.0,153.0,3.26,1.9,3060.0,4420.0,3185,4100,44.44,70.59,21,3060.0,7710.0,3185,7450,151.96,20.65,-1.95,-46.04,10778,43146135,44229461,True,52523157240,13065462,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-11,24400,23100.0,24150,25550,26500,22800.0,526.0,2.27,2.3,21000.0,24800.0,21750,24400,18.1,89.47,21,19800.0,27750.0,20000,26850,40.15,57.86,6.32,-8.44,9048,221978925,241815530,True,289666698400,11871586,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
CMG제약,058820,KOSDAQ,OK,2026-08-11,717,649.0,708,786,843,624.0,31.0,3.11,2.3,643.0,942.0,695,862,46.5,24.75,21,643.0,1600.0,695,1515,148.83,7.73,-16.82,-52.67,1427292,1015028979,627682132,True,106204589652,148123556,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-08-12T09:14:48+09:00
CNT85,056730,KOSDAQ,OK,2026-08-11,1430,1257.0,1409,1582,1707,1222.0,69.0,7.38,2.6,1131.0,1700.0,1275,1576,50.31,52.55,21,,2500.0,514,2235,,57.2,-8.33,178.21,17254,24488964,16282963,True,21195798910,14822237,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
CS,065770,KOSDAQ,OK,2026-08-11,1628,1316.0,1591,1902,2125,1254.0,125.0,7.09,1.8,1280.0,2430.0,1326,2090,89.84,30.26,21,,4120.0,1326,2900,,39.51,1.06,2.78,163433,266045196,1188979259,True,17118524192,10515064,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),11,2026-08-12T09:14:48+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-11,2860,2700.0,2830,2945,3105,2665.0,64.0,24.96,3.7,,3450.0,230,3110,,82.9,21,,3450.0,180,3110,,82.9,1143.48,751.19,0,0,31735617,True,20332497900,7109265,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260811,[기재정정]주요사항보고서(유상증자결정),17,2026-08-12T09:14:48+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-11,2050,934.0,1286,2110,2175,2030.0,7.0,0.34,2.4,2035.0,2065.0,2045,2060,1.47,50.0,21,,2075.0,2030,2230,,98.8,0.24,-8.07,1415,2901095,21988242,True,11972000000,5840000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
DGI,099520,KOSDAQ,OK,2026-08-11,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),1,2026-08-12T09:14:48+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-11,2380,2250.0,2355,2495,2590,2225.0,52.0,2.08,2.2,2105.0,2485.0,2250,2430,18.05,72.37,21,2105.0,3050.0,2250,2940,44.89,29.1,-2.06,-14.85,5249,12531430,27583210,True,37663921260,15825177,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-11,3640,3460.0,3605,3750,3860,3420.0,73.0,7.29,3.5,3110.0,3640.0,3245,3640,17.04,100.0,21,,3650.0,690,3640,,99.73,4.15,352.17,17955,63213560,30493962,True,35512728160,9756244,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-08-12T09:14:48+09:00
DMS,068790,KOSDAQ,OK,2026-08-11,8160,7610.0,8080,8400,8660,7500.0,221.0,3.48,2.9,6350.0,8780.0,6450,8530,38.27,74.49,21,4230.0,8780.0,4360,8530,107.57,86.37,26.51,1.37,69428,566842350,1397371236,True,184173027840,22570224,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
