name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
3S,060310,KOSDAQ,OK,2026-06-01,1520,1379.0,1503,1644,1746,1351.0,56.0,3.94,2.0,1070.0,1978.0,1107,1815,84.86,49.56,-0.33,21.31,2545428,3874855337,5500582176,False,80649740800,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
APS,054620,KOSDAQ,OK,2026-06-01,4420,4155.0,4375,5200,5840,4210.0,355.0,4.74,2.0,4340.0,10770.0,4420,9500,148.16,1.24,-35.85,-47.69,168059,743153710,944781856,True,81302456820,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
APS이노베이션,079810,KOSDAQ,OK,2026-06-01,4190,3865.0,4115,4740,5190,3710.0,249.0,4.71,2.2,3825.0,8440.0,3850,7800,120.65,7.91,-35.83,-9.5,298837,1267223059,1993820568,True,90202713860,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AP시스템,265520,KOSDAQ,OK,2026-06-02,23400,21300.0,23150,25250,26750,20850.0,844.0,3.61,1.9,19000.0,31100.0,19010,30200,63.68,36.36,-10.17,5.88,103518,2404183500,5826679622,False,352189211400,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AP위성,211270,KOSDAQ,OK,2026-06-02,13290,12490.0,13160,14940,16280,12610.0,748.0,4.58,1.7,13000.0,19840.0,13290,18880,52.62,4.24,-24.01,-18.11,273823,3620432320,9572377638,False,200443820160,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,453.0,583,619,638,423.0,59.0,3.25,,,601.0,373,2805,,100.0,39.12,-78.57,1314641,704051221,284889726,True,5195375151,8644551,46,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-02,3285,3180.0,3245,3580,3820,3055.0,133.0,3.39,1.7,3150.0,6520.0,3285,5020,106.98,4.01,-22.71,-14.68,338849,1104943735,3151931562,True,206189263215,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CG인바이츠,083790,KOSDAQ,OK,2026-06-01,899,872.0,886,993,1070,837.0,43.0,3.21,1.6,863.0,1667.0,899,1637,93.16,4.48,-25.7,-37.13,1470834,1362274274,336161728,True,69127869618,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ ENM,035760,KOSDAQ,OK,2026-06-01,39100,36750.0,38700,41450,43400,37450.0,1070.0,1.96,2.2,38600.0,71900.0,39100,67900,86.27,1.5,-27.86,-42.42,91592,3590000600,5530512585,False,857429921400,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-02,4995,4745.0,4940,5400,5740,4560.0,186.0,2.5,1.7,4700.0,8770.0,4995,8470,86.6,7.25,-36.29,-39.82,21614,105490395,245670544,True,65261982690,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
