name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-06-11,1210,1137.0,1193,1335,1437,1092.0,57.0,3.92,2.1,1126.0,1978.0,1173,1815,75.67,9.86,-30.14,0.08,301110,360915947,3458239370,True,64201438400,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5831286169,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
APS,054620,KOSDAQ,OK,2026-06-11,4205,3975.0,4120,4830,5340,3815.0,283.0,3.83,2.2,3935.0,10770.0,4125,9500,173.7,3.95,-33.36,-46.5,60909,255000489,604155119,True,77347699305,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-733432978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T21:05:03+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-06-11,3680,3460.0,3610,4195,4615,3320.0,233.0,4.41,2.4,3425.0,8440.0,3485,7800,146.42,5.08,-36.55,-14.42,107163,388089648,1180094542,True,79223385920,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3002995084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
AP시스템,265520,KOSDAQ,OK,2026-06-11,23250,21200.0,23000,25050,26550,20800.0,819.0,3.47,1.9,19000.0,31100.0,19010,30200,63.68,35.12,-18.99,4.49,66261,1513176450,3004178176,True,349931588250,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),21,2026-06-12T21:05:03+09:00
AP위성,211270,KOSDAQ,OK,2026-06-11,12590,11690.0,12390,14070,15290,11220.0,674.0,4.18,1.7,11570.0,19840.0,11760,18880,71.48,12.33,-26.29,-28.06,188906,2298314455,8430095900,False,189886207360,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260319,[기재정정]주요사항보고서(자기주식처분결정),1,2026-06-12T21:05:03+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,430.0,580,619,638,396.0,68.0,3.75,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,40,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-11,3040,2940.0,3005,3310,3530,2825.0,123.0,3.14,1.9,2910.0,6520.0,2910,5020,124.05,3.6,-22.05,-15.56,66093,198924382,2804811018,True,190811372960,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-06-11,841,768.0,829,932,1006,737.0,41.0,3.41,1.8,760.0,1667.0,779,1637,119.34,8.93,-26.55,-41.19,190709,159330964,327908808,True,64668007062,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101710751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
CJ ENM,035760,KOSDAQ,OK,2026-06-11,38100,35750.0,37700,40150,41850,35300.0,940.0,1.9,2.1,35200.0,65300.0,36100,64000,85.51,9.63,-20.63,-39.33,220000,8229587500,5357466355,False,835500767400,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1459647025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-11,4900,4480.0,4850,5270,5570,4395.0,168.0,2.43,1.7,4370.0,8750.0,4440,8470,100.23,12.1,-34.23,-39.58,14478,69644860,208948060,True,64020763800,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-11,23600,21900.0,23350,25100,26300,21600.0,671.0,2.41,2.2,21300.0,36000.0,22100,34500,69.01,15.65,-11.44,-31.59,19145,448487575,1172857226,True,280169429600,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11033935186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T21:05:03+09:00
CMG제약,058820,KOSDAQ,OK,2026-06-11,1100,1031.0,1088,1186,1256,990.0,39.0,2.47,2.9,1021.0,2020.0,1045,1926,97.85,7.91,-27.39,-35.75,439409,472726862,1143640187,True,162626401300,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2921991098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
CNT85,056730,KOSDAQ,OK,2026-06-11,1720,1620.0,1703,1808,1880,1600.0,40.0,6.24,2.2,,2500.0,439,2235,,68.8,234.63,245.38,25306,42681600,24891802,True,25494247640,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172666804,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00
CS,065770,KOSDAQ,OK,2026-06-11,1645,1317.0,1606,1934,2170,1251.0,131.0,7.78,2.9,,4120.0,723,2935,,39.93,3.85,127.52,87189,142304199,1529428918,True,15965654425,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369012701,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260528,[기재정정]주요사항보고서(전환사채권발행결정),11,2026-06-12T21:05:03+09:00
