name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-09-10,1163,1076.0,1151,1239,1302,1059.0,35.0,3.16,2.1,1015.0,1310.0,1062,1180,29.06,50.17,23,831.0,1395.0,850,1322,67.87,58.87,6.21,-0.85,62777,72497928,217708392,True,61707663520,53059040,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
APS,054620,KOSDAQ,OK,2026-09-10,3840,3590.0,3800,4060,4240,3540.0,100.0,2.45,2.1,3650.0,4335.0,3705,4215,18.77,27.74,23,3280.0,4825.0,3635,4740,47.1,36.25,-8.9,-7.25,20118,76492120,92633962,True,70633808640,18394221,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-09-10,3760,3475.0,3720,3875,4010,3415.0,115.0,3.62,2.1,3070.0,4205.0,3110,4100,36.97,60.79,23,2270.0,4205.0,2415,4100,85.24,77.0,6.97,3.44,52487,199366051,361706656,True,80945633440,21528094,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
AP시스템,265520,KOSDAQ,OK,2026-09-10,18980,17390.0,18790,20400,21550,17070.0,637.0,3.15,2.0,18080.0,21200.0,18460,20500,17.26,28.85,23,15600.0,26600.0,16020,25650,70.51,30.73,-6.96,-14.7,22039,413980355,767260590,True,285664582580,15050821,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
AP위성,211270,KOSDAQ,OK,2026-09-10,8670,7880.0,8580,9370,9930,7720.0,316.0,3.72,2.4,7420.0,8860.0,7610,8700,19.41,86.81,23,5720.0,13370.0,6200,12590,133.74,38.56,2.73,-26.84,34633,294317705,412807366,True,130763575680,15082304,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-09-10,3075,2910.0,3045,3180,3290,2875.0,67.0,2.29,2.1,2755.0,3335.0,2795,3110,21.05,55.17,23,2460.0,3385.0,2580,3340,37.6,66.49,1.82,0.33,63991,194712010,162591385,True,193008214425,62766899,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-09-10,1000,924.0,990,1030,1061,909.0,30.0,3.46,3.2,715.0,1010.0,761,1000,41.26,96.61,23,711.0,1071.0,744,1033,50.63,80.28,2.88,11.98,557893,554472030,188062175,True,76894182000,76894182,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CJ ENM,035760,KOSDAQ,OK,2026-09-10,34150,31900.0,33800,36150,37750,31450.0,902.0,2.73,1.9,30700.0,37350.0,31750,37200,21.66,51.88,23,28100.0,39250.0,28850,38600,39.68,54.26,-7.2,-6.05,94913,3210279550,2757708238,True,748880609100,21929154,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-09-10,3855,3575.0,3815,4100,4300,3520.0,112.0,2.76,2.1,3600.0,4185.0,3695,4100,16.25,43.59,23,3060.0,5340.0,3185,5080,74.51,34.87,-3.63,-16.74,1598,6196560,20115017,True,50367356010,13065462,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-09-10,23300,22200.0,23050,24000,24700,22000.0,430.0,1.88,1.9,22600.0,24900.0,23300,24850,10.18,30.43,23,19800.0,24900.0,20000,24850,25.76,68.63,-2.92,-0.64,10561,243420300,162694898,True,276607953800,11871586,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CMG제약,058820,KOSDAQ,OK,2026-09-10,605,535.0,597,667,717,521.0,28.0,3.58,1.8,526.0,747.0,536,717,42.02,35.75,23,526.0,1161.0,536,1139,120.72,12.44,-14.06,-43.46,465058,279545334,884360426,True,89614751380,148123556,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CNT85,056730,KOSDAQ,OK,2026-09-10,1290,1183.0,1277,1384,1461,1162.0,43.0,2.71,2.3,1194.0,1459.0,1226,1440,22.19,36.23,23,1131.0,2190.0,1226,2075,93.63,15.01,-9.92,-27.2,2972,3811146,20614503,True,19120685730,14822237,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CS,065770,KOSDAQ,OK,2026-09-10,1119,1092.0,1095,1295,1440,1049.0,80.0,5.1,2.1,1081.0,1800.0,1119,1709,66.51,5.29,23,1081.0,2430.0,1119,2090,124.79,2.82,-34.52,-31.81,166758,188901327,201424615,True,11766356616,10515064,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-09-10,1517,1305.0,1492,1703,1855,1263.0,85.0,24.01,3.4,,3000.0,1512,2860,,50.57,23,,3450.0,217,3110,,43.97,-46.96,548.29,23151,35218824,358831025,True,21569510010,14218530,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-09-10,2075,1950.0,2055,2135,2200,2060.0,5.0,0.23,2.7,2045.0,2115.0,2045,2085,3.42,42.86,23,2035.0,2115.0,2045,2085,3.93,50.0,0.97,0.73,1243,2567360,17891533,True,12118000000,5840000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DGI,099520,KOSDAQ,OK,2026-09-10,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DH오토리드,290120,KOSDAQ,OK,2026-09-10,2230,2125.0,2210,2320,2395,2105.0,41.0,1.71,2.6,2200.0,2475.0,2225,2450,12.5,10.91,23,2105.0,2900.0,2225,2685,37.77,15.72,-5.91,-12.03,6267,13864770,27106569,True,35290144710,15825177,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-09-10,3330,3130.0,3295,3430,3535,3090.0,80.0,6.75,2.4,3265.0,3750.0,3330,3650,14.85,13.4,23,,3750.0,690,3650,,88.8,-5.4,382.61,1465,4847550,21241138,True,32488292520,9756244,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
DMS,068790,KOSDAQ,OK,2026-09-10,7190,6700.0,7120,7620,7980,6600.0,197.0,3.03,3.1,6380.0,8300.0,6550,8160,30.09,42.19,23,4230.0,8780.0,4360,8530,107.57,65.05,-11.34,43.23,45317,318240390,450487446,True,162279910560,22570224,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
