name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-06-18,1299,1157.0,1282,1424,1526,1129.0,57.0,3.92,2.0,1126.0,1978.0,1173,1815,75.67,20.31,-11.15,3.67,218980,284143620,2374722384,True,68923692960,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5831286169,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
APS,054620,KOSDAQ,OK,2026-06-18,4590,3975.0,4510,5180,5660,3815.0,266.0,3.75,2.3,3935.0,10770.0,4125,9500,173.7,9.58,-17.59,-48.02,58489,264494000,398364537,True,84429474390,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-733432978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T05:40:30+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-06-18,3670,3460.0,3600,4185,4610,3320.0,235.0,4.47,2.4,3425.0,8440.0,3485,7800,146.42,4.89,-29.01,-16.21,136363,504148087,876771139,True,79008104980,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3002995084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
AP시스템,265520,KOSDAQ,OK,2026-06-18,24250,22100.0,24000,26150,27650,21700.0,856.0,3.61,2.0,19000.0,31100.0,19010,30200,63.68,43.39,-7.62,1.89,50715,1229132650,2476445785,True,364982409250,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-06-20T05:40:30+09:00
AP위성,211270,KOSDAQ,OK,2026-06-18,11060,10400.0,10950,12550,13770,10720.0,678.0,4.26,1.7,11050.0,19840.0,11060,18880,79.55,0.11,-38.62,-34.09,151980,1702229355,4910261741,True,166810282240,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,405.0,577,619,638,365.0,79.0,4.3,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,35,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-18,3205,2940.0,3165,3485,3710,2825.0,127.0,3.28,1.9,2910.0,6520.0,2910,5020,124.05,8.17,-17.08,-10.22,120068,386411445,596350405,True,201167911295,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-06-18,1024,923.0,1012,1112,1185,903.0,40.0,3.45,1.8,760.0,1667.0,779,1637,119.34,29.11,-9.78,-33.07,164736,168019405,333007656,True,78739642368,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101710751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
CJ ENM,035760,KOSDAQ,OK,2026-06-18,36750,35550.0,36400,38850,40600,34150.0,965.0,1.99,2.2,35200.0,64600.0,36100,64000,83.52,5.27,-13.53,-42.58,46832,1753939200,4269044612,True,805896409500,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1459647025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-18,4800,4415.0,4750,5160,5450,4315.0,162.0,2.42,1.7,4370.0,8750.0,4440,8470,100.23,9.82,-21.95,-40.37,20020,96857645,149193628,True,62714217600,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-18,23950,22400.0,23700,25300,26450,22100.0,625.0,2.3,2.4,21300.0,33600.0,22100,33450,57.75,21.54,-3.82,-23.97,20798,502990675,1071704765,True,284324484700,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11033935186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
CMG제약,058820,KOSDAQ,OK,2026-06-18,1070,1031.0,1058,1155,1224,990.0,39.0,2.51,2.7,1021.0,2020.0,1045,1926,97.85,4.9,-26.21,-37.46,423875,464214646,902581154,True,158191135810,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2921991098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
CNT85,056730,KOSDAQ,OK,2026-06-18,2055,1943.0,2035,2115,2235,1921.0,45.0,6.4,2.6,,2500.0,439,2235,,82.2,-0.72,347.71,15044,30443486,20342753,True,30459697035,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172666804,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
CS,065770,KOSDAQ,OK,2026-06-18,1589,1256.0,1549,1882,2120,1190.0,133.0,7.71,2.7,,4120.0,736,2935,,38.57,0.32,115.9,95520,153355428,1567479381,True,15422142785,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369012701,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260528,[기재정정]주요사항보고서(전환사채권발행결정),11,2026-06-20T05:40:30+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-06-18,308,260.0,302,350,385,251.0,19.0,6.45,2.5,180.0,555.0,180,467,208.33,34.13,0.98,10.79,12745890,4682962152,1570529079,True,19351473372,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1581576378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260611,주요사항보고서(전환사채권발행결정),15,2026-06-20T05:40:30+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-18,2055,932.0,1283,2115,2180,2040.0,5.0,0.23,2.6,,2070.0,2030,2230,,99.28,-7.85,-7.85,15176,31140130,72496597,True,12001200000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
DGI,099520,KOSDAQ,OK,2026-06-18,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-476162520,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-06-20T05:40:30+09:00
DH오토리드,290120,KOSDAQ,OK,2026-06-18,2685,2540.0,2660,2815,2920,2510.0,58.0,2.13,2.1,2355.0,3520.0,2415,3295,49.47,28.33,-1.29,-2.01,124885,339196801,126363331,True,42490600245,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T05:40:30+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-06-18,730,676.0,723,762,816,665.0,22.0,2.64,2.0,,977.0,690,919,,74.72,-6.53,-18.89,0,0,79505166,True,35610293520,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3160439275,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260526,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
