name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
3S,060310,KOSDAQ,OK,2026-07-07,1126,1092.0,1109,1252,1356,1049.0,57.0,3.99,2.2,1081.0,1395.0,1116,1322,29.05,14.33,22,1081.0,1978.0,1116,1815,82.98,5.02,-5.46,-7.86,201768,229389683,362436220,True,59744479040,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,362436220,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
APS,054620,KOSDAQ,OK,2026-07-07,4025,3595.0,3965,4475,4840,3455.0,204.0,3.47,2.6,3560.0,4825.0,3670,4740,35.53,36.76,22,3560.0,9640.0,3670,8910,170.79,7.65,-2.42,-41.5,30914,125702500,288423192,True,74036739525,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,288423192,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.76,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
APS이노베이션,079810,KOSDAQ,OK,2026-07-07,2920,2820.0,2850,3415,3820,2705.0,225.0,4.51,2.5,2790.0,3975.0,2855,3885,42.47,10.97,22,2790.0,8440.0,2855,7800,202.51,2.3,-16.21,-34.89,126338,371258518,547001878,True,62862034480,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,547001878,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.97,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
AP시스템,265520,KOSDAQ,OK,2026-07-07,20350,19190.0,20100,22250,23800,18430.0,868.0,3.63,2.4,19510.0,26600.0,20000,25650,36.34,11.85,22,19000.0,31100.0,19210,30200,63.68,11.16,-1.69,5.93,55363,1129649300,1542107320,True,306284207350,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1542107320,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,11.85,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
AP위성,211270,KOSDAQ,OK,2026-07-07,8420,8100.0,8250,9700,10750,7780.0,583.0,4.12,2.0,8020.0,13370.0,8210,12590,66.71,7.48,22,8020.0,19840.0,8210,18390,147.38,3.38,-28.4,-44.64,64992,554575770,1669496643,True,126992999680,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1669496643,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.48,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,267.0,561,619,638,200.0,134.0,7.31,,,601.0,373,2805,,100.0,21,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,21,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,284889726,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.31,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,100.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-07,2990,2750.0,2960,3200,3375,2705.0,96.0,2.71,2.1,2725.0,3385.0,2805,3340,24.22,40.15,22,2725.0,4485.0,2805,4370,64.59,15.06,2.75,-25.34,58236,175312187,315505931,True,187673028010,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,315505931,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.15,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CG인바이츠,083790,KOSDAQ,OK,2026-07-07,945,867.0,936,1013,1069,852.0,31.0,2.95,2.0,760.0,1060.0,779,1033,39.47,61.67,22,760.0,1398.0,779,1367,83.95,29.0,21.31,-28.63,210770,194524657,169812738,True,72665001990,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,169812738,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,61.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ ENM,035760,KOSDAQ,OK,2026-07-07,32900,30650.0,32550,34850,36500,30200.0,897.0,2.16,2.3,30050.0,39250.0,30500,38600,30.62,30.98,22,30050.0,56400.0,30500,55800,87.69,10.82,-10.72,-36.73,85831,2845725750,2749195870,True,721469166600,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2749195870,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-07,4430,4035.0,4380,4780,5070,3955.0,159.0,2.81,1.8,3920.0,5340.0,3980,5080,36.22,35.92,22,3920.0,8520.0,3980,8200,117.35,11.09,-0.23,-44.28,10014,44155007,66050133,True,57879996660,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,66050133,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
