name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-28,974,916.0,964,1097,1197,931.0,56.0,4.01,2.2,960.0,1323.0,974,1250,37.81,3.86,21,960.0,1978.0,974,1815,106.04,1.38,-16.03,-31.07,295236,289941353,214047180,True,51679504960,53059040,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-29T09:25:11+09:00
APS,054620,KOSDAQ,OK,2026-07-28,4150,3805.0,4110,4455,4700,3735.0,138.0,2.82,2.5,3600.0,4720.0,4025,4390,31.11,49.11,21,3560.0,7500.0,3670,7260,110.67,14.97,1.97,-42.84,37997,151606400,195350391,True,76336017150,18394221,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,주식등의대량보유상황보고서(일반),9,2026-07-29T09:25:11+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-28,2660,2500.0,2635,2980,3240,2570.0,145.0,3.65,2.0,2650.0,3250.0,2660,3200,22.64,1.67,21,2650.0,7620.0,2660,6950,187.55,0.2,-16.87,-61.73,114731,310483926,303465178,True,57264730040,21528094,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-28,17720,16660.0,17540,19780,21450,17030.0,936.0,4.05,1.9,17560.0,23200.0,17720,22450,32.12,2.84,21,17560.0,31100.0,17720,30200,77.11,1.18,-17.2,-35.33,87915,1579899240,1301594716,True,266700548120,15050821,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,주식등의대량보유상황보고서(일반),20,2026-07-29T09:25:11+09:00
AP위성,211270,KOSDAQ,OK,2026-07-28,6800,6390.0,6730,8080,9130,6600.0,583.0,4.75,2.0,6800.0,9530.0,6800,9180,40.15,0.0,21,6800.0,19840.0,6800,18390,191.76,0.0,-25.19,-60.47,96490,674075890,670640493,True,102559667200,15082304,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-29T09:25:11+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,472.0,586,619,638,447.0,51.0,11.89,,310.0,601.0,373,601,93.87,100.0,6,310.0,601.0,373,601,93.87,100.0,,53.32,1314641,704051221,658263823,True,5195375151,8644551,6,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-28,2705,2545.0,2680,2905,3075,2620.0,92.0,2.81,2.2,2700.0,3180.0,2705,3060,17.78,1.04,21,2700.0,4485.0,2705,4250,66.11,0.28,-10.87,-36.2,105564,289697337,242623560,True,169784461795,62766899,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-28,777,761.0,768,847,904,730.0,32.0,3.24,2.2,753.0,1032.0,770,1008,37.05,8.6,21,753.0,1316.0,770,1271,74.77,4.26,-22.3,-38.82,93688,71684177,120800261,True,59746779414,76894182,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-29T09:25:11+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-28,30650,28400.0,30350,32750,34450,27800.0,952.0,2.53,2.1,28100.0,34200.0,28850,34050,21.71,41.8,21,28100.0,56300.0,28850,55400,100.36,9.04,-7.68,-44.68,48270,1486392825,2367383735,True,672128570100,21929154,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-28,3410,3205.0,3375,3750,4025,3310.0,154.0,3.04,1.9,3410.0,4800.0,3410,4645,40.76,0.0,21,3410.0,8130.0,3410,8030,138.42,0.0,-24.89,-57.53,20329,71178654,48075701,True,44553225420,13065462,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
