name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
3S,060310,KOSDAQ,OK,2026-07-03,1183,1092.0,1166,1308,1410,1049.0,57.0,3.94,2.2,1081.0,1572.0,1116,1452,45.42,20.77,22,1081.0,1978.0,1116,1815,82.98,11.37,-18.53,-1.5,108935,127263088,420904056,True,62768844320,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,420904056,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.77,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
APS,054620,KOSDAQ,OK,2026-07-03,4140,3595.0,4075,4620,5020,3485.0,219.0,3.62,2.6,3560.0,4825.0,3670,4740,35.53,45.85,22,3560.0,9640.0,3670,8910,170.79,9.54,-4.39,-48.25,35503,142405572,304711354,True,76152074940,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,304711354,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,45.85,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
APS이노베이션,079810,KOSDAQ,OK,2026-07-03,3060,2820.0,2985,3600,4040,2705.0,245.0,4.9,2.6,2790.0,4185.0,2855,3930,50.0,19.35,22,2790.0,8440.0,2855,7800,202.51,4.78,-22.14,-28.59,201087,585846104,593582597,True,65875967640,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,593582597,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.35,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
AP시스템,265520,KOSDAQ,OK,2026-07-03,21000,19190.0,20750,22900,24450,18430.0,859.0,3.59,2.4,19510.0,26600.0,20000,25650,36.34,21.02,22,19000.0,31100.0,19210,30200,63.68,16.53,-13.76,8.53,53873,1097249530,1669116940,True,316067241000,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1669116940,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.02,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
AP위성,211270,KOSDAQ,OK,2026-07-03,8760,8100.0,8580,10060,11120,7780.0,590.0,4.11,1.9,8020.0,13990.0,8210,13370,74.44,12.4,22,8020.0,19840.0,8210,18390,147.38,6.26,-34.48,-45.66,80329,675273815,1794385368,True,132120983040,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1794385368,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.4,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,298.0,565,619,638,237.0,121.0,6.64,,,601.0,373,2805,,100.0,22,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,23,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,284889726,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,100.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-03,3055,2800.0,3025,3280,3460,2750.0,101.0,2.83,2.1,2725.0,3385.0,2805,3340,24.22,50.0,22,2725.0,4650.0,2805,4410,70.64,17.14,-7.0,-30.73,60361,183917102,350453423,True,191752876445,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,350453423,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CG인바이츠,083790,KOSDAQ,OK,2026-07-03,1000,922.0,990,1068,1124,907.0,31.0,2.93,2.0,760.0,1060.0,779,1033,39.47,80.0,22,760.0,1489.0,779,1378,95.92,32.92,6.38,-27.43,117035,114724560,173269154,True,76894182000,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,[기재정정]주식등의대량보유상황보고서(일반),7,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,173269154,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,80.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ ENM,035760,KOSDAQ,OK,2026-07-03,31400,30350.0,31100,33350,35000,29150.0,897.0,2.13,2.3,30050.0,40000.0,30500,39350,33.11,13.57,22,30050.0,56400.0,30500,55800,87.69,5.12,-20.2,-41.31,79749,2506387475,2918817532,True,688575435600,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2918817532,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-03,4645,4255.0,4600,4990,5270,4175.0,157.0,2.75,1.7,3920.0,5340.0,3980,5080,36.22,51.06,22,3920.0,8520.0,3980,8200,117.35,15.76,-3.73,-42.3,6454,29692135,70001002,True,60689070990,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,70001002,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.06,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
