name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-14,1086,964.0,1071,1193,1281,940.0,49.0,3.96,2.6,831.0,1179.0,850,1169,41.88,73.28,23,831.0,1899.0,850,1739,128.52,23.88,-3.29,-35.89,129310,142119591,178766952,True,57622117440,53059040,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
APS,054620,KOSDAQ,OK,2026-08-14,4155,3840.0,4115,4430,4655,3780.0,125.0,2.83,2.3,3280.0,4545.0,3635,4360,38.57,69.17,23,3280.0,6230.0,3635,5990,89.94,29.66,-4.7,-30.63,30707,126083490,164534475,True,76427988255,18394221,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260805,주요사항보고서(전환사채권발행결정),7,2026-08-15T11:06:34+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-14,3520,3180.0,3480,3820,4060,3115.0,135.0,3.89,2.2,2270.0,3605.0,2415,3570,58.81,93.63,23,2270.0,5900.0,2415,5670,159.91,34.44,25.71,-37.92,76932,267950492,303792965,True,75778890880,21528094,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-14,20500,18350.0,20250,22400,23950,17920.0,861.0,3.99,2.1,15600.0,21050.0,16020,21000,34.94,89.91,23,15600.0,29050.0,16020,28150,86.22,36.43,5.07,-27.18,32207,653469100,1377406428,True,308541830500,15050821,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
AP위성,211270,KOSDAQ,OK,2026-08-14,8650,7310.0,8490,9830,10800,7040.0,536.0,4.84,2.1,5720.0,8860.0,6200,8650,54.9,93.31,23,5720.0,19840.0,6200,18390,246.85,20.75,9.63,-46.6,62659,540135140,546894540,True,130461929600,15082304,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-15T11:06:34+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-14,2980,2765.0,2950,3170,3325,2720.0,86.0,2.76,2.3,2460.0,3035.0,2580,3020,23.37,90.43,23,2460.0,4485.0,2580,4035,82.32,25.68,3.65,-23.2,33835,99689505,175514547,True,187045359020,62766899,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-14,835,751.0,825,909,970,734.0,34.0,3.63,2.4,711.0,1071.0,744,1015,50.63,34.44,23,711.0,1199.0,744,1190,68.64,25.41,-1.88,-29.83,89380,75657526,119948087,True,64206641970,76894182,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-15T11:06:34+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-14,34400,32050.0,34050,36500,38200,31550.0,948.0,2.74,2.0,28100.0,37350.0,28850,37200,32.92,68.11,23,28100.0,45150.0,28850,44250,60.68,36.95,14.1,-22.26,56389,1951277950,2592711010,True,754362897600,21929154,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-14,3975,3620.0,3930,4290,4545,3550.0,142.0,3.13,2.1,3060.0,4115.0,3185,4050,34.48,86.73,23,3060.0,6960.0,3185,6860,127.45,23.46,0.38,-42.06,9087,36327620,38318943,True,51935211450,13065462,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-14,24850,23600.0,24600,25600,26350,23350.0,508.0,2.21,2.2,21000.0,24900.0,21750,24850,18.57,98.72,23,19800.0,27050.0,20000,26850,36.62,69.66,11.43,-7.45,12680,313015475,244859498,True,295008912100,11871586,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
