name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-06-26,1116,1092.0,1099,1239,1340,1049.0,56.0,3.87,2.1,1081.0,1978.0,1116,1815,82.98,3.9,-25.55,-12.54,353118,406758564,799389831,True,59213888640,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5831286169,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260623,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
APS,054620,KOSDAQ,OK,2026-06-26,3860,3595.0,3785,4395,4835,3455.0,244.0,3.74,2.6,3560.0,10770.0,3670,9400,202.53,4.16,-29.69,-56.09,130511,480444225,344343705,True,71001693060,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-733432978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-27T18:35:29+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-06-26,2855,2685.0,2825,3375,3800,2705.0,236.0,4.59,2.7,2790.0,8440.0,2855,7800,202.51,1.15,-43.13,-33.91,293877,837624160,733388986,True,61462708370,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3002995084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
AP시스템,265520,KOSDAQ,OK,2026-06-26,20000,19190.0,19750,21850,23400,18430.0,848.0,3.57,2.3,19000.0,31100.0,19010,30200,63.68,8.26,-26.87,-3.85,81553,1631075780,2010260674,True,301016420000,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-06-27T18:35:29+09:00
AP위성,211270,KOSDAQ,OK,2026-06-26,8210,7720.0,8130,9630,10790,7780.0,646.0,4.26,1.8,8020.0,19840.0,8210,18620,147.38,1.61,-55.36,-55.91,181432,1511402815,2440255712,True,123825715840,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-06-27T18:35:29+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,363.0,572,619,638,315.0,95.0,5.22,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,29,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-26,2805,2635.0,2775,3090,3320,2660.0,128.0,3.38,2.1,2740.0,6520.0,2805,5020,137.96,1.72,-25.6,-21.65,142684,399317716,457867466,True,176061151695,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-06-26,1018,923.0,1007,1102,1170,904.0,38.0,3.34,1.9,760.0,1667.0,779,1637,119.34,28.45,-10.47,-35.77,127360,128891349,300342106,True,78278277276,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101710751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
CJ ENM,035760,KOSDAQ,OK,2026-06-26,30500,28650.0,30200,32500,34200,29150.0,919.0,2.05,2.3,30050.0,61000.0,30500,59300,103.0,1.45,-25.88,-48.57,90244,2775287725,3490612305,True,668839197000,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1459647025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-26,3980,3740.0,3940,4340,4635,3800.0,164.0,2.64,1.7,3920.0,8750.0,3980,8470,123.21,1.24,-32.54,-53.01,28849,115772805,96283074,True,52000538760,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-26,20000,18800.0,19800,21250,22300,19210.0,572.0,2.22,2.1,19800.0,31950.0,20000,30950,61.36,1.65,-16.84,-35.38,44942,901348960,1013621893,True,237431720000,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11033935186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
CMG제약,058820,KOSDAQ,OK,2026-06-26,870,818.0,861,947,1010,835.0,35.0,2.45,2.7,861.0,2020.0,870,1886,134.61,0.78,-36.5,-53.87,1467410,1295587819,840211709,True,128622699210,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2921991098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
CNT85,056730,KOSDAQ,OK,2026-06-26,1893,1774.0,1874,1950,2085,1750.0,48.0,6.5,3.1,,2500.0,439,2235,,75.72,-10.71,316.96,2254,4225480,14323051,True,28058494641,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172666804,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
CS,065770,KOSDAQ,OK,2026-06-26,1340,1007.0,1300,1633,1873,941.0,133.0,7.46,2.9,,4120.0,883,2935,,32.52,-53.79,51.76,161958,215077655,344776775,True,13005457100,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369012701,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),13,2026-06-27T18:35:29+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-06-26,225,182.0,219,268,303,175.0,20.0,6.64,2.6,180.0,555.0,180,467,208.33,12.0,-22.15,-19.35,778300,179157726,1794294342,True,14136628275,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1581576378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260611,주요사항보고서(전환사채권발행결정),12,2026-06-27T18:35:29+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-26,2050,932.0,1283,2110,2175,2035.0,5.0,0.25,2.6,,2070.0,2030,2230,,99.03,-8.07,-8.07,8137,16681202,46823122,True,11972000000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
DGI,099520,KOSDAQ,OK,2026-06-26,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-476162520,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-06-27T18:35:29+09:00
DH오토리드,290120,KOSDAQ,OK,2026-06-26,2270,2145.0,2245,2415,2535,2075.0,66.0,2.44,2.1,2125.0,3520.0,2260,3295,65.65,10.39,-18.93,-10.98,38017,83319490,127424126,True,35923151790,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-27T18:35:29+09:00
