name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-08,1121,1092.0,1104,1244,1345,1049.0,56.0,3.87,2.2,1081.0,1395.0,1116,1322,29.05,12.74,23,1081.0,1978.0,1116,1815,82.98,4.46,-5.88,-14.75,137316,155295775,344189899,True,59479183840,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
APS,054620,KOSDAQ,OK,2026-07-08,4115,3655.0,4060,4520,4850,3565.0,183.0,3.18,2.6,3560.0,4825.0,3670,4740,35.53,43.87,23,3560.0,9640.0,3670,8910,170.79,9.13,-0.24,-50.12,91255,383211887,298985570,True,75692219415,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-09T10:59:39+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-08,2790,2625.0,2760,3285,3690,2690.0,225.0,4.52,2.5,2775.0,3975.0,2790,3885,43.24,1.25,23,2775.0,8440.0,2790,7800,204.14,0.26,-19.94,-40.06,174142,497858168,541967195,True,60063382260,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-08,18960,17820.0,18770,20900,22450,18280.0,873.0,3.66,2.5,18850.0,26600.0,18960,25650,41.11,1.42,23,18850.0,31100.0,18960,30200,64.99,0.9,-8.41,-6.37,87466,1707855940,1504972982,True,285363566160,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-09T10:59:39+09:00
AP위성,211270,KOSDAQ,OK,2026-07-08,7950,7470.0,7870,9210,10250,7660.0,575.0,4.1,2.0,7900.0,13370.0,7950,12590,69.24,0.91,23,7900.0,19840.0,7950,18390,151.14,0.42,-32.4,-50.9,109577,892388745,1609057778,True,119904316800,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-09T10:59:39+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,250.0,559,619,638,179.0,141.0,7.69,,,601.0,373,2805,,100.0,20,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,20,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-08,2925,2750.0,2895,3135,3300,2645.0,94.0,2.69,2.1,2725.0,3385.0,2805,3340,24.22,30.3,23,2725.0,4485.0,2805,4370,64.59,11.36,0.52,-29.69,109994,330029485,313295966,True,183593179575,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-08,930,852.0,921,998,1054,837.0,31.0,2.96,2.0,760.0,1060.0,779,1033,39.47,56.67,23,760.0,1398.0,779,1367,83.95,26.65,19.38,-28.95,92421,86423862,167619505,True,71511589260,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-09T10:59:39+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-08,32250,30350.0,31950,34150,35750,29650.0,873.0,2.13,2.4,30050.0,39250.0,30500,38600,30.62,23.91,23,30050.0,56400.0,30500,55800,87.69,8.35,-12.48,-40.39,85194,2777779750,2705819608,True,707215216500,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-08,4330,3960.0,4280,4680,4970,3850.0,160.0,2.84,1.8,3920.0,5340.0,3980,5080,36.22,28.87,23,3920.0,8520.0,3980,8200,117.35,8.91,-2.48,-45.74,13088,55964747,65484160,True,56573450460,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
