name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-09-11,1166,1080.0,1154,1241,1303,1063.0,34.0,3.11,2.1,1015.0,1310.0,1062,1180,29.06,51.19,23,831.0,1395.0,850,1322,67.87,59.4,2.73,-3.64,75989,88506866,217238087,True,61866840640,53059040,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-12T11:25:33+09:00
APS,054620,KOSDAQ,OK,2026-09-11,3870,3620.0,3830,4090,4270,3570.0,100.0,2.44,2.1,3650.0,4300.0,3705,4180,17.81,33.85,23,3280.0,4825.0,3635,4740,47.1,38.19,-7.31,-7.97,17000,64877710,89822961,True,71185635270,18394221,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),7,2026-09-12T11:25:33+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-09-11,3730,3445.0,3695,3840,4010,3385.0,115.0,3.62,2.1,3070.0,4205.0,3110,4100,36.97,58.15,23,2270.0,4205.0,2415,4100,85.24,75.45,4.48,1.36,38504,143054000,354911378,True,80299790620,21528094,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260907,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
AP시스템,265520,KOSDAQ,OK,2026-09-11,18580,17010.0,18390,19960,21100,16700.0,628.0,3.12,2.0,18080.0,21200.0,18460,20500,17.26,16.03,23,15600.0,26600.0,16020,25650,70.51,27.09,-9.37,-20.09,28776,533288000,739704913,True,279644254180,15050821,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
AP위성,211270,KOSDAQ,OK,2026-09-11,8600,7840.0,8510,9270,9820,7680.0,305.0,3.64,2.2,7420.0,8860.0,7610,8700,19.41,81.94,23,5720.0,13370.0,6200,12590,133.74,37.65,2.63,-31.69,46909,402532430,395407677,True,129707814400,15082304,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-09-12T11:25:33+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-09-11,3105,2940.0,3075,3200,3295,2905.0,67.0,2.29,2.1,2755.0,3335.0,2795,3110,21.05,60.34,23,2460.0,3385.0,2580,3340,37.6,69.73,3.16,2.14,67293,207682329,165150396,True,194891221395,62766899,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-09-12T11:25:33+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-09-11,953,877.0,943,992,1035,862.0,30.0,3.44,3.1,715.0,1010.0,761,1000,41.26,80.68,23,711.0,1071.0,744,1033,50.63,67.22,5.89,13.32,296376,287886963,199292133,True,73280155446,76894182,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(일반),6,2026-09-12T11:25:33+09:00
CJ ENM,035760,KOSDAQ,OK,2026-09-11,35000,32800.0,34650,36800,38150,32350.0,888.0,2.69,1.9,30700.0,37350.0,31750,37200,21.66,64.66,23,28100.0,39250.0,28850,38600,39.68,61.88,-5.91,-8.14,69494,2409362050,2730241963,True,767520390000,21929154,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-09-11,3855,3585.0,3815,4090,4285,3530.0,108.0,2.67,2.1,3600.0,4185.0,3695,4100,16.25,43.59,23,3060.0,5340.0,3185,5080,74.51,34.87,-4.1,-21.33,3359,13017885,19812235,True,50367356010,13065462,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-09-11,22850,21750.0,22600,23800,24500,21550.0,435.0,1.9,1.9,22600.0,24900.0,22850,24850,10.18,10.87,23,19800.0,24900.0,20000,24850,25.76,59.8,-6.35,-3.18,7873,180425125,162119408,True,271265740100,11871586,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
