name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-20,1063,999.0,1052,1188,1290,1018.0,57.0,3.97,2.3,1050.0,1395.0,1063,1310,32.86,3.77,20,1050.0,1978.0,1063,1815,88.38,1.4,-18.85,-25.77,250622,270382417,291301272,True,56401759520,53059040,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-21T10:25:03+09:00
APS,054620,KOSDAQ,OK,2026-07-20,4025,3630.0,3975,4375,4660,3550.0,159.0,3.06,2.6,3560.0,4720.0,3670,4390,32.58,40.09,20,3560.0,7760.0,3670,7700,117.98,11.07,-4.28,-44.02,41946,169861445,264224042,True,74036739525,18394221,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,주식등의대량보유상황보고서(일반),9,2026-07-21T10:25:03+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-20,2745,2580.0,2720,3175,3525,2645.0,195.0,4.21,2.5,2725.0,3600.0,2745,3440,32.11,2.29,20,2725.0,8440.0,2745,7800,209.72,0.35,-20.2,-55.65,80041,221591561,452460167,True,59094618030,21528094,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-20,19150,18810.0,18870,21250,22950,18060.0,944.0,4.01,2.0,18620.0,24200.0,18960,23400,29.97,9.5,20,18620.0,31100.0,18960,30200,67.02,4.25,-18.16,-16.19,64990,1248611810,1301410014,True,288223222150,15050821,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,주식등의대량보유상황보고서(일반),21,2026-07-21T10:25:03+09:00
AP위성,211270,KOSDAQ,OK,2026-07-20,7310,6870.0,7240,8580,9610,7090.0,575.0,4.48,2.0,7310.0,10650.0,7310,10060,45.69,0.0,20,7310.0,19840.0,7310,18390,171.41,0.0,-27.34,-57.84,86988,649706070,993539070,True,110251642240,15082304,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-21T10:25:03+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,,528,619,638,,243.0,13.28,,,601.0,373,2805,,100.0,12,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,474816210,True,5195375151,8644551,12,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-20,2765,2600.0,2735,2975,3145,2645.0,95.0,2.83,2.1,2725.0,3180.0,2765,3060,16.7,8.79,20,2725.0,4485.0,2765,4325,64.59,2.27,-8.6,-33.93,65946,184305120,290649769,True,173550475735,62766899,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-20,846,768.0,837,914,970,753.0,31.0,3.03,2.1,794.0,1060.0,846,1033,33.5,19.55,20,760.0,1376.0,779,1330,81.05,13.96,-18.1,-36.39,26815,22816102,150053735,True,65052477972,76894182,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-21T10:25:03+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-20,28850,28400.0,28550,30900,32600,27250.0,934.0,2.39,2.0,28100.0,36600.0,28850,34200,30.25,8.82,20,28100.0,56400.0,28850,55400,100.71,2.65,-15.64,-47.83,65076,1877820800,2650055892,True,632656092900,21929154,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-20,3770,3545.0,3730,4105,4375,3580.0,151.0,2.87,1.8,3690.0,4800.0,3770,4645,30.08,7.21,20,3690.0,8200.0,3770,8130,122.22,1.77,-16.22,-53.23,12139,45795480,57791264,True,49256791740,13065462,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
