name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-06-10,1173,1152.0,1156,1298,1400,1107.0,57.0,3.91,2.1,1141.0,1978.0,1173,1815,73.36,3.82,-32.27,-0.17,444470,520222209,3666115282,True,62238253920,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5831286169,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
APS,054620,KOSDAQ,OK,2026-06-10,4140,3975.0,4055,4770,5280,3815.0,285.0,3.85,2.2,3935.0,10770.0,4125,9500,173.7,3.0,-34.39,-46.02,41855,171964318,649355380,True,76152074940,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-733432978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T03:43:09+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-06-10,3635,3460.0,3565,4150,4570,3320.0,233.0,4.4,2.5,3425.0,8440.0,3485,7800,146.42,4.19,-37.33,-14.77,163453,598551840,1332451601,True,78254621690,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3002995084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
AP시스템,265520,KOSDAQ,OK,2026-06-10,22250,20200.0,22000,24050,25500,19820.0,811.0,3.43,2.1,19000.0,31100.0,19010,30200,63.68,26.86,-22.47,-2.2,108249,2450542700,3348651196,True,334880767250,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),21,2026-06-12T03:43:09+09:00
AP위성,211270,KOSDAQ,OK,2026-06-10,11850,11140.0,11730,13340,14560,11220.0,679.0,4.18,1.7,11570.0,19840.0,11760,18880,71.48,3.39,-30.62,-28.14,175842,2101166045,8689978907,False,178725302400,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260319,[기재정정]주요사항보고서(자기주식처분결정),1,2026-06-12T03:43:09+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,434.0,581,619,638,401.0,67.0,3.65,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,41,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-10,3065,2940.0,3030,3335,3560,2825.0,123.0,3.16,1.9,2910.0,6520.0,2910,5020,124.05,4.29,-21.41,-16.37,123228,374228795,2863871887,True,192380545435,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-06-10,893,792.0,881,982,1055,771.0,41.0,3.32,1.7,760.0,1667.0,779,1637,119.34,14.66,-22.01,-37.6,155169,130288527,351306437,True,68666504526,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101710751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T03:43:09+09:00
CJ ENM,035760,KOSDAQ,OK,2026-06-10,36350,35550.0,36000,38400,40100,34150.0,940.0,1.86,2.1,35200.0,67900.0,36100,64500,92.9,3.52,-24.27,-43.64,101571,3645304975,5337803682,False,797124747900,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1459647025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-10,4630,4440.0,4580,4990,5290,4265.0,164.0,2.35,1.7,4395.0,8750.0,4440,8470,99.09,5.4,-37.85,-43.4,14215,67284195,217522278,True,60493089060,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-10,23450,21700.0,23200,25000,26250,21350.0,701.0,2.5,2.2,21300.0,36000.0,22100,34500,69.01,14.63,-12.01,-27.85,24249,570135150,1223335877,True,278388691700,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11033935186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),5,2026-06-12T03:43:09+09:00
CMG제약,058820,KOSDAQ,OK,2026-06-10,1070,1031.0,1058,1155,1224,990.0,39.0,2.43,3.0,1021.0,2020.0,1045,1926,97.85,4.9,-29.37,-37.35,252976,268641353,1225083309,True,158191135810,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2921991098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
