name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-23,1090,1016.0,1073,1212,1311,976.0,55.0,3.93,2.3,1006.0,1323.0,1035,1280,31.51,26.5,22,1006.0,1978.0,1035,1815,96.62,8.64,-14.84,-27.33,179568,189795603,241157251,True,57834353600,53059040,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-24T09:30:22+09:00
APS,054620,KOSDAQ,OK,2026-07-23,4290,3940.0,4245,4600,4855,3870.0,141.0,2.84,2.7,3560.0,4720.0,3670,4390,32.58,62.93,22,3560.0,7560.0,3670,7390,112.36,18.25,6.85,-40.08,19776,84099510,225635842,True,78911208090,18394221,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,주식등의대량보유상황보고서(일반),9,2026-07-24T09:30:22+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-23,2915,2710.0,2870,3255,3535,2605.0,155.0,3.66,2.4,2685.0,3430.0,2720,3200,27.75,30.87,22,2685.0,7780.0,2720,7500,189.76,4.51,-7.61,-59.06,82988,234877122,375463852,True,62754394010,21528094,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-23,19520,18810.0,19230,21650,23350,18060.0,960.0,4.09,2.1,18620.0,23250.0,18730,22450,24.87,19.44,22,18620.0,31100.0,18730,30200,67.02,7.21,-4.55,-15.68,79045,1520638930,1317779652,True,293792025920,15050821,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,주식등의대량보유상황보고서(일반),20,2026-07-24T09:30:22+09:00
AP위성,211270,KOSDAQ,OK,2026-07-23,7780,7160.0,7610,9040,10080,6880.0,574.0,4.54,2.1,7090.0,10170.0,7290,9180,43.44,22.4,22,7090.0,19840.0,7290,18390,179.83,5.41,-13.84,-54.42,65829,500987385,818009973,True,117340325120,15082304,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-24T09:30:22+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,,501,619,638,,334.0,18.26,,,601.0,373,2805,,100.0,9,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,633088280,True,5195375151,8644551,9,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-23,2910,2735.0,2880,3115,3280,2630.0,92.0,2.79,2.1,2710.0,3180.0,2765,3060,17.34,42.55,22,2710.0,4485.0,2765,4325,65.5,11.27,2.46,-32.01,54394,156906289,266431218,True,182651676090,62766899,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-23,774,728.0,766,844,902,737.0,32.0,3.21,2.0,767.0,1060.0,774,1025,38.2,2.39,22,760.0,1330.0,774,1320,75.0,2.46,-24.12,-39.29,108311,85045382,128337472,True,59516096868,76894182,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-24T09:30:22+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-23,30450,28400.0,30150,32500,34200,27650.0,932.0,2.44,2.1,28100.0,34700.0,28850,34050,23.49,35.61,22,28100.0,56400.0,28850,55400,100.71,8.3,-7.87,-43.61,67083,2018210400,2578453365,True,667742739300,21929154,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-23,3735,3620.0,3690,4075,4350,3475.0,153.0,2.96,1.9,3585.0,4800.0,3635,4645,33.89,12.35,22,3585.0,8140.0,3635,8130,127.06,3.29,-11.91,-53.14,14104,51244245,53548970,True,48799500570,13065462,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-23,22250,20750.0,22050,23600,24650,20450.0,602.0,2.53,2.1,19800.0,24300.0,20000,23850,22.73,54.44,22,19800.0,29200.0,20000,29000,47.47,26.06,2.06,-18.2,10568,233772575,346600970,True,264142788500,11871586,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-24T09:30:22+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-23,795,734.0,785,870,932,705.0,34.0,2.97,2.8,727.0,1037.0,785,1015,42.64,21.94,22,727.0,1845.0,785,1822,153.78,6.08,-16.32,-55.78,820227,634505400,642498895,True,117758227020,148123556,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-07-24T09:30:22+09:00
CNT85,056730,KOSDAQ,OK,2026-07-23,1576,1419.0,1557,1714,1827,1388.0,63.0,7.04,3.1,1410.0,1999.0,1442,1980,41.77,28.18,22,,2500.0,514,2235,,63.04,-20.4,206.61,4903,7408132,9431163,True,23359845512,14822237,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-24T09:30:22+09:00
CS,065770,KOSDAQ,OK,2026-07-23,1638,1351.0,1604,1891,2095,1294.0,115.0,6.38,1.7,1283.0,2430.0,1340,2090,89.4,30.95,22,,4120.0,1340,2900,,39.76,14.23,9.57,130811,215103231,2342288652,True,15897715470,9705565,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),17,2026-07-24T09:30:22+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-23,230,177.0,224,277,315,166.0,21.0,7.3,3.1,,324.0,217,275,,70.99,22,,555.0,180,467,,41.44,-10.16,-9.8,0,0,465132885,True,24526966090,106638983,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260720,감자완료              ,14,2026-07-24T09:30:22+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-23,2060,934.0,1286,2120,2185,2040.0,7.0,0.32,2.2,2040.0,2075.0,2045,2065,1.72,57.14,22,,2075.0,2030,2230,,99.28,-0.24,-7.62,112,230210,17534519,True,12030400000,5840000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
DGI,099520,KOSDAQ,OK,2026-07-23,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-24T09:30:22+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-23,2390,2220.0,2365,2540,2660,2190.0,68.0,2.56,2.4,2125.0,2640.0,2255,2475,24.24,51.46,22,2125.0,3520.0,2255,3295,65.65,19.0,5.75,-10.15,21792,50547595,47367874,True,37822173030,15825177,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-24T09:30:22+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-23,3530,3360.0,3495,3635,3745,3325.0,68.0,7.86,3.2,,3650.0,730,3580,,96.71,22,,3650.0,690,3580,,96.71,383.56,314.32,4697,16396570,39816616,True,34439541320,9756244,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-24T09:30:22+09:00
DMS,068790,KOSDAQ,OK,2026-07-23,8230,7650.0,8150,8480,8730,7540.0,230.0,3.59,2.8,4230.0,8780.0,4360,8530,107.57,87.91,22,4230.0,9100.0,4360,9040,115.13,82.14,84.32,0.86,141622,1181391240,832007310,True,185752943520,22570224,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-23,7980,7270.0,7830,9040,9920,6980.0,484.0,4.15,2.2,7200.0,10200.0,7380,9460,41.67,26.0,22,7200.0,19620.0,7380,18190,172.5,6.28,-14.29,-48.28,139153,1086962555,2077104303,True,212268000000,26600000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
DXVX,180400,KOSDAQ,OK,2026-07-23,2300,2055.0,2270,2515,2695,2005.0,98.0,3.36,2.1,1960.0,2820.0,2005,2500,43.88,39.53,22,1960.0,5120.0,2005,4750,161.22,10.76,5.75,-49.84,101073,229787665,249623558,True,226387693600,98429432,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-24T09:30:22+09:00
E8,418620,KOSDAQ,OK,2026-07-23,690,646.0,679,774,843,621.0,38.0,3.56,2.3,640.0,1062.0,650,922,65.94,11.85,22,640.0,1544.0,650,1480,141.25,5.53,-25.16,-48.89,1163174,852107242,344075825,True,13696829130,19850477,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-24T09:30:22+09:00
EDGC,245620,KOSDAQ,OK,2026-07-23,741,697.0,734,800,852,682.0,5.0,1.31,,,,741,741,,,22,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),17,2026-07-24T09:30:22+09:00
EG,037370,KOSDAQ,OK,2026-07-23,3000,2720.0,2965,3245,3445,2665.0,111.0,2.99,2.2,2510.0,3400.0,2750,3135,35.46,55.06,22,2510.0,5700.0,2750,5640,127.09,15.36,0.0,-44.24,9300,28084260,57567343,True,25874916000,8624972,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-23,2930,2755.0,2900,3085,3210,2720.0,70.0,2.46,1.6,2655.0,3010.0,2655,2945,13.37,77.46,22,2275.0,3450.0,2600,3200,51.65,55.74,4.09,-1.84,7602,22035130,19666609,True,39742771980,13564086,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
FSN,214270,KOSDAQ,OK,2026-07-23,1377,1294.0,1363,1450,1510,1277.0,33.0,2.18,2.7,1208.0,1431.0,1287,1377,18.46,75.78,22,1208.0,2145.0,1287,2090,77.57,18.04,2.84,-32.17,90168,122413557,171652162,True,62315563545,45254585,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1888466727,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-24T09:30:22+09:00
