name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-18,1131,1015.0,1117,1234,1317,991.0,47.0,3.86,2.6,831.0,1310.0,850,1152,57.64,62.63,21,831.0,1899.0,850,1739,128.52,28.09,6.4,-22.64,1838883,2227980565,276646859,True,60009774240,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
APS,054620,KOSDAQ,OK,2026-08-18,4040,3735.0,4000,4310,4530,3670.0,123.0,2.81,2.3,3280.0,4440.0,3635,4300,35.37,65.52,21,3280.0,5780.0,3635,5630,76.22,30.4,0.37,-27.47,42299,171577900,164620298,True,74312652840,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260805,주요사항보고서(전환사채권발행결정),7,2026-08-19T09:01:10+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-18,3360,3030.0,3320,3650,3890,2965.0,132.0,3.88,2.2,2270.0,3605.0,2415,3570,58.81,81.65,21,2270.0,5340.0,2415,5170,135.24,35.5,22.4,-35.01,41588,142968670,299861820,True,72334395840,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-18,20250,18140.0,20000,22100,23650,17710.0,845.0,3.95,2.2,15600.0,21200.0,16020,20500,35.9,83.04,21,15600.0,29050.0,16020,27600,86.22,34.57,5.74,-22.86,47705,986105975,1364281136,True,304779125250,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-19T09:01:10+09:00
AP위성,211270,KOSDAQ,OK,2026-08-18,8190,6950.0,8040,9280,10180,6700.0,497.0,4.65,2.2,5720.0,8860.0,6200,8650,54.9,78.66,21,5720.0,19840.0,6200,18390,246.85,17.49,12.04,-54.55,56997,479942920,538406383,True,123524069760,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-19T09:01:10+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-18,2940,2735.0,2910,3120,3270,2690.0,83.0,2.7,2.2,2460.0,3100.0,2580,3020,26.02,75.0,21,2460.0,4040.0,2580,3865,64.23,30.38,6.33,-23.93,47825,141012241,173349903,True,184534683060,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-19T09:01:10+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-18,795,718.0,785,870,930,693.0,34.0,3.68,2.6,711.0,1071.0,744,1015,50.63,23.33,21,711.0,1187.0,744,1151,66.95,17.65,-6.03,-29.96,205686,162053353,126909950,True,61130874690,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-19T09:01:10+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-18,31750,29300.0,31450,33900,35650,28800.0,978.0,2.85,2.0,28100.0,37350.0,28850,37200,32.92,39.46,21,28100.0,43650.0,28850,42700,55.34,23.47,10.05,-25.29,140722,4549403625,2726290151,True,696250639500,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-18,3835,3495.0,3795,4135,4375,3430.0,135.0,3.06,2.1,3060.0,4100.0,3185,4050,33.99,74.52,21,3060.0,6600.0,3185,6210,115.69,21.89,1.72,-37.64,6205,24048465,37231593,True,50106046770,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-18,24700,23500.0,24450,25450,26200,23250.0,487.0,2.13,2.2,21000.0,24900.0,21750,24850,18.57,94.87,21,19800.0,26200.0,20000,24900,32.32,76.56,9.29,-0.8,8710,214116025,236238302,True,293228174200,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
