name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-06-25,1180,1137.0,1163,1303,1404,1092.0,56.0,3.86,2.1,1126.0,1978.0,1173,1815,75.67,6.34,-21.28,-11.94,332425,410745519,968101036,True,62609667200,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5831286169,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260623,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
APS,054620,KOSDAQ,OK,2026-06-25,3670,3450.0,3635,4225,4675,3540.0,251.0,3.77,2.4,3650.0,10770.0,3670,9450,195.07,0.28,-33.15,-61.16,64003,239567512,347350754,True,67506791070,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-733432978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-26T20:00:56+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-06-25,2950,2775.0,2920,3470,3895,2840.0,236.0,4.57,2.6,2930.0,8440.0,2950,7800,188.05,0.36,-41.24,-32.95,215544,657099365,748041914,True,63507877300,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3002995084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
AP시스템,265520,KOSDAQ,OK,2026-06-25,20350,19190.0,20100,22250,23800,18430.0,867.0,3.65,2.2,19000.0,31100.0,19010,30200,63.68,11.16,-25.59,-8.74,47012,976345925,2034234008,True,306284207350,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-06-26T20:00:56+09:00
AP위성,211270,KOSDAQ,OK,2026-06-25,8840,8310.0,8750,10250,11400,8540.0,640.0,4.17,1.8,8800.0,19840.0,8840,18880,125.45,0.36,-51.93,-53.18,184987,1663637470,2636141851,True,133327567360,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-06-26T20:00:56+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,371.0,573,619,638,325.0,92.0,5.04,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,30,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-25,2895,2835.0,2855,3180,3410,2720.0,129.0,3.38,2.1,2805.0,6520.0,2840,5020,132.44,2.42,-23.21,-21.33,96923,285169025,481034279,True,181710172605,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-06-25,1025,930.0,1014,1109,1177,911.0,38.0,3.33,1.9,760.0,1667.0,779,1637,119.34,29.22,-9.85,-35.13,122637,124586747,300035492,True,78816536550,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101710751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
CJ ENM,035760,KOSDAQ,OK,2026-06-25,31200,29350.0,30900,33250,34900,30200.0,921.0,2.03,2.3,31150.0,61000.0,31200,60100,95.83,0.17,-24.18,-48.09,112343,3570677250,3800720928,True,684189604800,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1459647025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-25,4205,3955.0,4165,4565,4860,4045.0,164.0,2.6,1.8,4170.0,8750.0,4205,8470,109.83,0.76,-28.73,-49.03,8461,37018572,96658148,True,54940267710,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
