name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
3S,060310,KOSDAQ,OK,2026-07-02,1184,1092.0,1167,1310,1413,1049.0,57.0,3.97,2.4,1081.0,1572.0,1116,1507,45.42,20.98,22,1081.0,1978.0,1116,1815,82.98,11.48,-21.43,-3.58,251628,299264456,473412870,True,62821903360,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,473412870,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.98,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
APS,054620,KOSDAQ,OK,2026-07-02,4070,3595.0,4000,4580,5000,3455.0,232.0,3.75,2.7,3560.0,4825.0,3670,4740,35.53,40.32,22,3560.0,9640.0,3670,8910,170.79,8.39,-6.65,-54.27,74708,305464577,311688666,True,74864479470,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,311688666,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.32,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
APS이노베이션,079810,KOSDAQ,OK,2026-07-02,2935,2820.0,2860,3470,3910,2705.0,244.0,4.85,2.6,2790.0,4185.0,2855,4025,50.0,10.39,22,2790.0,8440.0,2855,7800,202.51,2.57,-27.08,-30.61,136169,404201555,609367895,True,63184955890,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,609367895,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.39,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
AP시스템,265520,KOSDAQ,OK,2026-07-02,20800,19190.0,20550,22700,24250,18430.0,860.0,3.6,2.5,19510.0,26600.0,20000,25650,36.34,18.19,22,19000.0,31100.0,19120,30200,63.68,14.88,-11.11,8.79,67011,1415037575,1692043456,True,313057076800,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1692043456,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.19,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
AP위성,211270,KOSDAQ,OK,2026-07-02,8520,8100.0,8340,9820,10890,7780.0,592.0,4.1,1.9,8020.0,13990.0,8210,13370,74.44,8.38,22,8020.0,19840.0,8210,18390,147.38,4.23,-35.89,-45.9,83692,726737995,1850683820,True,128501230080,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1850683820,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,311.0,566,619,638,253.0,116.0,6.35,,,601.0,373,2805,,100.0,22,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,24,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,284889726,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),고점권과열,100.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-02,2995,2750.0,2965,3220,3400,2690.0,101.0,2.82,2.1,2725.0,3385.0,2805,3340,24.22,40.91,22,2725.0,5300.0,2805,4410,94.5,10.49,-8.83,-31.07,112988,345265724,363954421,True,187986862505,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,363954421,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.91,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CG인바이츠,083790,KOSDAQ,OK,2026-07-02,1004,923.0,994,1075,1134,907.0,32.0,3.02,2.0,760.0,1060.0,779,1033,39.47,81.33,22,760.0,1546.0,779,1465,103.42,31.04,1.21,-31.47,121527,121678071,202937547,True,77201758728,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,[기재정정]주식등의대량보유상황보고서(일반),7,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,202937547,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,81.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ ENM,035760,KOSDAQ,OK,2026-07-02,31650,30350.0,31350,33600,35250,29150.0,898.0,2.12,2.4,30050.0,42300.0,30500,40750,40.77,13.06,22,30050.0,57500.0,30500,55800,91.35,5.83,-22.33,-41.17,54308,1732347875,2946046347,True,694057724100,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2946046347,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.06,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-02,4560,4165.0,4515,4905,5190,4085.0,158.0,2.75,1.7,3920.0,5340.0,3980,5080,36.22,45.07,22,3920.0,8520.0,3980,8200,117.35,13.91,-8.71,-42.21,17497,78462450,76252072,True,59578506720,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,76252072,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,45.07,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
