name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-19,1086,968.0,1072,1190,1275,944.0,47.0,3.91,2.6,831.0,1310.0,850,1152,57.64,53.24,22,831.0,1899.0,850,1739,128.52,23.88,2.16,-26.12,187579,205774263,274646472,True,57622117440,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-20T09:00:17+09:00
APS,054620,KOSDAQ,OK,2026-08-19,3915,3605.0,3875,4185,4410,3545.0,123.0,2.84,2.3,3280.0,4440.0,3635,4300,35.37,54.74,22,3280.0,5780.0,3635,5630,76.22,25.4,-2.73,-28.69,18786,73556850,156690869,True,72013375215,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260805,주요사항보고서(전환사채권발행결정),7,2026-08-20T09:00:17+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-19,3270,2945.0,3230,3555,3790,2880.0,130.0,3.85,2.2,2270.0,3605.0,2415,3570,58.81,74.91,22,2270.0,5340.0,2415,5160,135.24,32.57,19.13,-33.74,40459,133101070,291237569,True,70396867380,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-19,19830,17750.0,19580,21650,23150,17330.0,833.0,3.91,2.2,15600.0,21200.0,16020,20500,35.9,75.54,22,15600.0,29050.0,16020,27600,86.22,31.45,3.55,-20.84,62719,1238066490,1328324383,True,298457780430,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-20T09:00:17+09:00
AP위성,211270,KOSDAQ,OK,2026-08-19,8060,6860.0,7920,9110,9970,6630.0,478.0,4.56,2.2,5720.0,8860.0,6200,8650,54.9,74.52,22,5720.0,19840.0,6200,18390,246.85,16.57,10.26,-51.74,39454,321310495,528343591,True,121563370240,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-20T09:00:17+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-19,2870,2670.0,2840,3045,3190,2630.0,80.0,2.64,2.2,2460.0,3100.0,2580,3020,26.02,64.06,22,2460.0,3880.0,2580,3770,57.72,28.87,3.8,-20.94,45202,128422990,168455337,True,180141000130,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-20T09:00:17+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-19,761,718.0,751,836,898,690.0,34.0,3.72,2.6,711.0,1071.0,744,1015,50.63,13.89,22,711.0,1187.0,744,1151,66.95,10.5,-10.05,-31.93,170909,128982038,129990062,True,58516472502,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-20T09:00:17+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-19,32000,29550.0,31700,34150,35900,29050.0,979.0,2.85,2.1,28100.0,37350.0,28850,37200,32.92,42.16,22,28100.0,43550.0,28850,42700,54.98,25.24,10.92,-25.06,42687,1344669050,2708465598,True,701732928000,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-19,3795,3460.0,3755,4090,4335,3390.0,135.0,3.06,2.1,3060.0,4100.0,3185,4050,33.99,70.67,22,3060.0,6550.0,3185,6210,114.05,21.06,0.66,-38.89,2908,10899180,36112759,True,49583428290,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-19,23950,22700.0,23700,24650,25400,22450.0,498.0,2.18,2.2,21000.0,24900.0,21750,24850,18.57,75.64,22,19800.0,25950.0,20000,24850,31.06,67.48,5.97,-3.43,5354,128967150,229467755,True,284324484700,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-20T09:00:17+09:00
CMG제약,058820,KOSDAQ,OK,2026-08-19,610,573.0,604,684,744,591.0,34.0,3.58,2.1,609.0,851.0,609,810,39.74,0.41,22,609.0,1484.0,609,1445,143.68,0.11,-23.85,-56.95,742859,464129753,866917865,True,90355369160,148123556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-08-20T09:00:17+09:00
CNT85,056730,KOSDAQ,OK,2026-08-19,1379,1266.0,1365,1478,1560,1243.0,45.0,2.64,2.7,1131.0,1700.0,1275,1576,50.31,43.59,22,1131.0,2440.0,1275,2235,115.74,18.95,-4.37,-35.86,7170,10045899,17312341,True,20439864823,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
CS,065770,KOSDAQ,OK,2026-08-19,1540,1220.0,1502,1822,2055,1156.0,128.0,7.29,1.8,1280.0,1990.0,1326,1709,55.47,36.62,22,,4120.0,1326,2900,,37.38,-5.23,-2.78,103457,159611492,728262160,True,16193198560,10515064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),10,2026-08-20T09:00:17+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-19,2860,2700.0,2830,2945,3105,2665.0,65.0,25.1,3.4,,3450.0,230,3110,,82.9,22,,3450.0,180,3110,,82.9,1143.48,847.02,0,0,31735617,True,20332497900,7109265,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260813,[기재정정]주요사항보고서(전환사채권발행결정),20,2026-08-20T09:00:17+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-19,2050,934.0,1286,2110,2175,2030.0,7.0,0.35,2.5,2035.0,2060.0,2045,2060,1.23,60.0,22,,2075.0,2030,2230,,98.8,0.0,-8.07,11658,23949125,22871484,True,11972000000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-20T09:00:17+09:00
DGI,099520,KOSDAQ,OK,2026-08-19,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),1,2026-08-20T09:00:17+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-19,2365,2235.0,2340,2480,2575,2205.0,53.0,2.13,2.6,2105.0,2475.0,2250,2450,17.58,70.27,22,2105.0,3050.0,2250,2940,44.89,27.51,4.88,-11.75,3164,7386005,25988520,True,37426543605,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-20T09:00:17+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-19,3610,3420.0,3575,3720,3830,3380.0,76.0,7.27,3.3,3110.0,3750.0,3245,3650,20.58,78.12,22,,3750.0,690,3650,,96.27,2.27,376.25,9942,34616465,34617924,True,35220040840,9756244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-08-20T09:00:17+09:00
DMS,068790,KOSDAQ,OK,2026-08-19,7440,6880.0,7370,7780,8320,6770.0,224.0,3.52,3.0,7010.0,8780.0,7190,8530,25.25,24.29,22,4230.0,8780.0,4360,8530,107.57,70.55,-2.75,4.79,71834,531604240,1252322441,True,167922466560,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-20T09:00:17+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-19,7950,6890.0,7820,8890,9650,6670.0,426.0,4.46,2.0,6120.0,8820.0,6300,8510,44.12,67.78,22,6120.0,16750.0,6300,14100,173.69,17.22,7.72,-37.74,110184,884620250,1344057034,True,211470000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-20T09:00:17+09:00
DXVX,180400,KOSDAQ,OK,2026-08-19,2485,2275.0,2460,2670,2820,2230.0,84.0,3.43,2.2,1900.0,2870.0,1983,2760,51.05,60.31,22,1900.0,3515.0,1983,3395,85.0,36.22,16.12,-26.8,72793,187379069,179053517,True,244597138520,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-20T09:00:17+09:00
E8,418620,KOSDAQ,OK,2026-08-19,534,500.0,521,628,704,480.0,43.0,4.89,2.1,495.0,1110.0,526,994,124.24,6.34,22,495.0,1441.0,526,1396,191.11,4.12,-23.71,-57.38,1094187,567457279,887892124,True,10600154718,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260818,[기재정정]주요사항보고서(유상증자결정),13,2026-08-20T09:00:17+09:00
EDGC,245620,KOSDAQ,OK,2026-08-19,741,697.0,734,800,852,682.0,5.0,1.27,,,,741,741,,,22,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,최대주주변경",20260710,주식등의대량보유상황보고서(약식),8,2026-08-20T09:00:17+09:00
EG,037370,KOSDAQ,OK,2026-08-19,3630,3330.0,3595,3895,4115,3270.0,121.0,3.61,2.1,2650.0,4300.0,2715,3985,62.26,59.39,22,2510.0,4735.0,2715,4600,88.65,50.34,30.81,-20.92,15315,55510468,93172071,True,31308648360,8624972,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-08-20T09:00:17+09:00
ES큐브,050120,KOSDAQ,OK,2026-08-19,3495,3320.0,3460,3600,3710,3285.0,70.0,2.43,1.8,2780.0,3505.0,2845,3495,26.08,98.62,22,2275.0,3505.0,2600,3495,54.07,99.19,22.85,21.78,20654,71403039,41171170,True,47406480570,13564086,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-20T09:00:17+09:00
FSN,214270,KOSDAQ,OK,2026-08-19,1409,1343.0,1395,1467,1515,1329.0,27.0,1.94,2.4,1198.0,1499.0,1290,1477,25.13,70.1,22,1198.0,1600.0,1287,1536,33.56,52.49,4.45,-8.27,36109,50412950,152325557,True,63763710265,45254585,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-20T09:00:17+09:00
GC메디아이,032620,KOSDAQ,OK,2026-08-19,3000,2840.0,2970,3140,3255,2810.0,64.0,2.09,2.0,2645.0,3230.0,2740,3185,22.12,60.68,22,2645.0,3720.0,2680,3680,40.64,33.02,4.71,-18.48,48068,143684019,248617638,True,156591417000,52197139,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(일반),3,2026-08-20T09:00:17+09:00
