name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
3S,060310,KOSDAQ,OK,2026-06-04,1452,1316.0,1436,1571,1669,1289.0,54.0,3.76,2.0,1070.0,1978.0,1107,1815,84.86,42.07,-4.79,31.17,662814,982608064,5472311959,False,77041726080,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
APS,054620,KOSDAQ,OK,2026-06-04,4330,4210.0,4235,5030,5610,4045.0,320.0,4.33,2.1,4170.0,10770.0,4330,9500,158.27,2.42,-37.16,-33.69,51809,227590430,855492412,True,79646976930,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
APS이노베이션,079810,KOSDAQ,OK,2026-06-04,3930,3695.0,3890,4450,4875,3710.0,237.0,4.46,2.2,3825.0,8440.0,3850,7800,120.65,2.28,-39.82,2.08,208596,836648751,1742781913,True,84605409420,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AP시스템,265520,KOSDAQ,OK,2026-06-04,24350,22300.0,24100,26150,27600,21900.0,814.0,3.48,2.0,19000.0,31100.0,19010,30200,63.68,44.21,-6.53,26.17,115185,2823857175,5751585918,False,366487491350,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AP위성,211270,KOSDAQ,OK,2026-06-04,13370,12890.0,13160,14930,16200,12380.0,709.0,4.33,1.8,12760.0,19840.0,13290,18880,55.49,8.62,-23.56,-2.41,207661,2755523330,9336872873,False,201650404480,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,449.0,583,619,638,419.0,61.0,3.32,,,601.0,373,2805,,100.0,39.12,-78.57,1314641,704051221,284889726,True,5195375151,8644551,45,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-04,3285,3180.0,3245,3560,3785,3055.0,125.0,3.19,1.7,3150.0,6520.0,3285,5020,106.98,4.01,-22.71,-2.67,146469,477141411,3021785273,True,206189263215,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CG인바이츠,083790,KOSDAQ,OK,2026-06-04,940,835.0,927,1032,1107,814.0,42.0,3.23,1.6,776.0,1667.0,899,1637,114.82,18.41,-22.31,-26.22,269544,254373867,357080118,True,72280531080,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ ENM,035760,KOSDAQ,OK,2026-06-04,39350,38900.0,38950,41550,43300,37350.0,990.0,1.88,2.1,38500.0,67900.0,39100,66000,76.36,2.89,-27.4,-35.39,89647,3519146500,5821857801,False,862912209900,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-04,4825,4745.0,4775,5210,5520,4560.0,174.0,2.38,1.7,4700.0,8750.0,4825,8470,86.17,3.09,-38.46,-34.97,14769,72166752,236475882,True,63040854150,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-04,24450,22550.0,24200,26150,27500,22150.0,762.0,2.68,2.2,21300.0,36000.0,22100,34500,69.01,21.43,-12.83,-17.4,103980,2484907550,1282896332,True,290260277700,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CMG제약,058820,KOSDAQ,OK,2026-06-04,1152,1083.0,1140,1239,1311,1106.0,40.0,2.41,2.7,1140.0,2020.0,1152,1926,77.19,1.36,-32.87,-31.22,743446,858591530,1583764891,True,170314194816,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
