name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-05,1152,1012.0,1135,1275,1376,984.0,56.0,4.29,2.3,831.0,1240.0,850,1177,49.22,78.48,22,831.0,1978.0,850,1815,138.03,27.99,-1.62,-32.59,161843,183920135,201572474,True,61124014080,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
APS,054620,KOSDAQ,OK,2026-08-05,4300,3940.0,4255,4615,4875,3870.0,144.0,3.1,2.5,3280.0,4720.0,3635,4390,43.9,70.83,22,3280.0,7090.0,3635,6760,116.16,26.77,2.5,-36.39,29005,124319480,209324406,True,79095150300,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260805,주요사항보고서(전환사채권발행결정),10,2026-08-06T09:39:13+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-05,3230,2870.0,3185,3545,3805,2800.0,144.0,3.97,2.0,2270.0,3300.0,2415,3230,45.37,93.2,22,2270.0,6640.0,2415,6120,192.51,21.97,6.95,-47.22,148966,481523459,292283228,True,69535743620,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-05,20450,18000.0,20150,22600,24350,17510.0,980.0,4.4,2.0,15600.0,21900.0,16020,21200,40.38,76.98,22,15600.0,31100.0,16020,30200,99.36,31.29,-1.92,-21.95,34877,710743200,1428254434,True,307789289450,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
AP위성,211270,KOSDAQ,OK,2026-08-05,8090,6640.0,7920,9360,10410,6350.0,579.0,5.04,2.0,5720.0,9240.0,6200,9060,61.54,67.33,22,5720.0,19840.0,6200,18390,246.85,16.78,-8.59,-53.9,83228,665420745,631038894,True,122015839360,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-06T09:39:13+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,434.0,565,619,638,417.0,120.0,24.95,,430.0,601.0,481,601,39.77,100.0,2,430.0,601.0,481,601,39.77,100.0,,24.95,1314641,704051221,727515354,True,5195375151,8644551,2,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-05,2900,2665.0,2870,3110,3280,2615.0,95.0,2.96,2.1,2460.0,3135.0,2580,3055,27.44,65.19,22,2460.0,4485.0,2580,4195,82.32,21.73,-5.07,-30.87,29039,84139385,230600125,True,182024007100,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-05,895,816.0,885,965,1022,800.0,32.0,3.36,2.3,711.0,1020.0,744,990,43.46,59.55,22,711.0,1240.0,744,1217,74.4,34.78,-9.6,-22.51,78395,69088967,113480461,True,68820292890,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-06T09:39:13+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-05,32150,29650.0,31850,34350,36150,29150.0,1001.0,2.76,1.9,28100.0,34250.0,28850,34050,21.89,65.85,22,28100.0,54600.0,28850,53000,94.31,15.28,0.63,-39.34,124755,4063876800,2667818535,True,705022301100,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-05,3700,3310.0,3655,4040,4320,3235.0,155.0,3.23,1.9,3060.0,4800.0,3185,4430,56.86,36.78,22,3060.0,7860.0,3185,7790,156.86,13.33,-16.1,-52.5,8971,32516165,43563447,True,48342209400,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
