name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-12,1145,1016.0,1130,1258,1351,991.0,51.0,4.08,2.6,831.0,1203.0,850,1169,44.77,84.41,22,831.0,1978.0,850,1815,138.03,27.38,2.51,-33.04,69002,78392862,180979201,True,60752600800,53059040,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
APS,054620,KOSDAQ,OK,2026-08-12,4180,3865.0,4140,4460,4685,3800.0,126.0,2.85,2.4,3280.0,4720.0,3635,4385,43.9,62.5,22,3280.0,6400.0,3635,6050,95.12,28.85,-4.68,-30.68,25430,105137650,178556948,True,76887843780,18394221,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260805,주요사항보고서(전환사채권발행결정),7,2026-08-13T09:22:00+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-12,3500,3155.0,3460,3805,4050,3085.0,138.0,3.92,2.3,2270.0,3590.0,2415,3570,58.15,93.18,22,2270.0,5900.0,2415,5670,159.91,33.88,22.16,-35.78,88636,310476403,298897887,True,75348329000,21528094,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-12,20400,18210.0,20150,22350,23900,17770.0,877.0,4.04,2.2,15600.0,21900.0,16020,21000,40.38,76.19,22,15600.0,29050.0,16020,28450,86.22,35.69,2.93,-26.22,35143,716368375,1391000800,True,307036748400,15050821,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-13T09:22:00+09:00
AP위성,211270,KOSDAQ,OK,2026-08-12,8450,7070.0,8280,9660,10660,6790.0,552.0,4.92,2.1,5720.0,9150.0,6200,8450,59.97,79.59,22,5720.0,19840.0,6200,18390,246.85,19.33,5.1,-48.16,47045,397244750,528449668,True,127445468800,15082304,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-13T09:22:00+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-12,3010,2785.0,2980,3205,3365,2745.0,89.0,2.84,2.2,2460.0,3120.0,2580,3020,26.83,83.33,22,2460.0,4485.0,2580,4035,82.32,27.16,0.67,-21.0,19748,59117700,174465819,True,188928365990,62766899,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-13T09:22:00+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-12,890,807.0,880,963,1023,790.0,33.0,3.57,2.4,711.0,1071.0,744,1015,50.63,49.72,22,711.0,1240.0,744,1217,74.4,33.84,3.73,-26.87,127194,113366025,125214839,True,68435821980,76894182,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-13T09:22:00+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-12,35650,33200.0,35300,37800,39550,32700.0,977.0,2.8,2.0,28100.0,37350.0,28850,37200,32.92,81.62,22,28100.0,48200.0,28850,45900,71.53,37.56,12.64,-22.33,54052,1945577025,2577279425,True,781774340100,21929154,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-12,4030,3660.0,3985,4355,4620,3585.0,148.0,3.19,1.9,3060.0,4420.0,3185,4100,44.44,71.32,22,3060.0,7450.0,3185,7120,143.46,22.1,-1.71,-43.4,8632,34637380,40107580,True,52653811860,13065462,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-12,23850,22550.0,23600,25000,25900,22300.0,515.0,2.23,2.3,21000.0,24800.0,21750,24400,18.1,75.0,22,19800.0,27050.0,20000,26850,36.62,55.86,3.92,-6.1,7151,171720900,237800608,True,283137326100,11871586,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
