name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-09-14,1152,1098.0,1140,1199,1238,1088.0,21.0,1.92,2.2,1015.0,1310.0,1062,1180,29.06,46.44,21,831.0,1395.0,850,1322,67.87,56.91,6.08,-11.38,101785,118470534,216055634,True,61124014080,53059040,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-15T10:50:04+09:00
APS,054620,KOSDAQ,OK,2026-09-14,3825,3680.0,3785,3950,4070,3655.0,57.0,1.47,2.1,3650.0,4230.0,3705,4155,15.89,30.17,21,3280.0,4825.0,3635,4740,47.1,35.28,-7.94,-16.3,21387,81448295,87591201,True,70357895325,18394221,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),7,2026-09-15T10:50:04+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-09-14,3625,3350.0,3590,3780,4010,3295.0,110.0,3.04,2.1,3070.0,4205.0,3110,4100,36.97,48.9,21,2270.0,4205.0,2415,4100,85.24,70.03,2.98,-6.69,32584,118937195,347460713,True,78039340750,21528094,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,주식등의대량보유상황보고서(일반),4,2026-09-15T10:50:04+09:00
AP시스템,265520,KOSDAQ,OK,2026-09-14,18040,17250.0,17860,18740,19310,17090.0,317.0,1.65,1.9,18010.0,21200.0,18040,20500,17.71,0.94,21,15600.0,26600.0,16020,25650,70.51,22.18,-12.0,-29.67,35829,650025320,739532724,True,271516810840,15050821,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
AP위성,211270,KOSDAQ,OK,2026-09-14,8630,8190.0,8540,9020,9340,8100.0,177.0,2.17,2.2,7420.0,8790.0,7610,8700,18.46,88.32,21,5720.0,12580.0,6200,12000,119.93,42.42,-0.23,-28.08,26598,227512530,379776546,True,130160283520,15082304,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-09-15T10:50:04+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-09-14,3070,2965.0,3040,3165,3260,2940.0,42.0,1.45,2.1,2755.0,3335.0,2795,3110,21.05,54.31,21,2460.0,3385.0,2580,3340,37.6,65.95,3.02,-3.15,89297,271186954,173725268,True,192694379930,62766899,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-09-14,969,872.0,957,998,1035,852.0,39.0,4.43,3.0,715.0,1010.0,761,1000,41.26,86.1,21,711.0,1071.0,744,1033,50.63,71.67,16.05,4.19,100399,96233570,200320935,True,74510462358,76894182,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(일반),6,2026-09-15T10:50:04+09:00
CJ ENM,035760,KOSDAQ,OK,2026-09-14,36900,34950.0,36550,38000,39150,34550.0,785.0,2.35,2.0,30700.0,37200.0,31750,36900,21.17,95.38,21,28100.0,39250.0,28850,38600,39.68,78.92,7.27,-4.4,141447,5136599625,2889508047,True,809185782600,21929154,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-09-14,3835,3645.0,3795,4000,4135,3610.0,76.0,1.93,2.0,3600.0,4185.0,3695,4100,16.25,40.17,21,3060.0,5340.0,3185,5080,74.51,33.99,-3.52,-24.51,3555,13486390,18670173,True,50106046770,13065462,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-09-14,22800,22000.0,22550,23500,24200,21850.0,318.0,1.32,1.9,22600.0,24900.0,22800,24850,10.18,8.7,21,19800.0,24900.0,20000,24850,25.76,58.82,-8.25,-6.37,5420,124060425,152671656,True,270672160800,11871586,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
CMG제약,058820,KOSDAQ,OK,2026-09-14,582,532.0,576,626,662,522.0,20.0,3.35,1.9,526.0,700.0,536,662,33.08,32.18,21,526.0,1161.0,536,1139,120.72,8.82,-12.08,-48.13,459641,269920959,706770317,True,86207909592,148123556,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-09-15T10:50:04+09:00
CNT85,056730,KOSDAQ,OK,2026-09-14,1271,1200.0,1258,1333,1384,1186.0,28.0,2.14,2.1,1194.0,1459.0,1226,1440,22.19,29.06,21,1131.0,2190.0,1226,2075,93.63,13.22,-11.74,-32.5,12176,15007290,19864711,True,18839063227,14822237,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
CS,065770,KOSDAQ,OK,2026-09-14,1004,990.0,992,1090,1161,951.0,39.0,2.96,2.2,980.0,1800.0,1004,1608,83.67,2.93,21,980.0,2430.0,1004,2090,147.96,1.66,-37.56,-41.49,199061,204137637,199182923,True,10557124256,10515064,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,유상증자,주요주주변동",20260828,주요사항보고서(자기전환사채만기전취득결정),9,2026-09-15T10:50:04+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-09-14,1518,1309.0,1493,1702,1852,1267.0,84.0,3.73,3.4,,2400.0,1486,2860,,63.25,21,,3450.0,217,3110,,44.0,-46.92,371.43,52353,79074735,367624270,True,21583728540,14218530,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자",20260910,주요사항보고서(전환사채권발행결정),20,2026-09-15T10:50:04+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-09-14,2060,1936.0,2040,2120,2185,2040.0,6.0,0.31,2.7,2045.0,2115.0,2045,2085,3.42,21.43,21,2035.0,2115.0,2045,2085,3.93,31.25,0.49,-0.24,1104,2276684,16269836,True,12030400000,5840000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00
DGI,099520,KOSDAQ,OK,2026-09-14,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260831,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-09-15T10:50:04+09:00
DH오토리드,290120,KOSDAQ,OK,2026-09-14,2160,2125.0,2140,2225,2290,2090.0,22.0,0.98,2.6,2150.0,2475.0,2160,2450,15.12,3.08,21,2105.0,2900.0,2160,2685,37.77,6.92,-11.84,-15.13,5745,12466085,26263348,True,34182382320,15825177,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260908,주식등의대량보유상황보고서(약식),2,2026-09-15T10:50:04+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-09-14,3270,3165.0,3235,3370,3470,3145.0,42.0,1.22,2.4,3260.0,3715.0,3270,3635,13.96,2.2,21,,3750.0,730,3650,,87.2,-6.57,347.95,1505,4947680,17986323,True,31902917880,9756244,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),6,2026-09-15T10:50:04+09:00
DMS,068790,KOSDAQ,OK,2026-09-14,6980,6630.0,6910,7290,7540,6560.0,141.0,1.98,2.8,6380.0,7810.0,6550,7650,22.41,41.96,21,4230.0,8780.0,4360,8530,107.57,60.44,-4.12,31.2,28453,194827820,348626323,True,157540163520,22570224,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),4,2026-09-15T10:50:04+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-09-14,7870,7430.0,7790,8260,8570,7340.0,176.0,2.16,1.9,7610.0,9130.0,7750,8510,19.97,17.11,21,6120.0,12140.0,6300,11770,98.37,29.07,-7.52,-33.14,56735,449070165,1117251958,True,209342000000,26600000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260827,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
DXVX,180400,KOSDAQ,OK,2026-09-14,2380,2180.0,2355,2555,2700,2140.0,80.0,3.17,2.1,2210.0,3050.0,2265,2745,38.01,20.24,21,1900.0,3050.0,1983,2760,60.53,41.74,-13.3,-8.81,71973,165931645,186187367,True,234262048160,98429432,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),10,2026-09-15T10:50:04+09:00
E8,418620,KOSDAQ,OK,2026-09-14,715,638.0,706,783,838,622.0,31.0,6.1,1.9,420.0,777.0,438,715,85.0,82.63,21,420.0,1285.0,438,1133,205.95,34.1,23.28,-33.92,2070532,1442360273,1009598137,True,14193091055,19850477,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동,최대주주변경",20260915,최대주주변경              ,16,2026-09-15T10:50:04+09:00
EDGC,245620,KOSDAQ,OK,2026-09-14,741,697.0,734,800,852,682.0,,0.0,,,,741,741,,,21,,,741,741,,,0.0,0.0,0,0,0,True,167118555474,225531114,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2017000394,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260710,주식등의대량보유상황보고서(약식),2,2026-09-15T10:50:04+09:00
EG,037370,KOSDAQ,OK,2026-09-14,4090,3900.0,4050,4215,4340,3865.0,76.0,2.04,1.9,3405.0,4090.0,3515,4090,20.12,100.0,21,2510.0,4300.0,2715,4090,71.31,88.27,5.41,10.54,51522,206313044,42839690,True,35276135480,8624972,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,317344971,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
ES큐브,050120,KOSDAQ,OK,2026-09-14,3235,2985.0,3205,3455,3640,2935.0,101.0,2.93,1.8,3000.0,3750.0,3195,3710,25.0,31.33,21,2655.0,3750.0,2655,3710,41.24,52.97,-6.23,1.09,3782,11858465,88851296,True,43879818210,13564086,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-143513012,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,주식등의대량보유상황보고서(일반),6,2026-09-15T10:50:04+09:00
FSN,214270,KOSDAQ,OK,2026-09-14,1300,1256.0,1287,1339,1379,1248.0,17.0,1.3,2.4,1255.0,1473.0,1295,1435,17.37,20.64,21,1198.0,1499.0,1287,1477,25.13,33.89,-9.41,-7.01,25628,33355727,92648460,True,58827126800,45251636,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,13862744729,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-09-15T10:50:04+09:00
GC메디아이,032620,KOSDAQ,OK,2026-09-14,3045,2980.0,3015,3135,3230,2965.0,26.0,0.86,2.0,2960.0,3185.0,3000,3115,7.6,37.78,21,2645.0,3230.0,2680,3185,22.12,68.38,-0.16,-3.49,15733,47982462,127402680,True,158940288255,52197139,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,6200481008,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
GH신소재,130500,KOSDAQ,OK,2026-09-14,1877,1803.0,1858,1942,2000,1788.0,30.0,1.57,2.1,1800.0,1934.0,1819,1923,7.44,57.46,21,1675.0,2170.0,1687,2105,29.55,40.81,-2.39,-8.88,2265,4271850,17102388,True,27301062604,14545052,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,4626274236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
GMI벤처,019570,KOSDAQ,OK,2026-09-14,2860,2740.0,2830,2945,3035,2715.0,48.0,1.77,2.6,2510.0,3080.0,2610,2895,22.71,61.4,21,,3080.0,293,2990,,92.86,4.38,876.11,10054,29171294,38951276,True,27298711440,9545004,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1350258045,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,감자,대량보유,유상증자",20260910,주요사항보고서(유상증자결정),11,2026-09-15T10:50:04+09:00
GRT,900290,KOSDAQ,OK,2026-09-14,3710,3380.0,3670,3935,4215,3315.0,132.0,3.51,2.1,3305.0,4450.0,3380,4210,34.64,35.37,21,2120.0,4450.0,2190,4210,109.91,68.24,-4.38,21.04,164180,608580728,1306955668,True,309824118240,83510544,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,707629590,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260903,[첨부정정]주요사항보고서(유상증자결정),5,2026-09-15T10:50:04+09:00
