name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-06-17,1301,1159.0,1284,1426,1528,1131.0,57.0,3.92,2.0,1126.0,1978.0,1173,1815,75.67,20.54,-11.01,3.58,180632,233569384,2406389781,True,69029811040,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5831286169,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
APS,054620,KOSDAQ,OK,2026-06-17,4740,4075.0,4660,5330,5810,3940.0,267.0,3.73,2.3,3935.0,10770.0,4125,9500,173.7,11.78,-14.9,-45.27,65313,304927830,411926983,True,87188607540,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-733432978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T21:28:49+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-06-17,3835,3460.0,3765,4350,4770,3320.0,233.0,4.42,2.4,3425.0,8440.0,3485,7800,146.42,8.18,-25.82,-11.43,86187,331591587,914578392,True,82560240490,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3002995084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
AP시스템,265520,KOSDAQ,OK,2026-06-17,24750,22600.0,24500,26650,28250,22150.0,869.0,3.67,2.0,19000.0,31100.0,19010,30200,63.68,47.52,-5.71,10.24,46923,1166550925,2564881953,True,372507819750,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-06-18T21:28:49+09:00
AP위성,211270,KOSDAQ,OK,2026-06-17,11670,10970.0,11550,13140,14350,11220.0,670.0,4.19,1.7,11570.0,19840.0,11670,18880,71.48,1.21,-35.24,-30.12,137070,1607331270,5992341732,False,176010487680,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,410.0,578,619,638,372.0,76.0,4.17,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,36,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-17,3340,3025.0,3300,3615,3840,2965.0,125.0,3.24,1.9,2910.0,6520.0,2910,5020,124.05,11.91,-13.58,-7.86,139486,462532934,656408298,True,209641442660,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-18T21:28:49+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-06-17,1008,903.0,995,1100,1176,882.0,42.0,3.56,1.7,760.0,1667.0,779,1637,119.34,27.34,-11.19,-28.26,182916,185623565,331592745,True,77509335456,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101710751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
CJ ENM,035760,KOSDAQ,OK,2026-06-17,38300,35950.0,37900,40400,42100,35450.0,948.0,1.94,2.2,35200.0,64600.0,36100,64000,83.52,10.54,-9.88,-39.69,49968,1924797750,4407469582,True,839886598200,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1459647025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-17,5050,4650.0,5000,5400,5690,4570.0,160.0,2.37,1.7,4370.0,8750.0,4440,8470,100.23,15.53,-17.89,-38.41,8717,44567415,155094431,True,65980583100,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-17,24550,23000.0,24300,25900,27000,22700.0,617.0,2.27,2.4,21300.0,33600.0,22100,33450,57.75,26.42,-1.41,-21.82,12337,300902550,1083710166,True,291447436300,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11033935186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
CMG제약,058820,KOSDAQ,OK,2026-06-17,1139,1045.0,1128,1222,1289,1026.0,38.0,2.42,2.8,1021.0,2020.0,1045,1926,97.85,11.81,-21.45,-33.08,352037,399294085,912869775,True,168392246437,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2921991098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
CNT85,056730,KOSDAQ,OK,2026-06-17,2000,1890.0,1980,2060,2175,1868.0,44.0,6.36,2.6,,2500.0,439,2235,,80.0,-3.38,336.68,9795,19821759,20139824,True,29644474000,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172666804,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
CS,065770,KOSDAQ,OK,2026-06-17,1679,1349.0,1639,1969,2205,1284.0,132.0,7.64,2.8,,4120.0,725,2935,,40.75,6.0,131.59,66725,110200999,1559811610,True,16295643635,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369012701,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260528,[기재정정]주요사항보고서(전환사채권발행결정),11,2026-06-18T21:28:49+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-06-17,396,351.0,391,435,468,342.0,18.0,6.15,2.5,180.0,555.0,180,467,208.33,57.6,29.84,37.02,11631371,4137262397,1351398127,True,24880465764,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1581576378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260611,주요사항보고서(전환사채권발행결정),15,2026-06-18T21:28:49+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-17,2065,932.0,1283,2125,2190,2050.0,5.0,0.22,2.6,,2070.0,2030,2230,,99.76,-7.4,-7.4,176,363355,70939590,True,12059600000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
DGI,099520,KOSDAQ,OK,2026-06-17,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-476162520,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),3,2026-06-18T21:28:49+09:00
DH오토리드,290120,KOSDAQ,OK,2026-06-17,2580,2440.0,2555,2705,2805,2410.0,57.0,2.07,2.4,2355.0,3520.0,2415,3295,49.47,19.31,-5.15,-5.67,9972,25377295,117465189,True,40828956660,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5196820153,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T21:28:49+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-06-17,730,675.0,723,762,818,664.0,22.0,2.68,2.0,,977.0,690,922,,74.72,-6.53,-20.82,0,0,85328104,True,35610293520,48781224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3160439275,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260526,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
DMS,068790,KOSDAQ,OK,2026-06-17,5210,4920.0,5150,5680,6070,4725.0,214.0,2.94,2.1,4870.0,9100.0,5020,9040,86.86,8.04,-26.72,-35.52,50467,263987190,593214565,True,117590867040,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8566119232,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-06-17,11410,10330.0,11230,12720,13800,9920.0,596.0,4.3,1.6,10230.0,19620.0,10700,18190,91.79,12.57,-14.6,-22.28,212957,2445121685,16659119782,False,303506000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4586555198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
DXVX,180400,KOSDAQ,OK,2026-06-17,2595,2455.0,2555,2875,3100,2355.0,127.0,3.09,1.9,2430.0,5360.0,2530,5110,120.58,5.63,-23.9,-42.4,60248,156122860,457471856,True,255424376040,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5253301111,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T21:28:49+09:00
E8,418620,KOSDAQ,OK,2026-06-17,1133,1029.0,1120,1225,1300,1008.0,42.0,3.19,1.9,1000.0,1650.0,1041,1480,65.0,20.46,-12.64,-15.57,1855439,2159488012,404936740,True,22490590441,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2656755880,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T21:28:49+09:00
EDGC,245620,KOSDAQ,OK,2026-06-17,741,697.0,734,800,852,682.0,5.0,1.27,,,,415,741,,,78.55,78.55,0,0,0,True,167118555474,225531114,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1300738403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260526,[기재정정]주요사항보고서(유상증자결정),30,2026-06-18T21:28:49+09:00
