name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-03,1030,885.0,1013,1157,1262,856.0,58.0,4.37,2.3,831.0,1240.0,850,1183,49.22,48.66,21,831.0,1978.0,850,1815,138.03,17.35,-12.93,-32.46,359515,380105577,211064477,True,54650811200,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-04T09:44:15+09:00
APS,054620,KOSDAQ,OK,2026-08-03,4085,3725.0,4040,4405,4665,3650.0,145.0,3.1,2.5,3280.0,4720.0,3635,4390,43.9,55.9,21,3280.0,7090.0,3635,6890,116.16,21.13,-1.33,-40.71,62634,253994352,209012660,True,75140392785,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,주식등의대량보유상황보고서(일반),9,2026-08-04T09:44:15+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-03,2985,2610.0,2940,3315,3580,2540.0,149.0,4.01,2.0,2270.0,3105.0,2415,3060,36.78,85.63,21,2270.0,6800.0,2415,6530,199.56,15.78,-2.45,-54.29,104787,311413360,289060849,True,64261360590,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-03,18400,15990.0,18110,20500,22250,15500.0,965.0,4.3,2.0,15600.0,21900.0,16020,21200,40.38,44.44,21,15600.0,31100.0,16020,30200,99.36,18.06,-12.38,-29.37,84549,1564131495,1408278308,True,276935106400,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
AP위성,211270,KOSDAQ,OK,2026-08-03,7070,5780.0,6900,8330,9360,5550.0,573.0,4.9,2.0,5720.0,9240.0,6200,9060,61.54,38.35,21,5720.0,19840.0,6200,18390,246.85,9.56,-19.29,-59.58,62651,446171820,631443756,True,106631889280,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-04T09:44:15+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,399.0,576,619,638,383.0,84.0,18.15,,395.0,601.0,432,601,52.15,100.0,3,395.0,601.0,432,601,52.15,100.0,,39.12,1314641,704051221,666383963,True,5195375151,8644551,3,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-03,2720,2485.0,2690,2925,3095,2440.0,94.0,2.92,2.2,2460.0,3135.0,2580,3055,27.44,38.52,21,2460.0,4485.0,2580,4250,82.32,12.84,-10.97,-36.0,25881,70743915,236060000,True,170725965280,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-03,812,733.0,802,882,939,717.0,32.0,3.33,2.2,711.0,1020.0,744,1000,43.46,32.69,21,711.0,1284.0,744,1217,80.59,17.63,-18.8,-32.89,172213,138724340,120686565,True,62438075784,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-04T09:44:15+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-03,31050,28650.0,30750,33150,34900,28150.0,961.0,2.61,2.0,28100.0,34200.0,28850,34050,21.71,48.36,21,28100.0,54900.0,28850,54200,95.37,11.01,-1.11,-42.71,67238,2103552825,2426486786,True,680900231700,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-03,3435,3090.0,3390,3775,4050,2970.0,154.0,3.17,1.9,3060.0,4800.0,3185,4645,56.86,21.55,21,3060.0,7890.0,3185,7840,157.84,7.76,-26.05,-56.19,7002,24330032,45146146,True,44879861970,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
