name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-15,1169,1092.0,1153,1288,1386,1049.0,54.0,3.8,2.3,1081.0,1395.0,1116,1322,29.05,28.03,23,1081.0,1978.0,1116,1815,82.98,9.81,-10.08,-19.66,125647,146154005,303397181,True,62026017760,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
APS,054620,KOSDAQ,OK,2026-07-15,4250,3850.0,4200,4600,4890,3770.0,160.0,2.98,2.6,3560.0,4825.0,3670,4740,35.53,54.55,23,3560.0,8310.0,3670,7930,133.43,14.53,-7.0,-46.41,84399,360533690,274674144,True,78175439250,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-16T10:19:22+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-15,2910,2780.0,2850,3335,3680,2670.0,193.0,4.09,2.5,2750.0,3975.0,2790,3885,44.55,13.06,23,2750.0,8440.0,2790,7800,206.91,2.81,-25.1,-55.57,82667,242122880,494098966,True,62646753540,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-15,21000,18810.0,20750,23000,24650,18270.0,910.0,3.85,2.0,18620.0,26600.0,18960,25650,42.86,29.82,23,18620.0,31100.0,18960,30200,67.02,19.07,-18.13,-5.19,49354,1022292800,1341559460,True,316067241000,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-16T10:19:22+09:00
AP위성,211270,KOSDAQ,OK,2026-07-15,8210,7640.0,8040,9490,10530,7330.0,581.0,4.4,2.0,7560.0,12580.0,7890,12000,66.4,12.95,23,7560.0,19840.0,7890,18390,162.43,5.29,-31.58,-53.22,59864,492705730,1146066752,True,123825715840,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-16T10:19:22+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,124.0,544,619,638,29.0,191.0,10.44,,,601.0,373,2805,,100.0,15,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,379852968,True,5195375151,8644551,15,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-15,2930,2750.0,2900,3135,3305,2650.0,93.0,2.75,2.2,2725.0,3385.0,2805,3340,24.22,31.06,23,2725.0,4485.0,2805,4335,64.59,11.65,-7.57,-32.33,45250,131494605,311115518,True,183907014070,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-15,887,808.0,878,956,1013,792.0,32.0,3.08,2.1,794.0,1060.0,851,1033,33.5,34.96,23,760.0,1398.0,779,1367,83.95,19.91,-4.62,-33.81,117395,103268965,157746742,True,68205139434,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-16T10:19:22+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-15,29550,27800.0,29250,31600,33300,28550.0,937.0,2.37,2.1,29450.0,39250.0,29550,38600,33.28,1.02,23,29450.0,56400.0,29550,55800,91.51,0.37,-23.45,-45.38,90434,2694486875,2662838553,True,648006500700,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-15,4000,3760.0,3960,4340,4615,3800.0,154.0,2.85,1.9,3920.0,5340.0,3960,5080,36.22,5.63,23,3920.0,8520.0,3960,8200,117.35,1.74,-21.26,-48.59,3628,14632520,59631430,True,52261848000,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
