name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
3S,060310,KOSDAQ,OK,2026-06-08,1191,1143.0,1174,1315,1417,1098.0,56.0,3.89,2.0,1132.0,1978.0,1175,1815,74.73,6.97,-22.05,1.36,846312,1021186089,4517669310,True,63193316640,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
APS,054620,KOSDAQ,OK,2026-06-08,4125,3975.0,4035,4800,5350,3815.0,307.0,4.16,2.0,3935.0,10770.0,4125,9500,173.7,2.78,-38.34,-37.88,84532,341808247,784722863,True,75876161625,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
APS이노베이션,079810,KOSDAQ,OK,2026-06-08,3485,3275.0,3450,4000,4425,3320.0,235.0,4.41,2.2,3425.0,8440.0,3485,7800,146.42,1.2,-41.43,-16.63,253820,897236445,1499192305,True,75025407590,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AP시스템,265520,KOSDAQ,OK,2026-06-08,20700,19190.0,20450,22450,23900,18430.0,802.0,3.38,2.1,19000.0,31100.0,19010,30200,63.68,14.05,-31.46,-1.43,88255,1867339950,5475046708,False,311551994700,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AP위성,211270,KOSDAQ,OK,2026-06-08,11760,11050.0,11640,13290,14540,11250.0,695.0,4.25,1.8,11600.0,19840.0,11760,18880,71.03,1.94,-31.23,-23.69,179004,2152900085,9045017392,False,177367895040,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,438.0,581,619,638,406.0,65.0,3.56,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,42,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-08,2910,2735.0,2880,3185,3410,2825.0,125.0,3.19,1.7,2910.0,6520.0,2910,5020,124.05,0.0,-27.43,-17.09,194342,578682262,2919757159,True,182651676090,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CG인바이츠,083790,KOSDAQ,OK,2026-06-08,779,732.0,771,868,941,737.0,41.0,3.23,1.7,760.0,1667.0,779,1637,119.34,2.09,-33.19,-42.51,379237,297331881,367805865,True,59900567778,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ ENM,035760,KOSDAQ,OK,2026-06-08,36850,34650.0,36500,38950,40650,35050.0,948.0,1.86,2.1,36150.0,67900.0,36850,65100,87.83,2.2,-26.45,-43.39,74448,2738913200,5680733462,False,808089324900,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-08,4440,4175.0,4395,4815,5120,4265.0,170.0,2.38,1.7,4395.0,8750.0,4440,8470,99.09,1.03,-42.41,-42.64,19584,89094488,229005676,True,58010651280,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
