name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-16,1140,1092.0,1124,1260,1358,1049.0,55.0,3.82,2.2,1081.0,1395.0,1116,1322,29.05,18.79,23,1081.0,1978.0,1116,1815,82.98,6.58,-13.77,-22.34,120509,138123536,296096177,True,60487305600,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-17T09:29:07+09:00
APS,054620,KOSDAQ,OK,2026-07-16,4200,3820.0,4155,4535,4805,3745.0,151.0,2.88,2.6,3560.0,4825.0,3670,4740,35.53,50.59,23,3560.0,7930.0,3670,7700,122.75,14.65,-7.79,-43.01,39169,167096995,269804294,True,77255728200,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,주식등의대량보유상황보고서(일반),9,2026-07-17T09:29:07+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-16,2865,2780.0,2810,3275,3610,2670.0,186.0,3.99,2.3,2750.0,3975.0,2790,3835,44.55,9.39,23,2750.0,8440.0,2790,7800,206.91,2.02,-25.1,-52.88,72105,206885624,479235843,True,61677989310,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-16,19790,18810.0,19510,21850,23500,18060.0,927.0,3.93,2.0,18620.0,26600.0,18960,24750,42.86,14.66,23,18620.0,31100.0,18960,30200,67.02,9.38,-20.04,-11.45,49422,987465285,1329476092,True,297855747590,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,주식등의대량보유상황보고서(일반),21,2026-07-17T09:29:07+09:00
AP위성,211270,KOSDAQ,OK,2026-07-16,7870,7640.0,7700,9150,10190,7330.0,580.0,4.43,2.0,7560.0,12550.0,7870,11930,66.01,6.21,23,7560.0,19840.0,7870,18390,162.43,2.52,-34.03,-54.14,54132,429058170,1082408192,True,118697732480,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-17T09:29:07+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,88.0,539,619,638,,205.0,11.24,,,601.0,373,2805,,100.0,14,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,406985323,True,5195375151,8644551,14,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-16,2870,2750.0,2840,3080,3245,2645.0,94.0,2.78,2.1,2725.0,3385.0,2805,3340,24.22,21.97,23,2725.0,4485.0,2805,4335,64.59,8.24,-11.56,-33.79,35907,103722457,296981068,True,180141000130,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-16,884,805.0,875,953,1010,789.0,32.0,3.08,2.1,794.0,1060.0,851,1033,33.5,33.83,23,760.0,1398.0,779,1367,83.95,19.44,-8.87,-34.32,160650,141011422,156396343,True,67974456888,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-17T09:29:07+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-16,29300,29000.0,29000,31300,32950,27850.0,918.0,2.34,2.1,28700.0,39250.0,29300,38300,36.76,5.69,23,28700.0,56400.0,29300,55800,96.52,2.17,-22.49,-47.21,65282,1906846925,2670483940,True,642524212200,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-16,3860,3630.0,3820,4190,4465,3685.0,151.0,2.83,1.8,3800.0,5200.0,3860,5070,36.84,4.29,23,3800.0,8520.0,3860,8200,124.21,1.27,-23.87,-52.52,19806,76541370,58615617,True,50432683320,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-07-16,22700,21200.0,22450,24050,25100,20900.0,602.0,2.5,2.1,19800.0,24750.0,20000,24550,25.0,58.59,23,19800.0,29550.0,20000,29250,49.24,29.74,-6.58,-22.39,8392,189164725,432487103,True,269485002200,11871586,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-17T09:29:07+09:00
CMG제약,058820,KOSDAQ,OK,2026-07-16,839,806.0,829,915,977,774.0,34.0,2.9,2.7,798.0,1161.0,839,1139,45.49,11.29,23,798.0,1859.0,839,1850,132.96,3.86,-24.48,-54.3,304456,258458557,750844130,True,124275663484,148123556,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-07-17T09:29:07+09:00
CNT85,056730,KOSDAQ,OK,2026-07-16,1567,1422.0,1550,1695,1799,1393.0,58.0,6.77,4.2,1473.0,2190.0,1529,2075,48.68,13.11,23,,2500.0,485,2235,,62.68,-18.13,223.09,960,1493172,9113364,True,23226445379,14822237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-17T09:29:07+09:00
CS,065770,KOSDAQ,OK,2026-07-16,1905,1623.0,1871,2155,2355,1566.0,113.0,6.3,2.3,1283.0,2430.0,1340,2090,89.4,54.23,23,,4120.0,1340,2900,,46.24,15.88,2.14,596551,1112005726,2307579702,True,18489101325,9705565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260707,주요사항보고서(유상증자결정),13,2026-07-17T09:29:07+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-07-16,230,177.0,224,277,315,166.0,21.0,7.31,3.1,,450.0,217,396,,51.11,23,,555.0,180,467,,41.44,-24.59,-16.06,0,0,701417803,True,24526966090,106638983,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260715,[기재정정]주요사항보고서(전환사채권발행결정),13,2026-07-17T09:29:07+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-07-16,2050,934.0,1286,2110,2175,2030.0,7.0,0.31,2.3,2040.0,2075.0,2045,2070,1.72,28.57,23,,2075.0,2030,2230,,98.8,-0.97,-8.07,1209,2480555,23694578,True,11972000000,5840000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-07-17T09:29:07+09:00
DGI,099520,KOSDAQ,OK,2026-07-16,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-17T09:29:07+09:00
DH오토리드,290120,KOSDAQ,OK,2026-07-16,2345,2180.0,2320,2490,2605,2150.0,66.0,2.46,2.3,2125.0,2900.0,2260,2685,36.47,28.39,23,2125.0,3520.0,2260,3295,65.65,15.77,-7.86,-15.8,14065,32632400,85379240,True,37110040065,15825177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,상장폐지위험,신주인수권,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-17T09:29:07+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-07-16,3560,3395.0,3525,3665,3775,3365.0,65.0,7.75,3.1,,3650.0,730,3580,,97.53,23,,3650.0,690,3580,,97.53,387.67,307.79,3907,13878465,34839235,True,34732228640,9756244,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-07-17T09:29:07+09:00
DMS,068790,KOSDAQ,OK,2026-07-16,7190,6660.0,7120,7650,8030,6560.0,211.0,3.31,2.7,4230.0,7250.0,4360,7190,71.39,98.01,23,4230.0,9100.0,4360,9040,115.13,60.78,37.48,-15.81,74988,536889225,450226078,True,162279910560,22570224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8566119232,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-07-16,7770,7350.0,7620,8840,9710,7060.0,486.0,4.04,2.3,7280.0,12070.0,7620,11710,65.8,10.23,23,7280.0,19620.0,7620,18190,169.51,3.97,-33.65,-49.97,136382,1070139780,2829984822,True,206682000000,26600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4586555198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00
DXVX,180400,KOSDAQ,OK,2026-07-16,2190,1980.0,2160,2415,2600,1901.0,103.0,3.35,2.1,1960.0,2820.0,2005,2620,43.88,26.74,23,1960.0,5130.0,2005,5110,161.73,7.26,-16.41,-56.46,103627,233067906,281741374,True,215560456080,98429432,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5253301111,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-17T09:29:07+09:00
E8,418620,KOSDAQ,OK,2026-07-16,712,656.0,700,802,876,630.0,41.0,3.65,2.3,650.0,1285.0,678,1133,97.69,9.76,23,650.0,1650.0,678,1480,153.85,6.2,-34.26,-45.19,113778,79376275,353471849,True,14133539624,19850477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2656755880,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-17T09:29:07+09:00
EDGC,245620,KOSDAQ,OK,2026-07-16,741,697.0,734,800,852,682.0,5.0,1.29,,,,741,741,,,23,,,415,741,,,0.0,78.55,0,0,0,True,167118555474,225531114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1300738403,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(약식),21,2026-07-17T09:29:07+09:00
EG,037370,KOSDAQ,OK,2026-07-16,2940,2660.0,2905,3185,3385,2605.0,111.0,2.87,2.2,2510.0,3795.0,2750,3720,51.2,33.46,23,2510.0,5960.0,2750,5640,137.45,12.46,-20.33,-44.84,9265,27308410,63141643,True,25357417680,8624972,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-720697163,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-17T09:29:07+09:00
ES큐브,050120,KOSDAQ,OK,2026-07-16,2925,2750.0,2895,3080,3205,2715.0,71.0,2.47,1.6,2655.0,3235.0,2655,3195,21.85,46.55,23,2275.0,3450.0,2600,3200,51.65,55.32,-8.45,-8.31,15264,44404206,24107530,True,39674951550,13564086,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16343416,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
