name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-06,1106,966.0,1089,1229,1329,938.0,56.0,4.29,2.4,831.0,1240.0,850,1177,49.22,67.24,23,831.0,1978.0,850,1815,138.03,23.98,-5.55,-35.28,107624,119533050,199784338,True,58683298240,53059040,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
APS,054620,KOSDAQ,OK,2026-08-06,4240,3885.0,4195,4555,4810,3815.0,142.0,3.07,2.4,3280.0,4720.0,3635,4390,43.9,66.67,23,3280.0,7090.0,3635,6760,116.16,25.2,1.07,-37.28,13639,57787405,193053182,True,77991497040,18394221,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260805,주요사항보고서(전환사채권발행결정),7,2026-08-07T11:08:43+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-06,3245,2890.0,3200,3555,3815,2820.0,142.0,3.91,2.0,2270.0,3300.0,2415,3245,45.37,94.66,23,2270.0,6640.0,2415,6120,192.51,22.31,7.45,-46.98,80603,260305467,280405593,True,69858665030,21528094,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-06,20100,17670.0,19810,22250,24000,17190.0,970.0,4.36,2.1,15600.0,21900.0,16020,21200,40.38,71.43,23,15600.0,31100.0,16020,30200,99.36,29.03,-3.6,-23.28,47664,955567010,1390639988,True,302521502100,15050821,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
AP위성,211270,KOSDAQ,OK,2026-08-06,8040,6610.0,7870,9300,10320,6330.0,571.0,4.97,2.1,5720.0,9240.0,6200,9060,61.54,65.91,23,5720.0,19840.0,6200,18390,246.85,16.43,-9.15,-54.19,47390,376254665,605232190,True,121261724160,15082304,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-07T11:08:43+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,434.0,565,619,638,417.0,120.0,24.95,,430.0,601.0,481,601,39.77,100.0,2,430.0,601.0,481,601,39.77,100.0,,24.95,1314641,704051221,727515354,True,5195375151,8644551,2,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-06,2900,2665.0,2870,3105,3270,2620.0,93.0,2.92,2.1,2460.0,3135.0,2580,3055,27.44,65.19,23,2460.0,4485.0,2580,4195,82.32,21.73,-5.07,-30.87,56494,162348945,222216098,True,182024007100,62766899,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-06,1015,932.0,1005,1088,1147,916.0,33.0,3.52,2.3,711.0,1030.0,744,1015,44.87,95.3,23,711.0,1240.0,744,1217,74.4,57.47,2.53,-12.12,292819,285671628,123442850,True,78047594730,76894182,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-07T11:08:43+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-06,34100,31550.0,33750,36350,38150,31050.0,1016.0,2.81,1.9,28100.0,34550.0,28850,34100,22.95,93.02,23,28100.0,54600.0,28850,53000,94.31,22.64,6.73,-35.66,134523,4450777075,2751468401,True,747784151400,21929154,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-06,3685,3300.0,3640,4020,4295,3225.0,153.0,3.19,2.0,3060.0,4800.0,3185,4430,56.86,35.92,23,3060.0,7860.0,3185,7790,156.86,13.02,-16.44,-52.7,15976,59984500,43764434,True,48146227470,13065462,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-06,23500,22150.0,23250,24700,25650,21900.0,534.0,2.29,2.2,21000.0,24300.0,21750,23850,15.71,75.76,23,19800.0,28100.0,20000,27450,41.92,44.58,2.17,-12.15,6587,153379025,230380820,True,278982271000,11871586,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
CMG제약,058820,KOSDAQ,OK,2026-08-06,710,649.0,700,784,844,624.0,34.0,3.21,2.4,643.0,987.0,695,971,53.5,19.48,23,643.0,1725.0,695,1677,168.27,6.19,-26.88,-57.66,951246,677568322,562633411,True,105167724760,148123556,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260805,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",4,2026-08-07T11:08:43+09:00
CNT85,056730,KOSDAQ,OK,2026-08-06,1439,1266.0,1418,1591,1715,1232.0,69.0,7.37,2.7,1131.0,1990.0,1275,1879,75.95,35.86,23,,2500.0,514,2235,,57.56,-23.42,179.96,10574,14799833,17585350,True,21329199043,14822237,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
CS,065770,KOSDAQ,OK,2026-08-06,1532,1230.0,1496,1797,2015,1170.0,121.0,6.83,1.8,1280.0,2430.0,1326,2090,89.84,21.91,23,,4120.0,1326,2900,,37.18,-7.15,-3.28,359220,564360650,1228124098,True,16109078048,10515064,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),11,2026-08-07T11:08:43+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-06,3070,2915.0,3040,3160,3255,2885.0,62.0,24.99,3.7,,3450.0,217,3110,,88.99,23,,3450.0,180,3110,,88.99,1282.88,734.24,42192,128930705,78387914,True,21825443550,7109265,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1581576378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260730,주권매매거래정지해제              (감자 주권 변경상장),15,2026-08-07T11:08:43+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-06,2050,934.0,1286,2110,2175,2030.0,7.0,0.33,2.5,2035.0,2065.0,2045,2060,1.47,50.0,23,,2075.0,2030,2230,,98.8,-0.49,-8.07,930,1902527,24600682,True,11972000000,5840000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14470084,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00
DGI,099520,KOSDAQ,OK,2026-08-06,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,23,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-476162520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-08-07T11:08:43+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-06,2340,2205.0,2315,2460,2560,2175.0,55.0,2.16,2.3,2105.0,2530.0,2250,2475,20.19,55.29,23,2105.0,3115.0,2250,2995,47.98,23.27,-3.7,-21.87,3599,8461595,33757606,True,37030914180,15825177,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5196820153,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-06,3445,3270.0,3410,3550,3655,3230.0,71.0,7.37,3.4,3110.0,3640.0,3245,3580,17.04,63.21,23,,3650.0,690,3580,,94.38,4.39,282.78,10153,33732555,32317267,True,33610260580,9756244,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3160439275,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),7,2026-08-07T11:08:43+09:00
