name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-10,1177,1092.0,1160,1299,1398,1049.0,55.0,3.83,2.3,1081.0,1395.0,1116,1322,29.05,30.57,23,1081.0,1978.0,1116,1815,82.98,10.7,0.34,-16.82,196448,229205094,313432669,True,62450490080,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
APS,054620,KOSDAQ,OK,2026-07-10,4390,3970.0,4340,4760,5060,3885.0,169.0,3.06,2.6,3560.0,4825.0,3670,4740,35.53,65.61,23,3560.0,8970.0,3670,8400,151.97,15.34,6.04,-47.74,38905,169264695,288140075,True,80750630190,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-11T10:25:18+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-10,3040,2800.0,2980,3485,3850,2685.0,202.0,4.12,2.5,2770.0,3975.0,2790,3885,43.5,22.41,23,2770.0,8440.0,2790,7800,204.69,4.76,-16.37,-51.75,65295,195505731,514118653,True,65445405760,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-10,21200,19040.0,20950,23150,24700,18560.0,879.0,3.69,2.0,18850.0,26600.0,18960,25650,41.11,30.32,23,18850.0,31100.0,18960,30200,64.99,19.18,-4.72,1.68,62177,1303435450,1406095608,True,319077405200,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-11T10:25:18+09:00
AP위성,211270,KOSDAQ,OK,2026-07-10,9060,7980.0,8880,10340,11400,7660.0,584.0,4.28,2.0,7900.0,13370.0,7910,12590,69.24,21.21,23,7900.0,19840.0,7910,18390,151.14,9.72,-23.54,-42.95,149055,1305647875,1373714523,True,136645674240,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-11T10:25:18+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,208.0,554,619,638,130.0,157.0,8.59,,,601.0,373,2805,,100.0,18,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,316544140,True,5195375151,8644551,18,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-10,3055,2820.0,3025,3260,3430,2770.0,94.0,2.73,2.1,2725.0,3385.0,2805,3340,24.22,50.0,23,2725.0,4485.0,2805,4370,64.59,18.75,-0.33,-26.03,76556,231298696,308805239,True,191752876445,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-10,899,821.0,890,967,1023,806.0,31.0,2.99,2.1,809.0,1060.0,841,1033,31.03,35.86,23,760.0,1398.0,779,1367,83.95,21.79,0.67,-31.06,182191,160847925,167593028,True,69127869618,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-11T10:25:18+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-10,32200,30350.0,31900,34200,35800,29500.0,905.0,2.25,2.1,30050.0,39250.0,30500,38600,30.62,23.37,23,30050.0,56400.0,30500,55800,87.69,8.16,-11.42,-39.7,92026,3013282800,2653096431,True,706118758800,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-10,4250,3960.0,4205,4580,4855,3800.0,151.0,2.74,1.8,3920.0,5340.0,3980,5080,36.22,23.24,23,3920.0,8520.0,3980,8200,117.35,7.17,-8.21,-44.66,2763,11790920,62155110,True,55528213500,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
