name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-09-04,1137,1040.0,1125,1222,1292,1020.0,39.0,3.45,2.2,1015.0,1310.0,1054,1180,29.06,41.36,23,831.0,1572.0,850,1452,89.17,41.3,7.87,-21.69,45909,51208290,233566337,True,60328128480,53059040,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-05T10:41:50+09:00
APS,054620,KOSDAQ,OK,2026-09-04,3850,3595.0,3810,4075,4255,3545.0,101.0,2.47,2.2,3650.0,4400.0,3705,4300,20.55,26.67,23,3280.0,4825.0,3635,4740,47.1,36.89,-8.11,-11.09,31127,118650045,98816513,True,70817750850,18394221,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),8,2026-09-05T10:41:50+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-09-04,4015,3720.0,3975,4135,4260,3660.0,119.0,3.73,2.0,2980.0,4040.0,3110,4015,35.57,97.64,23,2270.0,4185.0,2415,4015,84.36,91.12,28.27,2.16,234677,931423827,329049484,True,86435297410,21528094,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
AP시스템,265520,KOSDAQ,OK,2026-09-04,18830,17010.0,18610,20450,21750,16640.0,728.0,3.55,2.0,18080.0,21200.0,18460,20500,17.26,24.04,23,15600.0,26600.0,16020,25650,70.51,29.36,-3.83,-22.67,27207,508211860,906241442,True,283406959430,15050821,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-09-05T10:41:50+09:00
AP위성,211270,KOSDAQ,OK,2026-09-04,8130,7270.0,8030,8890,9500,7100.0,344.0,3.91,2.2,7000.0,8860.0,7600,8650,26.57,60.75,23,5720.0,13990.0,6200,13370,144.58,29.14,6.97,-39.19,33415,270211430,410148410,True,122619131520,15082304,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-09-05T10:41:50+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-09-04,2960,2785.0,2930,3115,3240,2750.0,70.0,2.38,2.1,2685.0,3100.0,2795,3020,15.46,66.27,23,2460.0,3385.0,2580,3340,37.6,54.05,2.96,-9.89,11259,33213260,108369927,True,185790021040,62766899,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-09-05T10:41:50+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-09-04,888,806.0,878,961,1020,789.0,33.0,3.77,3.0,715.0,1071.0,761,1015,49.79,48.6,23,711.0,1071.0,744,1033,50.63,49.17,3.26,-5.53,135767,116735534,170588107,True,68282033616,76894182,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(일반),8,2026-09-05T10:41:50+09:00
CJ ENM,035760,KOSDAQ,OK,2026-09-04,33050,30750.0,32700,35100,36750,30300.0,925.0,2.78,2.0,30700.0,37350.0,31750,37200,21.66,35.34,23,28100.0,40000.0,28850,39350,42.35,41.6,-2.51,-16.01,72353,2398008650,2820319407,True,724758539700,21929154,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-09-04,3985,3690.0,3945,4245,4460,3630.0,118.0,2.88,2.0,3400.0,4185.0,3600,4100,23.09,74.52,23,3060.0,5340.0,3185,5080,74.51,40.57,10.69,-17.41,2694,10730495,24793917,True,52065866070,13065462,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-09-04,23700,22600.0,23450,24600,25350,22350.0,448.0,1.95,2.0,22550.0,24900.0,23150,24850,10.42,48.94,23,19800.0,25950.0,20000,24850,31.06,63.41,2.38,-3.07,3476,82075775,181610545,True,281356588200,11871586,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-05T10:41:50+09:00
