name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-14,1123,1092.0,1107,1242,1339,1049.0,54.0,3.77,2.3,1081.0,1395.0,1116,1322,29.05,13.38,22,1081.0,1978.0,1116,1815,82.98,4.68,-13.62,-24.53,313009,349496527,307767950,True,59585301920,53059040,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
APS,054620,KOSDAQ,OK,2026-07-14,4360,3960.0,4310,4710,4995,3880.0,159.0,2.96,2.6,3560.0,4825.0,3670,4740,35.53,63.24,22,3560.0,8310.0,3670,7930,133.43,16.84,-4.6,-44.32,29725,127306650,271893851,True,80198803560,18394221,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-15T09:41:36+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-14,2800,2630.0,2770,3230,3585,2670.0,196.0,4.1,2.5,2750.0,3975.0,2790,3885,44.55,4.08,22,2750.0,8440.0,2790,7800,206.91,0.88,-27.93,-59.3,90867,255195600,498572402,True,60278663200,21528094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-14,19510,18810.0,19240,21500,23100,18060.0,895.0,3.76,2.0,18620.0,26600.0,18960,25650,42.86,11.15,22,18620.0,31100.0,18960,30200,67.02,7.13,-23.94,-9.68,67673,1306808760,1348772367,True,293641517710,15050821,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-15T09:41:36+09:00
AP위성,211270,KOSDAQ,OK,2026-07-14,7890,7640.0,7720,9170,10220,7330.0,583.0,4.37,1.9,7560.0,12580.0,7890,12000,66.4,6.57,22,7560.0,19840.0,7890,18390,162.43,2.69,-34.25,-53.89,98963,770422880,1201798029,True,118999378560,15082304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-15T09:41:36+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,156.0,548,619,638,67.0,178.0,9.74,,,601.0,373,2805,,100.0,16,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,356112157,True,5195375151,8644551,16,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-14,2875,2750.0,2845,3080,3250,2645.0,93.0,2.73,2.1,2725.0,3385.0,2805,3340,24.22,22.73,22,2725.0,4485.0,2805,4370,64.59,8.52,-9.31,-34.21,254483,733852880,327667434,True,180454834625,62766899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-14,851,773.0,842,919,975,758.0,31.0,3.02,2.1,794.0,1060.0,851,1033,33.5,21.43,22,760.0,1398.0,779,1367,83.95,14.26,-8.49,-36.92,423025,354310288,161864472,True,65436948882,76894182,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-15T09:41:36+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-14,30150,28350.0,29850,32200,33900,29150.0,935.0,2.35,2.1,30050.0,39250.0,30150,38600,30.62,1.09,22,30050.0,56400.0,30150,55800,87.69,0.38,-21.89,-43.75,69399,2119930200,2624354097,True,661163993100,21929154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-14,3960,3720.0,3920,4300,4580,3800.0,155.0,2.85,1.8,3920.0,5340.0,3960,5080,36.22,2.82,22,3920.0,8520.0,3960,8200,117.35,0.87,-22.05,-48.5,29513,117074996,61128175,True,51739229520,13065462,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
