name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-31,1180,1080.0,1168,1268,1340,1060.0,40.0,3.53,2.2,859.0,1310.0,987,1180,52.5,71.18,21,831.0,1627.0,850,1520,95.79,43.84,19.55,-22.37,155820,179628969,257174308,True,62609667200,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
APS,054620,KOSDAQ,OK,2026-08-31,3870,3615.0,3830,4090,4275,3565.0,101.0,2.45,2.1,3650.0,4400.0,3735,4300,20.55,29.33,21,3280.0,4825.0,3635,4740,47.1,38.19,-6.18,-12.44,27089,101030055,112370249,True,71185635270,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),8,2026-09-01T11:10:48+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-31,3810,3515.0,3770,3970,4230,3455.0,118.0,3.74,1.9,2620.0,3815.0,2825,3810,45.61,99.58,21,2270.0,4450.0,2415,4190,96.04,70.64,34.87,-9.07,94740,349929890,283036533,True,82022038140,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-31,19280,17390.0,19050,20950,22300,17010.0,755.0,3.66,1.9,17000.0,21200.0,18260,20500,24.71,54.29,21,15600.0,26600.0,16020,25650,70.51,33.45,5.59,-19.16,38229,721950090,1027435306,True,290179828880,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
AP위성,211270,KOSDAQ,OK,2026-08-31,8270,7380.0,8160,9050,9690,7200.0,356.0,3.96,2.0,6440.0,8860.0,6870,8650,37.58,75.62,21,5720.0,15200.0,6200,14160,165.73,26.9,20.38,-41.6,35427,286078690,462785333,True,124730654080,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-09-01T11:10:48+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-31,2965,2785.0,2935,3125,3255,2750.0,72.0,2.44,1.9,2620.0,3100.0,2720,3020,18.32,71.88,21,2460.0,3490.0,2580,3355,41.87,49.03,8.41,-11.62,22223,64644555,109956348,True,186103855535,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-31,866,778.0,855,944,1007,760.0,35.0,4.01,3.0,715.0,1071.0,761,1015,49.79,42.42,21,711.0,1091.0,744,1033,53.45,40.79,13.65,-3.67,127207,110245160,189583015,True,66590361612,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-01T11:10:48+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-31,33900,31500.0,33550,36000,37750,31000.0,960.0,2.86,2.0,30200.0,37350.0,31050,37200,23.68,51.75,21,28100.0,42300.0,28850,40750,50.53,40.85,8.13,-13.3,274426,9227255675,2960514661,True,743398320600,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-31,4070,3760.0,4030,4340,4565,3700.0,123.0,2.98,2.0,3280.0,4150.0,3430,4100,26.52,90.8,21,3060.0,5340.0,3185,5080,74.51,44.3,18.66,-19.25,2498,10104455,27056763,True,53176430340,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-31,24200,23000.0,23950,24950,25650,22750.0,485.0,2.13,2.0,21800.0,24900.0,22550,24850,14.22,77.42,21,19800.0,25950.0,20000,24850,31.06,71.54,7.32,9.5,4650,111197225,201152796,True,287292381200,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00
