name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-29,909,874.0,892,1033,1135,839.0,57.0,4.1,2.2,865.0,1323.0,909,1250,52.95,9.61,22,865.0,1978.0,909,1815,128.67,3.95,-21.64,-36.43,251290,229993130,215682594,True,48230667360,53059040,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
APS,054620,KOSDAQ,OK,2026-07-29,3635,3465.0,3590,3950,4210,3325.0,144.0,2.99,2.5,3430.0,4720.0,3635,4390,37.61,15.89,22,3430.0,7250.0,3635,7110,111.37,5.37,-10.69,-48.87,211277,782052090,220040986,True,66862993335,18394221,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,주식등의대량보유상황보고서(일반),9,2026-07-30T09:29:07+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-29,2415,2295.0,2370,2735,2995,2200.0,144.0,3.74,2.0,2270.0,3250.0,2415,3200,43.17,14.8,22,2270.0,6940.0,2415,6670,205.73,3.1,-24.53,-63.79,235036,579482355,315859000,True,51990347010,21528094,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-29,16240,15760.0,15960,18310,20000,15130.0,941.0,4.12,1.9,15600.0,23200.0,16240,22450,48.72,8.42,22,15600.0,31100.0,16240,30200,99.36,4.13,-24.11,-38.02,145428,2397570750,1358172369,True,244425333040,15050821,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
AP위성,211270,KOSDAQ,OK,2026-07-29,6300,5920.0,6240,7590,8650,5890.0,588.0,4.85,2.0,6070.0,9530.0,6300,9180,57.0,6.65,22,6070.0,19840.0,6300,18390,226.85,1.67,-30.69,-62.98,157040,999050495,669860288,True,95018515200,15082304,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-30T09:29:07+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,444.0,582,619,638,412.0,63.0,14.54,,310.0,601.0,373,601,93.87,100.0,5,310.0,601.0,373,601,93.87,100.0,,51.39,1314641,704051221,635443170,True,5195375151,8644551,5,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-29,2615,2505.0,2585,2820,2985,2405.0,93.0,2.86,2.2,2480.0,3180.0,2615,3060,28.23,19.29,22,2480.0,4485.0,2615,4250,80.85,6.73,-13.84,-37.96,136484,354113042,247416142,True,164135440885,62766899,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-29,770,718.0,760,840,897,690.0,32.0,3.26,2.2,711.0,1032.0,770,1008,45.15,18.38,22,711.0,1284.0,770,1271,80.59,10.3,-23.0,-39.42,190558,140656314,124533639,True,59208520140,76894182,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-30T09:29:07+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-29,29700,28400.0,29400,31850,33550,27250.0,968.0,2.58,2.1,28100.0,34200.0,28850,34050,21.71,26.23,22,28100.0,56300.0,28850,55400,100.36,5.67,-10.54,-46.39,96709,2873628275,2409711412,True,651295873800,21929154,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-29,3380,3330.0,3335,3715,3990,3195.0,152.0,3.03,1.9,3295.0,4800.0,3380,4645,45.68,5.65,22,3295.0,8050.0,3380,7920,144.31,1.79,-25.55,-57.32,12245,41387275,48918038,True,44161261560,13065462,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
