name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-26,1108,995.0,1094,1208,1290,972.0,45.0,3.81,2.4,831.0,1310.0,850,1152,57.64,57.83,22,831.0,1899.0,850,1739,128.52,25.94,6.95,-26.08,48242,52746253,255494544,True,58789416320,53059040,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-27T18:51:32+09:00
APS,054620,KOSDAQ,OK,2026-08-26,3810,3520.0,3770,4065,4270,3465.0,116.0,2.72,2.2,3280.0,4400.0,3635,4300,34.15,47.32,22,3280.0,5780.0,3635,5490,76.22,21.2,-9.29,-30.6,18715,70686545,160597276,True,70081982010,18394221,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),8,2026-08-27T18:51:32+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-26,3360,3055.0,3325,3630,3850,2990.0,123.0,3.76,1.9,2270.0,3605.0,2415,3570,58.81,81.65,22,2270.0,5340.0,2415,5020,135.24,35.5,17.69,-33.07,52847,176014015,292033923,True,72334395840,21528094,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-26,19290,17320.0,19050,21050,22450,16920.0,789.0,3.76,2.0,15600.0,21200.0,16020,20500,35.9,65.89,22,15600.0,29050.0,16020,27350,86.22,27.43,0.68,-29.47,35264,677899990,1240928123,True,290330337090,15050821,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
AP위성,211270,KOSDAQ,OK,2026-08-26,8000,6970.0,7880,8910,9650,6760.0,413.0,4.24,2.0,5720.0,8860.0,6200,8650,54.9,72.61,22,5720.0,19840.0,6200,18390,246.85,16.15,7.1,-56.5,32940,262854435,510307597,True,120658432000,15082304,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-27T18:51:32+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-26,2870,2680.0,2840,3035,3175,2640.0,76.0,2.53,1.9,2460.0,3100.0,2580,3020,26.02,64.06,22,2460.0,3830.0,2580,3770,55.69,29.93,-0.17,-23.87,16531,46936219,150494017,True,180141000130,62766899,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-26,938,848.0,927,1017,1082,830.0,36.0,4.01,2.8,711.0,1071.0,744,1015,50.63,63.06,22,711.0,1187.0,744,1151,66.95,47.69,15.95,-17.5,186199,171655358,164770766,True,72126742716,76894182,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-27T18:51:32+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-26,33450,31050.0,33100,35550,37250,30600.0,954.0,2.82,2.0,28650.0,37350.0,29700,37200,30.37,55.17,22,28100.0,42300.0,28850,41150,50.53,37.68,5.52,-18.71,52245,1733647250,2689187383,True,733530201300,21929154,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-26,3850,3520.0,3810,4140,4375,3455.0,131.0,3.07,2.0,3060.0,4100.0,3185,4050,33.99,75.96,22,3060.0,6280.0,3185,5900,105.23,24.53,9.22,-34.75,1309,5059170,28509104,True,50302028700,13065462,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-26,24750,23550.0,24500,25500,26250,23300.0,489.0,2.14,2.0,21000.0,24900.0,21950,24850,18.57,96.15,22,19800.0,25950.0,20000,24850,31.06,80.49,11.49,2.91,7001,170761850,227201898,True,293821753500,11871586,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
