name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-04,1054,910.0,1037,1180,1284,882.0,57.0,4.34,2.3,831.0,1240.0,850,1177,49.22,54.52,21,831.0,1978.0,850,1815,138.03,19.44,-9.99,-30.89,76983,80897699,203845952,True,55924228160,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-05T09:36:18+09:00
APS,054620,KOSDAQ,OK,2026-08-04,4190,3830.0,4145,4505,4765,3760.0,144.0,3.09,2.5,3280.0,4720.0,3635,4390,43.9,63.19,21,3280.0,7090.0,3635,6890,116.16,23.88,-0.12,-39.19,34514,143255945,209393557,True,77071785990,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),8,2026-08-05T09:36:18+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-04,3130,2755.0,3085,3460,3725,2685.0,149.0,4.02,2.0,2270.0,3135.0,2415,3130,38.11,99.42,21,2270.0,6800.0,2415,6530,199.56,18.98,3.64,-52.07,89027,274582186,286769981,True,67382934220,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-04,19580,17160.0,19290,21700,23450,16670.0,969.0,4.34,2.0,15600.0,21900.0,16020,21200,40.38,63.17,21,15600.0,31100.0,16020,30200,99.36,25.68,-6.09,-24.84,90135,1715070335,1449199739,True,294695075180,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-05T09:36:18+09:00
AP위성,211270,KOSDAQ,OK,2026-08-04,7600,6170.0,7430,8860,9890,5880.0,572.0,4.94,2.0,5720.0,9240.0,6200,9060,61.54,53.41,21,5720.0,19840.0,6200,18390,246.85,13.31,-14.12,-56.55,84495,639310275,625496645,True,114625510400,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-05T09:36:18+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,399.0,576,619,638,383.0,84.0,18.15,,395.0,601.0,432,601,52.15,100.0,3,395.0,601.0,432,601,52.15,100.0,,39.12,1314641,704051221,666383963,True,5195375151,8644551,3,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-04,2875,2635.0,2845,3085,3255,2590.0,95.0,2.97,2.1,2460.0,3135.0,2580,3055,27.44,61.48,21,2460.0,4485.0,2580,4250,82.32,20.49,-5.89,-32.35,66446,187244370,235158765,True,180454834625,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-04,860,780.0,850,930,988,764.0,32.0,3.37,2.2,711.0,1020.0,744,990,43.46,48.22,21,711.0,1284.0,744,1217,80.59,26.0,-13.13,-28.93,175508,147052955,119752246,True,66128996520,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-05T09:36:18+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-04,33900,31400.0,33550,36100,37850,30900.0,992.0,2.71,2.0,28100.0,34250.0,28850,34050,21.89,94.31,21,28100.0,54900.0,28850,54200,95.37,21.64,6.1,-37.45,140470,4692603325,2606910982,True,743398320600,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-04,3600,3215.0,3555,3940,4220,3135.0,155.0,3.2,1.9,3060.0,4800.0,3185,4430,56.86,31.03,21,3060.0,7890.0,3185,7840,157.84,11.18,-18.37,-54.08,7170,25393210,44145389,True,47035663200,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-04,23150,21750.0,22900,24400,25400,21500.0,558.0,2.38,2.2,21000.0,24300.0,21750,23850,15.71,65.15,21,19800.0,29200.0,20000,28050,47.47,35.64,0.65,-17.47,11534,263316750,261096625,True,274827215900,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-05T09:36:18+09:00
CMG제약,058820,KOSDAQ,OK,2026-08-04,746,661.0,736,821,882,644.0,34.0,3.22,2.5,643.0,987.0,695,971,53.5,29.94,21,643.0,1790.0,695,1716,178.38,8.98,-23.17,-56.53,675876,497409756,559062311,True,110500172776,148123556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2921991098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260713,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-08-05T09:36:18+09:00
CNT85,056730,KOSDAQ,OK,2026-08-04,1422,1249.0,1401,1574,1699,1214.0,69.0,7.42,2.9,1131.0,1990.0,1275,1879,75.95,33.88,21,,2500.0,514,2235,,56.88,-24.32,176.65,17392,24841424,15410851,True,21077221014,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,172666804,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-05T09:36:18+09:00
CS,065770,KOSDAQ,OK,2026-08-04,1531,1235.0,1496,1791,2005,1176.0,118.0,6.67,1.8,1280.0,2430.0,1326,2090,89.84,21.83,21,,4120.0,1326,2900,,37.16,-7.21,-3.35,97533,146565370,1974846460,True,16098562984,10515064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-369012701,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260722,[기재정정]주요사항보고서(유상증자결정),17,2026-08-05T09:36:18+09:00
