name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
3S,060310,KOSDAQ,OK,2026-05-28,1552,1408.0,1535,1679,1783,1379.0,58.0,4.04,2.0,1070.0,1978.0,1107,1815,84.86,53.08,9.84,23.86,2391625,3780982661,5304225951,True,82347630080,53059040,60,krx_openapi_v43
APS,054620,KOSDAQ,OK,2026-05-28,4980,4855.0,4875,5770,6410,4660.0,358.0,4.71,2.0,4805.0,10770.0,4980,9500,124.14,2.93,-31.4,-41.07,108767,540585205,988794811,True,91603220580,18394221,60,krx_openapi_v43
APS이노베이션,079810,KOSDAQ,OK,2026-05-28,4605,3980.0,4530,5160,5610,3855.0,251.0,4.71,2.2,3825.0,8440.0,3850,7800,120.65,16.9,-33.74,-0.54,245325,1130682721,2393123615,True,99136872870,21528094,60,krx_openapi_v43
AP시스템,265520,KOSDAQ,OK,2026-05-28,25050,22900.0,24800,26950,28500,22450.0,858.0,3.68,1.9,19000.0,31100.0,19010,30200,63.68,50.0,-8.58,13.35,85142,2110542475,6953573613,True,377023066050,15050821,60,krx_openapi_v43
AP위성,211270,KOSDAQ,OK,2026-05-28,16160,14320.0,15940,17780,19110,13950.0,737.0,4.49,1.7,13400.0,19840.0,13700,18880,48.06,42.86,-6.05,-0.43,337846,5429125600,9398586775,True,243730032640,15082304,60,krx_openapi_v43
BF랩스,139050,KOSDAQ,OK,2026-05-28,601,453.0,583,469,541,423.0,59.0,3.25,,,601.0,373,2805,,100.0,53.32,-78.57,1314641,704051221,284889726,True,5195375151,8644551,46,krx_openapi_v43
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-05-28,3580,3410.0,3540,3875,4120,3275.0,135.0,3.42,1.7,3375.0,6520.0,3375,5020,93.19,6.52,-15.57,-7.01,241069,862653974,3156854714,True,224705498420,62766899,60,krx_openapi_v43
CG인바이츠,083790,KOSDAQ,OK,2026-05-28,1115,1055.0,1103,1204,1277,1014.0,41.0,2.98,1.6,1045.0,1667.0,1068,1637,59.52,11.25,-12.2,-22.03,110686,122759071,287841852,True,85737012930,76894182,60,krx_openapi_v43
CJ ENM,035760,KOSDAQ,OK,2026-05-28,39250,36900.0,38850,41650,43650,37500.0,1094.0,1.99,2.2,38650.0,71900.0,39250,67900,86.03,1.8,-29.15,-42.19,229785,8977460200,5414426447,True,860719294500,21929154,60,krx_openapi_v43
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-05-28,5630,5450.0,5570,6040,6370,5240.0,185.0,2.43,1.7,5400.0,8770.0,5610,8470,62.41,6.82,-29.89,-32.17,22331,123274290,241357325,True,73558551060,13065462,60,krx_openapi_v43
CJ프레시웨이,051500,KOSDAQ,OK,2026-05-28,23000,22400.0,22750,24700,26150,21550.0,782.0,2.69,2.0,22200.0,36000.0,23000,34500,62.16,5.8,-16.82,-27.56,30756,696339700,1096243726,True,273046478000,11871586,60,krx_openapi_v43
CMG제약,058820,KOSDAQ,OK,2026-05-28,1276,1232.0,1263,1371,1449,1183.0,43.0,2.55,2.6,1220.0,2020.0,1276,1926,65.57,7.0,-28.72,-32.16,909364,1150252739,1569294269,True,188646625508,147842183,60,krx_openapi_v43
CNT85,056730,KOSDAQ,OK,2026-05-28,2040,1945.0,2020,1950,2190,1926.0,38.0,6.58,2.2,,2500.0,439,2235,,81.6,296.89,318.03,13145,25883112,17000593,True,30237363480,14822237,60,krx_openapi_v43
