name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-21,1062,946.0,1048,1164,1247,923.0,46.0,3.87,2.4,831.0,1310.0,850,1152,57.64,48.23,23,831.0,1899.0,850,1739,128.52,21.63,2.31,-26.4,81964,87582437,267883135,True,56348700480,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
APS,054620,KOSDAQ,OK,2026-08-21,3735,3430.0,3700,4005,4220,3370.0,122.0,2.83,2.3,3280.0,4440.0,3635,4300,35.37,39.22,23,3280.0,5780.0,3635,5630,76.22,18.2,-11.49,-30.45,38199,141856000,163025583,True,68702415435,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260805,주요사항보고서(전환사채권발행결정),7,2026-08-22T09:18:05+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-21,3110,2795.0,3070,3390,3620,2730.0,127.0,3.82,2.1,2270.0,3605.0,2415,3570,58.81,62.92,23,2270.0,5340.0,2415,5160,135.24,27.36,14.34,-36.53,52156,162951941,284653762,True,66952372340,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-21,18880,16840.0,18640,20700,22150,16430.0,816.0,3.86,2.1,15600.0,21200.0,16020,20500,35.9,58.57,23,15600.0,29050.0,16020,27600,86.22,24.39,-1.31,-27.8,64518,1231018320,1285555455,True,284159500480,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-22T09:18:05+09:00
AP위성,211270,KOSDAQ,OK,2026-08-21,7610,6490.0,7480,8600,9410,6260.0,449.0,4.45,2.1,5720.0,8860.0,6200,8650,54.9,60.19,23,5720.0,19840.0,6200,18390,246.85,13.39,4.39,-52.91,58552,453709140,512576365,True,114776333440,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-22T09:18:05+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-21,2795,2600.0,2765,2965,3105,2565.0,77.0,2.56,2.2,2460.0,3100.0,2580,3020,26.02,52.34,23,2460.0,3830.0,2580,3770,55.69,24.45,-0.53,-23.95,47236,131008330,169589965,True,175433482705,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-22T09:18:05+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-21,800,718.0,789,878,941,694.0,35.0,3.91,2.9,711.0,1071.0,744,1015,50.63,24.72,23,711.0,1187.0,744,1151,66.95,18.7,-5.44,-25.09,512971,392239700,165962441,True,61515345600,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-22T09:18:05+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-21,31800,29400.0,31500,33900,35650,28900.0,964.0,2.83,2.1,28600.0,37350.0,28900,37200,30.59,36.57,23,28100.0,43550.0,28850,41500,54.98,23.95,10.03,-21.19,42040,1326643400,2719987343,True,697347097200,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-21,3695,3360.0,3655,3990,4235,3290.0,135.0,3.09,2.1,3060.0,4100.0,3185,4050,33.99,61.06,23,3060.0,6550.0,3185,6140,114.05,18.19,0.68,-38.21,5359,19816395,33241702,True,48276882090,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-21,23350,22100.0,23100,24450,25350,21850.0,498.0,2.18,2.1,21000.0,24900.0,21750,24850,18.57,60.26,23,19800.0,25950.0,20000,24850,31.06,57.72,7.36,-3.51,12550,294930200,229487127,True,277201533100,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
