name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-27,1105,1001.0,1093,1197,1271,980.0,42.0,3.57,2.2,831.0,1310.0,850,1152,57.64,57.2,23,831.0,1899.0,850,1739,128.52,25.66,6.66,-36.46,189266,215206090,254755192,True,58630239200,53059040,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-28T16:15:48+09:00
APS,054620,KOSDAQ,OK,2026-08-27,3845,3570.0,3805,4090,4285,3515.0,110.0,2.63,2.1,3280.0,4400.0,3635,4300,34.15,50.45,23,3280.0,5450.0,3635,5130,66.16,26.04,-8.45,-25.05,15231,58363893,124412867,True,70725779745,18394221,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),8,2026-08-28T16:15:48+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-27,3580,3280.0,3545,3845,4065,3220.0,121.0,3.76,1.9,2270.0,3605.0,2415,3580,58.81,98.13,23,2270.0,5080.0,2415,4685,123.79,46.62,25.39,-23.59,127784,445344943,285327052,True,77070576520,21528094,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-27,19600,17680.0,19370,21300,22700,17290.0,770.0,3.7,1.9,15600.0,21200.0,16020,20500,35.9,71.43,23,15600.0,28150.0,16020,25850,80.45,31.87,2.3,-24.18,33811,659488820,1154024027,True,294996091600,15050821,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
AP위성,211270,KOSDAQ,OK,2026-08-27,8190,7210.0,8070,9060,9770,7010.0,394.0,4.16,2.0,5720.0,8860.0,6200,8650,54.9,78.66,23,5720.0,18480.0,6200,17000,223.08,19.36,9.64,-51.82,42952,352020780,477956112,True,123524069760,15082304,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-28T16:15:48+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-27,2880,2695.0,2850,3045,3175,2660.0,74.0,2.48,1.9,2460.0,3100.0,2580,3020,26.02,65.62,23,2460.0,3770.0,2580,3645,53.25,32.06,0.17,-20.99,22926,65587218,136067725,True,180768669120,62766899,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-27,998,906.0,987,1079,1139,888.0,37.0,4.09,2.8,711.0,1071.0,744,1015,50.63,79.72,23,711.0,1187.0,744,1151,66.95,60.29,23.36,-13.29,462477,454469711,180461435,True,76740393636,76894182,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-28T16:15:48+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-27,32650,30250.0,32300,34750,36450,29800.0,952.0,2.82,2.0,28650.0,37350.0,29700,37200,30.37,45.98,23,28100.0,42300.0,28850,40750,50.53,32.04,3.0,-18.88,54890,1807233175,2635867628,True,715986878100,21929154,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-27,3965,3645.0,3925,4250,4480,3580.0,128.0,3.04,2.1,3060.0,4100.0,3185,4050,33.99,87.02,23,3060.0,5900.0,3185,5630,92.81,31.87,12.48,-29.32,9059,36009380,28240209,True,51804556830,13065462,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-27,23850,22600.0,23600,24600,25350,22400.0,491.0,2.15,2.0,21000.0,24900.0,21950,24850,18.57,73.08,23,19800.0,25950.0,20000,24850,31.06,65.85,7.43,2.36,11042,264983450,215349625,True,283137326100,11871586,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-28T16:15:48+09:00
