name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-20,1102,986.0,1088,1204,1287,963.0,46.0,3.86,2.5,831.0,1310.0,850,1152,57.64,56.58,23,831.0,1899.0,850,1739,128.52,25.37,3.67,-21.29,105780,115817526,272993793,True,58471062080,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
APS,054620,KOSDAQ,OK,2026-08-20,3865,3565.0,3825,4130,4350,3500.0,121.0,2.8,2.3,3280.0,4440.0,3635,4300,35.37,50.43,23,3280.0,5780.0,3635,5630,76.22,23.4,-3.98,-26.94,36502,141078810,160137759,True,71093664165,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260805,주요사항보고서(전환사채권발행결정),4,2026-08-21T08:53:06+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-20,3280,2965.0,3240,3560,3785,2900.0,127.0,3.79,2.2,2270.0,3605.0,2415,3570,58.81,75.66,23,2270.0,5340.0,2415,5160,135.24,32.9,19.49,-30.8,38307,125926441,288250021,True,70612148320,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-20,19940,17880.0,19690,21750,23250,17460.0,826.0,3.88,2.2,15600.0,21200.0,16020,20500,35.9,77.5,23,15600.0,29050.0,16020,27600,86.22,32.27,4.13,-18.61,36026,717054690,1300036485,True,300113370740,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
AP위성,211270,KOSDAQ,OK,2026-08-20,8180,7040.0,8040,9180,10000,6810.0,456.0,4.44,2.1,5720.0,8860.0,6200,8650,54.9,78.34,23,5720.0,19840.0,6200,18390,246.85,17.42,11.9,-46.15,26499,214884940,514940277,True,123373246720,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-20,2835,2635.0,2805,3010,3150,2600.0,79.0,2.61,2.2,2460.0,3100.0,2580,3020,26.02,58.59,23,2460.0,3830.0,2580,3770,55.69,27.37,2.53,-19.57,72278,204487609,170884863,True,177944158665,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-20,845,756.0,834,923,987,739.0,35.0,3.9,3.0,711.0,1071.0,744,1015,50.63,37.22,23,711.0,1187.0,744,1151,66.95,28.15,-0.12,-24.55,539986,438661237,150602725,True,64975583790,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-20,32600,30200.0,32250,34750,36450,29700.0,966.0,2.83,2.1,28100.0,37350.0,28850,37200,32.92,48.65,23,28100.0,43550.0,28850,41500,54.98,29.13,13.0,-21.07,79972,2612480225,2754565693,True,714890420400,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-20,3850,3515.0,3810,4145,4385,3450.0,133.0,3.05,2.1,3060.0,4100.0,3185,4050,33.99,75.96,23,3060.0,6550.0,3185,6140,114.05,22.64,2.12,-36.47,2840,10889360,34813094,True,50302028700,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-20,24000,22800.0,23750,24700,25450,22550.0,488.0,2.14,2.2,21000.0,24900.0,21750,24850,18.57,76.92,23,19800.0,25950.0,20000,24850,31.06,68.29,6.19,-0.62,5708,136881925,226429246,True,284918064000,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
